OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-13T23:24:36.375264,13.57017287,.0043644,90.0791,203.5044,107.8832,311.5804,0,U,965,999,5145,.29771E-4,.31E-6,0
LES-1,1965-008C,2026-08-13T10:40:48.605664,9.88355001,.00150866,32.1419,269.0787,117.1447,243.0590,0,U,1002,999,22185,.10276036E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-14T02:53:13.780032,13.94981507,.0019391,70.0788,113.1004,39.4949,320.7565,0,U,1291,999,12478,.49206E-4,.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-13T20:33:04.001184,12.92668525,.00324636,90.2530,16.8801,51.9307,70.6481,0,U,1315,999,89437,-.26866328E-3,-.66E-6,0
TIROS 10,1965-051A,2026-08-13T22:15:09.819072,14.41646935,.0054024,98.5097,345.0225,265.5700,93.9316,0,U,1430,999,20423,.26413E-4,.42E-6,0
ALOUETTE 2,1965-098A,2026-08-13T21:57:56.617632,12.28395702,.13310291,79.7950,227.5338,115.5034,258.9602,0,U,1804,999,68636,.55754098E-4,.194E-5,0
OV3-3,1966-070A,2026-08-14T04:25:35.342976,13.46745675,.1005775,81.3229,279.7932,7.0632,354.3517,0,U,2389,999,60677,.29586E-3,.6661E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-12T12:56:00.358656,8.59615193,.0010629,90.3312,278.1067,3.2284,356.8635,0,U,2411,999,88222,.14117688E-1,.3E-6,0
ERS 15,1966-077C,2026-08-14T02:05:45.789792,8.59079869,.0006365,90.3310,277.9167,12.3115,347.7891,0,U,2412,999,39543,0,.2E-7,0
ISIS 1,1969-009A,2026-08-14T04:06:16.896960,11.30440756,.1707375,88.4449,138.0365,131.1495,245.0036,0,U,3669,999,36632,.58425E-4,.104E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-14T03:24:17.362368,13.42978914,.0040284,99.6392,95.0908,108.5831,12.9760,0,U,3891,999,80953,.3644E-4,-.21E-6,0
ATS 5,1969-069A,2026-08-14T01:33:21.957408,0.99496254,.0005433,0.3431,128.2029,144.8378,51.8435,0,U,4068,999,4690,0,-.251E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-13T18:52:52.822272,13.96003347,.00184415,70.0171,340.8413,50.1218,65.7748,0,U,4237,999,89434,.28383278E-4,-.14E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-14T03:23:49.238304,13.99208273,.0020314,70.0078,200.5113,341.6675,18.3698,0,U,4256,999,89857,.47015E-4,.15E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-14T00:04:04.905984,12.74256826,.0639762,32.0509,212.9612,61.3443,304.9963,0,U,5485,999,55663,.2799E-4,.27E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-14T02:54:06.319872,14.01750836,.0501934,82.0346,239.9754,61.1070,303.9497,0,U,5580,999,75664,.14029E-3,.685E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-14T03:48:34.399008,13.74762760,.0005174,69.9869,243.2825,99.6716,260.4963,0,U,5680,999,35618,.15481E-4,-.35E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-14T01:38:58.704000,12.53216856,.0004484,102.0081,245.2736,63.8531,314.1932,0,U,6235,999,46220,.46668E-4,-.39E-6,0
