OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-19T14:40:45.322752,13.57013183,.0039457,90.0760,203.0596,270.7989,204.4334,0,U,965,999,4394,.30062461E-4,.3E-6,0
LES-1,1965-008C,2026-06-19T15:53:13.133184,9.88354859,.00155899,32.1467,38.8428,279.1159,80.7574,0,U,1002,999,21643,-.544161E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-06-19T13:11:06.581472,13.94975930,.00187672,70.0785,231.2416,121.8358,238.4577,0,U,1291,999,11703,.31439354E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-19T13:49:53.197824,12.92667800,.00307179,90.2491,15.6316,191.0379,224.6730,0,U,1315,999,88723,.20774477E-3,.64E-6,0
TIROS 10,1965-051A,2026-06-19T17:59:59.599104,14.41631888,.00563794,98.5043,290.0693,71.8279,288.9037,0,U,1430,999,19628,.47625322E-4,.113E-5,0
ALOUETTE 2,1965-098A,2026-06-19T18:29:35.280672,12.28346298,.13298258,79.8010,274.4550,227.2857,120.8542,0,U,1804,999,67959,.15462338E-3,.469E-5,0
OV3-3,1966-070A,2026-06-19T21:22:08.857056,13.45469857,.10118779,81.3259,328.6261,150.6593,215.5505,0,U,2389,999,59933,.76598563E-3,.17227E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-19T07:27:46.604448,8.59615321,.00114424,90.3370,277.4640,57.0255,303.1695,0,U,2411,999,87756,.12768523E-1,.27E-6,0
ERS 15,1966-077C,2026-06-19T15:52:05.458656,8.59079404,.00070609,90.3379,277.2616,67.6854,292.4745,0,U,2412,999,39067,0,.2E-7,0
ISIS 1,1969-009A,2026-06-19T07:34:36.551712,11.30433978,.17062836,88.4428,144.1658,243.9223,97.6664,0,U,3669,999,36001,.26203355E-4,.36E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-19T15:02:09.024576,13.42977139,.00387244,99.6484,42.0076,244.9600,171.6046,0,U,3891,999,80208,.13342284E-4,-.35E-6,0
ATS 5,1969-069A,2026-06-19T21:59:04.439040,0.99495174,.00052104,0.2583,150.6534,127.7019,93.5046,0,U,4068,999,4635,0,-.33E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-19T19:30:15.592608,13.95996921,.00184717,70.0148,98.2823,131.7106,258.2123,0,U,4237,999,88667,.66162568E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-19T16:00:32.524704,13.99197933,.00173783,70.0104,319.6866,58.1883,302.0914,0,U,4256,999,89081,.74611615E-4,.55E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-19T01:12:50.864544,12.74252480,.06395232,32.0529,95.0642,51.4117,314.2021,0,U,5485,999,54949,.75830677E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-19T15:42:43.089696,14.01612368,.0500569,82.0387,288.6625,219.9450,136.3881,0,U,5580,999,74887,.22129212E-3,.1042E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-19T17:12:16.567488,13.74759007,.00076825,69.9903,357.6994,184.8977,175.2043,0,U,5680,999,34856,.26654589E-4,-.25E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-19T16:32:23.530272,12.53215120,.00043063,102.0072,189.2882,160.0922,314.2260,0,U,6235,999,45526,.42897935E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
TIROS N,1978-096A,2026-06-19T16:13:16.753440,14.19375757,.00093643,98.4528,191.6164,230.8826,129.1519,0,U,11060,999,67910,.54334056E-4,.73E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
HILAT,1983-063A,2026-06-19T22:41:05.102880,14.38713053,.0037815,82.0233,158.4624,282.9068,105.8070,0,U,14154,999,24798,.85013714E-4,.278E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T18:31:35.814720,14.90788570,.00078785,97.8058,136.3177,164.0988,196.0479,0,U,14781,999,25751,.10836502E-3,.101E-4,0
