OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-26T13:13:13.631808,13.57013646,.0039594,90.0758,203.1151,249.4733,265.2507,0,U,965,999,4488,.75766E-4,.63E-6,0
LES-1,1965-008C,2026-06-26T12:50:33.008928,9.88354825,.0015545,32.1475,22.5629,303.6701,56.2314,0,U,1002,999,21711,-.43414E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-26T12:06:48.336768,13.94976602,.0018555,70.0775,216.4547,111.5075,248.8011,0,U,1291,999,11800,.42721E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-26T12:52:31.649088,12.92667976,.0031288,90.2489,15.7881,172.7900,214.6032,0,U,1315,999,88813,.23078E-3,.7E-6,0
TIROS 10,1965-051A,2026-06-26T18:14:21.585120,14.41634172,.0056152,98.5048,297.0489,51.1663,309.4520,0,U,1430,999,19729,.48726E-4,.117E-5,0
ALOUETTE 2,1965-098A,2026-06-26T16:39:41.276736,12.28353903,.133005,79.8002,268.5635,213.2380,137.7898,0,U,1804,999,68044,.19883E-3,.607E-5,0
OV3-3,1966-070A,2026-06-26T15:46:43.620384,13.45710004,.1011056,81.3254,322.6544,133.1063,235.9308,0,U,2389,999,60024,.77242E-3,.17432E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-26T09:31:16.367808,11.30434836,.1706561,88.4433,143.3877,229.6147,114.3243,0,U,3669,999,36081,.3518E-4,.51E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-26T14:57:07.123104,13.42977256,.0038855,99.6475,48.6999,227.4644,158.0510,0,U,3891,999,80302,.27941E-4,-.26E-6,0
ATS 5,1969-069A,2026-06-26T18:13:51.802176,0.99491598,.0005278,0.2669,147.2234,130.1487,25.7535,0,U,4068,999,4642,0,-.246E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-26T18:19:12.310752,13.95997983,.0018243,70.0153,83.4347,121.5280,270.4889,0,U,4237,999,88764,.45364E-4,.9E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-26T17:51:52.424064,13.99199795,.0017605,70.0106,304.4828,47.7218,312.5379,0,U,4256,999,89180,.80216E-4,.63E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-26T15:39:18.936864,12.74252928,.0639584,32.0537,62.1715,101.6875,265.6153,0,U,5485,999,55046,.65523E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-26T17:20:05.188992,14.01635702,.0500896,82.0390,282.4586,199.6505,158.4747,0,U,5580,999,74986,.41787E-3,.196E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-26T16:50:24.376128,13.74759589,.0007301,69.9905,343.2839,176.1898,183.9253,0,U,5680,999,34952,.44044E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-26T17:07:50.592864,12.53215231,.0004407,102.0071,196.3897,147.5526,325.4725,0,U,6235,999,45614,.11726E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-26T07:24:28.408032,12.53698198,.0012643,101.9899,190.6503,113.2400,258.3057,0,U,7530,999,36166,.9845E-4,-.31E-6,0
TIROS N,1978-096A,2026-06-26T12:19:48.794016,14.19377633,.0009747,98.4528,198.1444,209.3192,150.7439,0,U,11060,999,68007,.73471E-4,.113E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
HILAT,1983-063A,2026-06-26T17:15:32.343840,14.38717064,.0037752,82.0239,152.1648,261.6098,271.2665,0,U,14154,999,24895,.10019E-3,.325E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T14:50:08.019168,14.90805248,.0008459,97.8061,143.0876,143.3075,216.8724,0,U,14781,999,25853,.121E-3,.1135E-4,0
NOAA 9,1984-123A,2026-06-26T13:02:46.637376,14.17070432,.0014005,99.0986,204.3984,327.0595,196.3356,0,U,15427,999,14474,.59909E-4,.74E-6,0
GEOSAT,1985-021A,2026-06-26T17:39:47.425248,14.39970409,.0001487,108.0418,101.3178,293.4093,66.6892,0,U,15595,999,16414,.73812E-4,.97E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-26T12:04:01.133760,0.98687291,.00104816,13.8219,342.0610,45.2224,326.4805,0,U,18351,999,12685,0,0,0
PACSAT (AO-16),1990-005D,2026-06-26T17:52:08.326848,14.33939469,.0010218,98.8517,213.6481,197.8027,282.1823,0,U,20439,999,90330,.5846E-4,.117E-5,0
LUSAT (LO-19),1990-005G,2026-06-26T07:43:11.398944,14.34125703,.0011652,98.8847,199.3789,173.9704,186.1622,0,U,20442,999,90370,.57434E-4,.114E-5,0
IRS-1B,1991-061A,2026-06-26T12:09:02.878848,13.97876408,.0024038,99.4112,185.6854,339.6268,136.1838,0,U,21688,999,66979,-.10798E-3,-.2E-5,0
COSMOS 2197,1992-042A,2026-06-26T14:10:13.055232,12.64252111,.0011469,82.5929,222.9259,250.3516,277.3881,0,U,22034,999,56647,.10148E-3,.29E-6,0
PEGASUS R/B,1993-009C,2026-06-26T15:16:53.286240,14.57981358,.0043881,24.9789,30.5504,208.6994,151.1098,0,U,22491,999,77101,.12619E-3,.804E-5,0
EYESAT A (AO-27),1993-061C,2026-06-26T17:15:46.039104,14.30944565,.0009493,98.6877,245.1292,75.2353,284.9880,0,U,22825,999,70836,.47386E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-26T16:42:01.539360,14.31371714,.0009877,98.6824,245.0243,60.2758,299.9406,0,U,22826,999,70867,.45824E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-26T16:39:56.408832,11.27583424,.0156265,64.8178,287.8408,2.1190,358.0364,0,U,23439,999,29697,.45074E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-26T11:29:38.476320,13.53274769,.03509,98.5232,25.0778,72.3924,291.5216,0,U,24278,999,47442,.18217E-4,-.15E-6,0
FORTE,1997-047A,2026-06-26T18:16:43.733856,14.27948631,.0024629,69.9541,352.3941,265.7598,94.0709,0,U,24920,999,50005,.84394E-4,.152E-5,0
NOAA 15,1998-030A,2026-06-26T17:17:47.316192,14.27149112,.0009474,98.5063,198.0956,325.5537,34.5029,0,U,25338,999,46265,.52866E-4,.86E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T11:26:48.200064,14.24430067,.0001524,99.0071,170.4701,145.3708,214.7569,0,U,25397,999,45265,.45347E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-06-26T11:27:38.362176,15.49438531,.0004309,51.6324,254.1054,234.2414,125.8174,0,U,25544,999,57319,.15019E-3,.796E-4,0
ORSTED,1999-008B,2026-06-26T16:37:00.419808,14.51814926,.0132569,96.4821,83.0484,155.5060,205.2517,0,U,25635,999,44334,.1015E-3,.426E-5,0
LANDSAT 7,1999-020A,2026-06-26T18:22:23.213280,14.63924252,.0001804,97.8580,180.9620,85.3752,87.4395,0,U,25682,999,44724,.82802E-4,.389E-5,0
ORBCOMM FM36,1999-065E,2026-06-26T13:10:46.500384,14.39213101,.00044366,45.0378,115.1408,359.7567,0.3279,0,U,25984,999,38833,.3169223E-3,.849E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-26T15:10:40.847808,14.17566917,.00094704,98.9957,216.3051,341.6751,187.4119,0,U,25991,999,37198,.84187968E-4,.125E-5,0
OPAL (OO-38),2000-004C,2026-06-26T17:02:11.630976,14.37967998,.0035965,100.1909,116.2887,9.3853,350.7993,0,U,26063,999,38465,.59456E-4,.122E-5,0
IMAGE,2000-017A,2026-06-21T10:12:18.318528,1.68666410,.74289842,94.2324,315.4279,287.3239,9.1864,0,U,26113,999,16157,0,-.86E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-26T01:33:12.192480,0.44870397,.90618129,149.9012,52.3742,269.6784,359.6419,0,U,26410,999,2035,0,.5882E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
MEGSAT-1,2000-057B,2026-06-26T15:26:15.180000,15.05541068,.00425077,64.5504,38.8105,282.6350,77.0016,0,U,26546,999,39908,.18600718E-3,.2557E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-26T01:54:29.548224,1.25588477,.79315298,9.4146,349.5368,181.2654,173.9020,0,U,26609,999,11762,0,-.7E-6,0
ODIN,2001-007A,2026-06-26T13:07:31.417824,15.79292674,.0006273,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,.12112E-2,.222224E-2,0
OMNI-M1,2001-026A,2026-06-26T03:30:26.092512,3.92401945,.00139571,44.8280,243.1988,55.2006,304.9925,0,U,26857,999,20592,0,.2E-7,0
PCSAT (NO-44),2001-043C,2026-06-26T12:26:45.940992,14.31958870,.00060395,67.0492,220.1368,265.1610,94.8803,0,U,26931,999,29178,.61957945E-4,.83E-6,0
PROBA-1,2001-049B,2026-06-26T13:29:22.413408,15.07535853,.00564332,97.9604,186.4214,91.1770,269.5923,0,U,26958,999,34503,.18519671E-3,.2846E-4,0
SPOT 5,2002-021A,2026-06-26T17:33:49.671360,14.54756710,.0128272,97.9841,216.1723,246.5129,112.2545,0,U,27421,999,26423,.68675E-4,.278E-5,0
FENGYUN 1D,2002-024B,2026-06-26T17:26:08.570112,14.10225534,.0014804,98.9515,228.0135,212.7718,147.2535,0,U,27431,999,24082,.4375E-4,.33E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-26T06:12:23.852160,14.83064844,.00750481,64.5520,100.9188,260.7782,98.4830,0,U,27607,999,26580,.12776643E-3,.937E-5,0
CORIOLIS,2003-001A,2026-06-26T11:57:55.901088,14.19947206,.00139187,98.7126,184.2411,181.2544,178.8600,0,U,27640,999,21554,.66528801E-4,.98E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.00100671,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13912556E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.464512,14.23625133,.00095908,98.6767,185.1059,171.2746,188.8601,0,U,27848,999,19262,.12262206E-3,.236E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-26T15:41:07.258272,14.73483376,.00100474,98.3473,2.2801,235.5664,197.8593,0,U,27939,999,21694,.1786343E-3,.1107E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-26T17:06:17.602272,14.36165972,.0063268,98.1905,213.7600,314.6522,155.0466,0,U,28051,999,18189,.12775E-3,.339E-5,0
SAUDISAT 2,2004-025F,2026-06-26T10:32:41.801280,14.56688789,.00234329,98.5508,177.6604,268.3312,91.5201,0,U,28371,999,16709,.66807357E-4,.249E-5,0
COSMOS 2407,2004-028A,2026-06-26T11:11:55.110912,13.76335369,.0038124,82.9604,67.9615,225.0647,308.0396,0,U,28380,999,10115,.31498995E-4,.46E-6,0
COSMOS 2414,2005-002A,2026-06-26T16:36:55.280736,13.87926978,.0038912,82.9493,36.4557,303.5238,56.2210,0,U,28521,999,8513,.28515E-4,.49E-6,0
INMARSAT 4-F1,2005-009A,2026-06-26T09:58:23.486304,1.00273262,.00028739,5.1802,42.7744,51.3280,148.1504,0,U,28628,999,7776,0,.39E-6,0
HAMSAT (VO-52),2005-017B,2026-06-26T12:49:03.329184,15.09810260,.00191965,97.9906,201.0004,10.2822,349.8795,0,U,28650,999,14817,.32391975E-3,.5188E-4,0
NOAA 18,2005-018A,2026-06-26T14:32:23.518464,14.13730891,.001524,98.8114,257.1463,122.3102,237.9549,0,U,28654,999,8764,.46060283E-4,.43E-6,0
SJ-7,2005-024A,2026-06-26T13:26:51.838944,15.21677170,.00153412,97.7282,207.9160,6.2353,353.9070,0,U,28737,999,14945,.37831653E-3,.8512E-4,0
CUBESAT XI-V,2005-043F,2026-06-26T17:04:07.248864,14.72655432,.0014302,98.2993,333.5333,170.4305,189.7177,0,U,28895,999,10315,.22252E-3,.1367E-4,0
CLOUDSAT,2006-016A,2026-06-26T17:00:08.741664,14.86411741,.0004099,98.3923,215.5266,311.2092,48.8768,0,U,29107,999,7592,.11471E-3,.952E-5,0
CALIPSO,2006-016B,2026-06-26T16:40:10.061760,14.69366467,.0000977,98.4468,193.6822,101.1878,258.9436,0,U,29108,999,7445,.17536E-3,.984E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-26T07:33:36.984096,14.68634476,.0015967,98.0544,193.3330,258.1665,101.7750,0,U,29479,999,5621,.12724E-3,.692E-5,0
METOP-A,2006-044A,2026-06-26T18:27:48.123936,14.76005411,.0174503,98.3340,284.7710,39.1944,112.1437,0,U,29499,999,2686,.16369E-3,.1379E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-26T17:50:38.303232,15.01399094,.0015321,97.7162,206.7433,33.4711,326.7479,0,U,29506,999,7217,.1176E-3,.1459E-4,0
