OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-13T23:24:36.375264,13.57017287,.00436443,90.0791,203.5044,107.8832,311.5804,0,U,965,999,5145,.29771165E-4,.31E-6,0
LES-1,1965-008C,2026-08-13T10:40:48.605664,9.88355001,.00150866,32.1419,269.0787,117.1447,243.0590,0,U,1002,999,22185,.10276036E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-14T02:53:13.780032,13.94981507,.00193913,70.0788,113.1004,39.4949,320.7565,0,U,1291,999,12478,.49205586E-4,.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-13T20:33:04.001184,12.92668525,.00324636,90.2530,16.8801,51.9307,70.6481,0,U,1315,999,89437,-.26866328E-3,-.66E-6,0
TIROS 10,1965-051A,2026-08-14T06:34:52.902624,14.41647003,.00540292,98.5097,345.3683,264.5052,94.9972,0,U,1430,999,20428,.27351227E-4,.45E-6,0
ALOUETTE 2,1965-098A,2026-08-14T05:47:04.983360,12.28395811,.13310287,79.7950,227.2567,114.8432,259.6822,0,U,1804,999,68640,.55779469E-4,.194E-5,0
OV3-3,1966-070A,2026-08-14T06:12:33.611040,13.46746707,.10057655,81.3229,279.7275,6.8700,354.5090,0,U,2389,999,60678,.30067483E-3,.6769E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-12T12:56:00.358656,8.59615193,.0010629,90.3312,278.1067,3.2284,356.8635,0,U,2411,999,88222,.14117688E-1,.3E-6,0
ERS 15,1966-077C,2026-08-14T02:05:45.790656,8.59079869,.00063651,90.3310,277.9167,12.3115,347.7891,0,U,2412,999,39543,0,.2E-7,0
ISIS 1,1969-009A,2026-08-14T04:06:16.897824,11.30440756,.17073748,88.4449,138.0365,131.1495,245.0036,0,U,3669,999,36632,.5842506E-4,.104E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-08-14T05:10:56.930880,13.42978913,.00402849,99.6392,95.1615,108.4038,11.0769,0,U,3891,999,80954,.35617589E-4,-.21E-6,0
ATS 5,1969-069A,2026-08-14T04:58:30.591264,0.99496237,.00054358,0.3434,128.1568,144.8559,102.9003,0,U,4068,999,4690,0,-.252E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-14T06:28:23.255904,13.96003413,.00184579,70.0171,339.8096,49.4120,333.1811,0,U,4237,999,89441,.27772567E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-14T06:49:42.280032,13.99208292,.00203283,70.0078,200.2042,341.4731,18.5634,0,U,4256,999,89859,.47574079E-4,.16E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-14T00:04:04.906848,12.74256826,.0639762,32.0509,212.9612,61.3443,304.9964,0,U,5485,999,55663,.27989876E-4,.27E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-14T08:02:27.464640,14.01751333,.05019217,82.0347,239.7874,60.4941,304.5313,0,U,5580,999,75667,.15339661E-3,.746E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-14T05:33:20.711808,13.74762755,.0005172,69.9869,243.1323,99.5326,260.6353,0,U,5680,999,35619,.15264049E-4,-.36E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-14T07:21:36.879840,12.53216841,.00044831,102.0081,245.5142,63.4314,307.6554,0,U,6235,999,46223,.2721718E-4,-.42E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-14T07:18:39.060864,12.53699111,.0012391,101.9919,240.1585,22.2041,350.0316,0,U,7530,999,36780,.82589651E-4,-.33E-6,0
