OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-10T12:32:10.895712,13.57017067,.004349,90.0785,203.4758,117.5404,2.8612,0,U,965,999,5098,.66563E-4,.57E-6,0
LES-1,1965-008C,2026-08-10T09:54:21.123072,9.88354976,.0015085,32.1428,276.2624,106.0702,254.1457,0,U,1002,999,22155,.10107E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-10T02:30:59.967072,13.94981181,.0019195,70.0792,121.6372,45.1901,315.0762,0,U,1291,999,12422,.17802E-4,-.28E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-10T10:27:59.637024,12.92668534,.0032639,90.2525,16.8018,60.4440,354.8477,0,U,1315,999,89393,.24507E-3,.74E-6,0
TIROS 10,1965-051A,2026-08-10T07:38:05.886816,14.41646345,.0054015,98.5092,341.4270,276.6728,82.8315,0,U,1430,999,20371,.25786E-4,.4E-6,0
ALOUETTE 2,1965-098A,2026-08-09T02:38:03.150816,12.28393978,.13310741,79.7947,231.6223,125.2424,248.0661,0,U,1804,999,68577,.73467711E-4,.248E-5,0
OV3-3,1966-070A,2026-08-10T13:03:54.455328,13.46700406,.1006046,81.3245,283.0113,16.5266,346.6271,0,U,2389,999,60628,.30968E-3,.698E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.743808,8.59079782,.0006585,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-10T06:37:56.599392,11.30440226,.1707337,88.4454,138.4637,139.0107,235.2770,0,U,3669,999,36588,.37354E-4,.74E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-10T13:18:42.920352,13.42978735,.0040211,99.6399,91.6622,117.2315,309.9974,0,U,3891,999,80905,.35829E-4,-.21E-6,0
ATS 5,1969-069A,2026-08-10T08:38:46.578912,0.99496518,.0005362,0.3366,129.3407,144.1096,164.4750,0,U,4068,999,4686,0,-.204E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-10T13:18:26.195040,13.96003072,.0018324,70.0170,347.7459,54.8411,21.2251,0,U,4237,999,89389,.12587E-4,-.35E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-10T08:27:53.595360,13.99207644,.0020084,70.0075,208.6509,346.3233,13.7327,0,U,4256,999,89804,.48046E-4,.16E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-10T11:25:28.759584,12.74256692,.0639803,32.0515,228.2236,38.0185,326.3847,0,U,5485,999,55618,.74793E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-10T11:32:04.861248,14.01747012,.0502074,82.0348,243.1715,71.5306,293.9741,0,U,5580,999,75613,.93341E-4,.466E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-10T12:29:58.748640,13.74762591,.000522,69.9871,250.7908,106.5354,253.6314,0,U,5680,999,35568,.46845E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-10T07:33:52.543872,12.53216748,.0004531,102.0081,241.4791,70.2964,300.4866,0,U,6235,999,46173,.19102E-3,-.16E-6,0
