OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-11T23:37:43.356576,13.57017162,.00435635,90.0788,203.4879,113.4458,305.8160,0,U,965,999,5118,.47860418E-4,.44E-6,0
LES-1,1965-008C,2026-08-11T12:35:23.219520,9.88354981,.00150847,32.1424,273.6284,110.1296,250.0825,0,U,1002,999,22166,.95670375E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-11T23:15:36.389952,13.94981317,.00192774,70.0790,117.6737,42.5081,317.7513,0,U,1291,999,12448,.29457353E-4,-.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-11T10:36:59.493600,12.92668463,.00325898,90.2526,16.8248,57.9496,357.3991,0,U,1315,999,89406,.11201446E-3,.38E-6,0
TIROS 10,1965-051A,2026-08-11T21:56:47.975424,14.41646619,.00540119,98.5094,343.0174,271.7512,87.7491,0,U,1430,999,20394,.25382466E-4,.38E-6,0
ALOUETTE 2,1965-098A,2026-08-11T23:03:05.508288,12.28395038,.13310497,79.7949,229.1969,119.4652,254.5836,0,U,1804,999,68612,.60605387E-4,.209E-5,0
OV3-3,1966-070A,2026-08-11T19:22:28.263648,13.46716533,.10059676,81.3240,281.8950,13.2437,349.3123,0,U,2389,999,60645,.29122319E-3,.6564E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-11T14:35:26.043648,8.59615180,.00105531,90.3315,278.0958,3.8255,356.2676,0,U,2411,999,88214,.11353121E-1,.24E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.744672,8.59079782,.00065847,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-11T18:44:49.020288,11.30440417,.17073574,88.4452,138.2987,135.9731,239.0787,0,U,3669,999,36605,.47388557E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-11T14:16:54.647616,13.42978793,.00402262,99.6397,92.6566,114.7255,300.0594,0,U,3891,999,80919,.42141477E-4,-.18E-6,0
ATS 5,1969-069A,2026-08-11T22:32:38.497344,0.99496477,.00053891,0.3393,128.8581,144.4102,10.2729,0,U,4068,999,4688,0,-.229E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-11T18:57:06.260256,13.96003210,.00183644,70.0170,345.1074,53.0196,108.9997,0,U,4237,999,89406,.30073653E-4,-.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-11T15:20:50.996832,13.99207809,.00201678,70.0076,205.8865,344.7652,15.2846,0,U,4256,999,89822,.44768568E-4,.12E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-11T09:59:47.846400,12.74256772,.06397916,32.0513,224.1535,44.2389,320.7579,0,U,5485,999,55630,.68436955E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-11T18:22:12.812448,14.01748101,.05020368,82.0347,242.0434,67.8513,297.5141,0,U,5580,999,75631,.9147137E-4,.457E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-11T12:56:47.138208,13.74762651,.00051981,69.9871,248.6885,104.6019,255.5652,0,U,5680,999,35582,.43807942E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-11T22:10:34.519296,12.53216850,.00045017,102.0081,243.1055,67.5921,358.4432,0,U,6235,999,46193,.18038572E-3,-.18E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T22:09:11.174400,12.53699010,.00124364,101.9918,237.7518,26.6472,41.3406,0,U,7530,999,36750,.11816049E-3,-.28E-6,0
TIROS N,1978-096A,2026-08-11T23:15:00.436320,14.19388926,.00116631,98.4533,242.4939,82.2715,277.9786,0,U,11060,999,68666,.41164831E-4,.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.655776,2.05868819,.59927223,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
HILAT,1983-063A,2026-08-11T19:25:23.807712,14.38741175,.00403032,82.0237,109.3193,120.7796,313.1364,0,U,14154,999,25558,.56165564E-4,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-11T20:40:36.992928,14.90914196,.00078232,97.8109,188.8338,12.0642,348.0762,0,U,14781,999,26542,.81502272E-4,.748E-5,0
NOAA 9,1984-123A,2026-08-11T23:36:25.169760,14.17080849,.00144884,99.0979,251.9107,187.7912,236.6110,0,U,15427,999,15132,.51577828E-4,.57E-6,0
GEOSAT,1985-021A,2026-08-11T20:43:06.680928,14.39990721,.00022863,108.0432,197.3068,287.8463,72.2430,0,U,15595,999,17078,.44133562E-4,.3E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.00091044,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-11T22:29:36.340224,14.33951614,.00116255,98.8497,260.9161,70.6625,49.9111,0,U,20439,999,90992,.32138964E-4,.43E-6,0
LUSAT (LO-19),1990-005G,2026-08-11T18:53:43.977120,14.34137064,.00123451,98.8844,247.1218,47.2145,313.0075,0,U,20442,999,91036,.29278225E-4,.35E-6,0
IRS-1B,1991-061A,2026-08-11T22:44:45.972384,13.97878271,.00240037,99.4128,233.2884,209.6141,210.3327,0,U,21688,999,67628,-.29345672E-4,-.89E-6,0
COSMOS 2197,1992-042A,2026-08-11T22:20:13.856352,12.64253738,.00133399,82.5947,193.3168,142.2845,229.0840,0,U,22034,999,57233,.202271E-5,.11E-6,0
PEGASUS R/B,1993-009C,2026-08-11T21:45:12.188448,14.58024463,.00438529,24.9776,99.3620,348.1868,11.7614,0,U,22491,999,77777,.59344529E-4,.486E-5,0
EYESAT A (AO-27),1993-061C,2026-08-11T19:10:17.778432,14.30954699,.00073235,98.6843,291.1814,301.3481,58.6984,0,U,22825,999,71495,.26374871E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T21:38:03.558048,14.31382991,.00077193,98.6791,291.2072,281.4269,78.6047,0,U,22826,999,71528,.27252718E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T21:38:01.442112,11.27584048,.0157992,64.8132,213.1083,353.6977,6.1958,0,U,23439,999,30218,-.84861638E-4,-.46E-6,0
