OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-15T13:20:58.939872,13.57012825,.0039494,90.0763,203.0271,283.2999,192.1758,0,U,965,999,4339,.88214E-4,.72E-6,0
LES-1,1965-008C,2026-06-15T07:34:37.153056,9.88354893,.001561,32.1464,49.1375,263.5950,96.2769,0,U,1002,999,21600,-.10499E-2,.1E-7,0
SOLRAD 7B,1965-016D,2026-06-15T12:48:50.969664,13.94975472,.0018922,70.0789,239.7783,127.6906,232.5919,0,U,1291,999,11647,.46802E-4,.11E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-15T13:16:53.326272,12.92667874,.0030406,90.2494,15.5411,201.7308,223.4346,0,U,1315,999,88671,-.12104E-3,-.26E-6,0
TIROS 10,1965-051A,2026-06-15T07:23:32.624736,14.41630456,.0056451,98.5037,285.6469,84.8911,275.8718,0,U,1430,999,19564,.50245E-4,.122E-5,0
ALOUETTE 2,1965-098A,2026-06-15T06:58:27.880608,12.28342174,.1329745,79.8011,278.2677,236.3777,110.3450,0,U,1804,999,67904,.14812E-3,.447E-5,0
OV3-3,1966-070A,2026-06-15T12:03:15.085152,13.45332765,.1012211,81.3247,332.4980,162.0363,201.9493,0,U,2389,999,59874,.69799E-3,.15648E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-15T03:44:16.992672,11.30433645,.17061691,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.2042116E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-15T12:44:00.893760,13.42976971,.0038687,99.6489,38.0894,255.2413,168.7283,0,U,3891,999,80153,.47389E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-14T23:41:38.859648,0.99496961,.00051944,0.2531,153.1549,125.9832,127.2686,0,U,4068,999,4630,0,-.299E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-15T05:48:27.211968,13.95996222,.0018639,70.0144,108.0462,138.3726,327.0632,0,U,4237,999,88603,.42465E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-15T12:29:51.381312,13.99197021,.0017263,70.0102,328.5944,64.3317,295.9571,0,U,4256,999,89023,.66755E-4,.44E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-15T12:34:07.692960,12.74252261,.0639526,32.0526,110.3263,28.0807,335.2809,0,U,5485,999,54904,.38498E-4,.33E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-15T10:37:25.364352,14.01604608,.0500343,82.0385,292.3603,232.0511,123.4451,0,U,5580,999,74828,.18544E-3,.874E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-14T23:42:04.902336,13.74758696,.00079478,69.9904,7.4599,190.6333,169.4594,0,U,5680,999,34791,.50794376E-4,-.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-15T12:57:00.370368,12.53215007,.0004256,102.0074,185.0932,167.8539,313.2605,0,U,6235,999,45474,.14071E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T13:27:51.162912,12.53698117,.001255,101.9900,179.7907,133.1072,351.4237,0,U,7530,999,36031,.8375E-4,-.33E-6,0
TIROS N,1978-096A,2026-06-15T12:24:08.775072,14.19374746,.0009237,98.4531,187.6456,244.3089,115.7134,0,U,11060,999,67851,.67245E-4,.1E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.6011456,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
HILAT,1983-063A,2026-06-15T12:16:33.419424,14.38710633,.0037972,82.0233,162.5843,296.8220,181.5908,0,U,14154,999,24734,.99585E-4,.323E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T09:49:08.557248,14.90779245,.000747,97.8057,132.0037,178.4123,181.7120,0,U,14781,999,25686,.10828E-3,.1009E-4,0
NOAA 9,1984-123A,2026-06-15T08:35:05.731008,14.17067780,.0014564,99.0989,192.9532,359.5231,11.3182,0,U,15427,999,14316,.59395E-4,.73E-6,0
GEOSAT,1985-021A,2026-06-15T11:33:57.149280,14.39965555,.0001322,108.0427,77.8994,287.8570,72.2428,0,U,15595,999,16252,.69785E-4,.84E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-15T07:34:38.748000,0.98690397,.0011009,13.8299,342.1404,44.3971,312.6543,0,U,18351,999,12673,0,-.226E-5,0
PACSAT (AO-16),1990-005D,2026-06-15T08:26:11.479200,14.33936166,.0009665,98.8522,201.9879,233.4391,147.2073,0,U,20439,999,90167,.55541E-4,.108E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T12:10:49.182816,14.34122746,.0011025,98.8851,188.2668,206.2340,153.8286,0,U,20442,999,90215,.5115E-4,.96E-6,0
IRS-1B,1991-061A,2026-06-15T13:18:37.072800,13.97876923,.0024729,99.4113,174.4601,10.1832,102.5572,0,U,21688,999,66826,.14052E-3,.153E-5,0
COSMOS 2197,1992-042A,2026-06-15T06:01:50.815776,12.64252030,.0011355,82.5940,230.1706,278.7230,146.8693,0,U,22034,999,56504,.12944E-3,.34E-6,0
PEGASUS R/B,1993-009C,2026-06-15T11:31:04.001952,14.57968916,.0044197,24.9771,100.7596,88.6905,271.8669,0,U,22491,999,76938,.13217E-3,.83E-5,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.00095218,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753047E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48144623E-4,.83E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T12:28:11.491680,11.27583474,.01559,64.8179,305.9132,4.1846,356.0343,0,U,23439,999,29571,-.31591E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T12:52:49.946016,13.53274267,.0350881,98.5240,15.6350,100.7038,263.3808,0,U,24278,999,47294,.45334E-4,.13E-6,0
FORTE,1997-047A,2026-06-14T23:50:25.417536,14.27944382,.00246159,69.9540,18.9768,280.0731,79.7614,0,U,24920,999,49837,.7378675E-4,.125E-5,0
NOAA 15,1998-030A,2026-06-15T12:04:29.959392,14.27146300,.0010136,98.5066,187.1812,359.6447,0.4725,0,U,25338,999,46105,.63795E-4,.113E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-15T12:27:25.382592,14.24428091,.000097,99.0067,159.2356,166.6144,193.5060,0,U,25397,999,45109,.3324E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-15T12:17:49.454880,15.49243792,.000485,51.6337,308.3821,189.0196,171.0706,0,U,25544,999,57149,.14626E-3,.7685E-4,0
ORSTED,1999-008B,2026-06-15T10:59:24.910944,14.51806134,.0131518,96.4826,74.3660,191.4983,168.3206,0,U,25635,999,44171,.81752E-4,.335E-5,0
LANDSAT 7,1999-020A,2026-06-15T13:04:14.724768,14.63915665,.0001832,97.8580,170.2554,91.3019,21.4870,0,U,25682,999,44560,.75473E-4,.35E-5,0
ORBCOMM FM36,1999-065E,2026-06-15T05:37:31.698624,14.39193308,.0005227,45.0371,168.8569,305.4297,54.6064,0,U,25984,999,38670,.25907E-3,.667E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-15T13:00:40.965984,14.17564423,.0010125,98.9962,205.0763,13.6202,110.7132,0,U,25991,999,37041,.86712E-4,.13E-5,0
OPAL (OO-38),2000-004C,2026-06-15T08:50:16.658304,14.37963995,.0036338,100.1912,102.8554,41.0493,319.3413,0,U,26063,999,38302,.56887E-4,.114E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.162240,0.44420492,.9056528,150.1452,51.6789,268.6418,2.8164,0,U,26464,999,2030,0,.11716E-3,0
MEGSAT-1,2000-057B,2026-06-15T05:13:49.956384,15.05487114,.0042163,64.5506,75.4235,283.9661,75.6769,0,U,26546,999,39736,.18043E-3,.247E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-14T04:16:26.074848,1.25588270,.79310154,9.4320,351.4071,177.5296,193.2038,0,U,26609,999,11747,0,-.57E-6,0
