OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-10T22:49:44.386752,13.57017114,.00435112,90.0786,203.4794,116.3375,297.9019,0,U,965,999,5104,.67423058E-4,.58E-6,0
LES-1,1965-008C,2026-08-10T09:54:21.123936,9.88354976,.00150846,32.1428,276.2624,106.0702,254.1457,0,U,1002,999,22155,.10106971E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-10T21:26:47.682816,13.94981237,.00192291,70.0791,119.9603,44.0512,316.2122,0,U,1291,999,12433,.17750183E-4,-.28E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-10T21:57:47.450592,12.92668511,.00326077,90.2525,16.8128,59.2552,63.9828,0,U,1315,999,89399,.20228834E-3,.63E-6,0
TIROS 10,1965-051A,2026-08-10T20:57:38.780064,14.41646450,.00540103,98.5092,341.9802,274.9579,84.5445,0,U,1430,999,20379,.2495792E-4,.37E-6,0
ALOUETTE 2,1965-098A,2026-08-10T17:43:47.764992,12.28394621,.1331065,79.7948,230.2364,121.9413,251.8098,0,U,1804,999,68597,.69226321E-4,.235E-5,0
OV3-3,1966-070A,2026-08-10T21:58:46.876512,13.46705282,.10060279,81.3243,282.6830,15.5607,347.4179,0,U,2389,999,60633,.28955919E-3,.6528E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.744672,8.59079782,.00065847,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-10T19:22:43.465728,11.30440294,.17073422,88.4453,138.4055,137.9386,236.6248,0,U,3669,999,36594,.38833307E-4,.76E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-10T21:58:56.098848,13.42978757,.00402137,99.6398,92.0074,116.3638,256.5875,0,U,3891,999,80910,.405446E-4,-.19E-6,0
ATS 5,1969-069A,2026-08-10T20:36:49.964832,0.99496523,.0005371,0.3374,129.1919,144.1790,343.1686,0,U,4068,999,4687,0,-.212E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-10T18:36:49.274784,13.96003099,.00183326,70.0170,347.2736,54.5151,52.4275,0,U,4237,999,89392,.17445661E-4,-.29E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-10T08:27:53.595360,13.99207644,.00200842,70.0075,208.6509,346.3233,13.7327,0,U,4256,999,89804,.48045781E-4,.16E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-10T11:25:28.760448,12.74256692,.06398029,32.0515,228.2236,38.0185,326.3847,0,U,5485,999,55618,.74792529E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-10T13:14:51.978336,14.01747088,.05020716,82.0347,243.1088,71.3261,294.1714,0,U,5580,999,75614,.92878649E-4,.464E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-10T12:29:58.749504,13.74762591,.00052202,69.9871,250.7908,106.5354,253.6314,0,U,5680,999,35568,.46845347E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-10T19:55:33.191328,12.53216828,.00045145,102.0080,241.9997,69.4897,104.0190,0,U,6235,999,46179,.22528947E-3,-.11E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-10T21:16:37.576128,12.53698983,.00124482,101.9917,236.7044,28.5834,43.3300,0,U,7530,999,36737,.12683897E-3,-.26E-6,0
TIROS N,1978-096A,2026-08-10T21:52:21.712224,14.19388754,.00116722,98.4533,241.4845,85.0388,275.2121,0,U,11060,999,68651,.41836353E-4,.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.59930454,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
HILAT,1983-063A,2026-08-10T18:20:12.803712,14.38740813,.00402403,82.0239,110.2912,123.8649,299.2971,0,U,14154,999,25543,.55230129E-4,.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T22:07:35.584896,14.90912813,.00079109,97.8107,187.9039,15.0509,345.0943,0,U,14781,999,26528,.86926579E-4,.802E-5,0
NOAA 9,1984-123A,2026-08-10T22:13:55.526304,14.17080642,.00144282,99.0979,250.8291,190.8236,242.8317,0,U,15427,999,15117,.48115182E-4,.5E-6,0
GEOSAT,1985-021A,2026-08-10T19:42:35.672544,14.39990438,.00022752,108.0431,195.1381,288.3661,71.7234,0,U,15595,999,17063,.46129824E-4,.9E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.00091044,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-10T21:37:43.761216,14.33951454,.00116501,98.8498,259.8562,73.3934,102.0248,0,U,20439,999,90977,.32400365E-4,.44E-6,0
LUSAT (LO-19),1990-005G,2026-08-10T21:07:40.666656,14.34136924,.00123854,98.8845,246.1899,49.6994,310.5270,0,U,20442,999,91023,.30461963E-4,.39E-6,0
