OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-16T12:35:55.420800,13.57015192,.00412147,90.0759,203.2739,189.1882,285.5926,0,U,965,999,4759,.24485437E-4,.27E-6,0
LES-1,1965-008C,2026-07-16T13:09:17.805600,9.88354818,.00152961,32.1483,335.1598,15.4122,344.6839,0,U,1002,999,21909,.76758208E-3,.14E-6,0
SOLRAD 7B,1965-016D,2026-07-16T08:48:17.235360,13.94978683,.00184262,70.0777,174.2271,81.6533,278.6661,0,U,1291,999,12077,.21780434E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-16T12:08:27.911904,12.92668143,.0032627,90.2491,16.2370,122.1814,262.7634,0,U,1315,999,89071,.77797539E-4,.29E-6,0
TIROS 10,1965-051A,2026-07-16T14:38:14.582400,14.41639841,.00550114,98.5068,316.8158,351.9989,8.0317,0,U,1430,999,20015,.25486806E-4,.39E-6,0
ALOUETTE 2,1965-098A,2026-07-16T05:51:05.785344,12.28375432,.1330838,79.7967,251.9289,173.6023,188.4142,0,U,1804,999,68284,.93846995E-4,.3E-5,0
OV3-3,1966-070A,2026-07-16T13:53:39.621984,13.46267777,.10085115,81.3275,305.0683,81.4038,289.9880,0,U,2389,999,60292,.36529867E-3,.8283E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-16T05:02:10.698720,8.59079588,.00068242,90.3365,277.5762,40.8488,319.2874,0,U,2412,999,39295,0,.2E-7,0
ISIS 1,1969-009A,2026-07-16T07:31:27.429888,11.30436647,.17071545,88.4451,141.2015,189.3974,167.0861,0,U,3669,999,36306,.33471519E-4,.58E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-16T11:02:21.255072,13.42977998,.00394571,99.6445,67.6708,178.3063,304.6785,0,U,3891,999,80568,.29707115E-4,-.25E-6,0
ATS 5,1969-069A,2026-07-16T11:53:30.766272,0.99487866,.00052404,0.2951,138.3545,136.8736,256.5970,0,U,4068,999,4662,0,.104E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-16T08:27:29.092320,13.96000533,.00179351,70.0146,41.5858,92.3387,80.9943,0,U,4237,999,89037,.23187793E-4,-.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-16T14:49:53.240448,13.99203421,.00185548,70.0088,261.7903,19.1364,341.0436,0,U,4256,999,89458,.37063103E-4,.1E-7,0
SHINSEI (MS-F2),1971-080A,2026-07-16T15:10:31.030176,12.74254798,.06401841,32.0593,335.7199,233.7980,120.1756,0,U,5485,999,55301,.7788403E-4,.71E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-16T06:46:57.570528,14.01693716,.05019986,82.0377,265.2903,143.6098,220.0334,0,U,5580,999,75260,.1194656E-3,.586E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-16T11:48:25.165152,13.74760920,.00062033,69.9909,302.4431,148.8419,211.3044,0,U,5680,999,35224,.36364549E-4,-.16E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-16T12:33:25.795872,12.53215943,.00045672,102.0076,216.4158,112.8668,54.1936,0,U,6235,999,45862,.83848807E-4,-.33E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T06:28:58.258272,12.53698595,.0012657,101.9906,210.8198,76.3529,349.4249,0,U,7530,999,36416,.45074448E-4,-.39E-6,0
TIROS N,1978-096A,2026-07-16T11:07:15.641472,14.19382757,.001099,98.4530,217.1898,151.4997,208.6783,0,U,11060,999,68290,.41264771E-4,.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-16T14:37:56.885088,14.38728064,.00385653,82.0253,133.6751,199.5371,334.3087,0,U,14154,999,25181,.5572407E-4,.188E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T10:01:53.085792,14.90850498,.00092538,97.8077,162.6705,88.1035,272.1243,0,U,14781,999,26148,.54958522E-4,.486E-5,0
NOAA 9,1984-123A,2026-07-16T12:25:33.777984,14.17075211,.00135551,99.0983,224.8344,266.5921,217.6404,0,U,15427,999,14757,.38565222E-4,.31E-6,0
GEOSAT,1985-021A,2026-07-16T11:09:52.534368,14.39979235,.00018405,108.0409,142.3718,295.0740,65.0211,0,U,15595,999,16698,.44610712E-4,.5E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-16T05:27:37.204416,0.98691282,.00098839,13.8077,341.9203,47.0448,132.7270,0,U,18351,999,12704,0,-.275E-5,0
PACSAT (AO-16),1990-005D,2026-07-16T08:11:01.079808,14.33945002,.00113141,98.8512,233.7025,141.6598,281.4548,0,U,20439,999,90611,.33278344E-4,.46E-6,0
LUSAT (LO-19),1990-005G,2026-07-16T08:17:05.749152,14.34130921,.0012572,98.8847,219.9533,118.2837,241.9617,0,U,20442,999,90657,.2710826E-4,.29E-6,0
IRS-1B,1991-061A,2026-07-16T11:39:04.925952,13.97878455,.00231769,99.4118,206.1625,284.6483,239.1764,0,U,21688,999,67258,.24507504E-3,.301E-5,0
COSMOS 2197,1992-042A,2026-07-16T02:44:54.356928,12.64252781,.00121414,82.5918,210.4501,202.9649,220.5239,0,U,22034,999,56894,.26157161E-4,.15E-6,0
PEGASUS R/B,1993-009C,2026-07-16T13:19:00.421536,14.58001402,.0044272,24.9770,265.2072,63.8870,296.6188,0,U,22491,999,77392,.56973828E-4,.474E-5,0
EYESAT A (AO-27),1993-061C,2026-07-16T03:47:34.094400,14.30949207,.00087089,98.6867,264.5590,23.1959,336.9615,0,U,22825,999,71114,.31913307E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-16T11:28:46.041024,14.31376879,.00088567,98.6815,264.7994,5.6610,354.4672,0,U,22826,999,71150,.31006788E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-16T13:27:29.486016,11.27583515,.01569698,64.8148,255.7121,358.4590,1.5832,0,U,23439,999,29921,.52564463E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-07-16T12:20:59.876160,13.53275767,.03502986,98.5219,42.3665,20.5227,340.9595,0,U,24278,999,47713,.25869302E-4,-.9E-7,0
FORTE,1997-047A,2026-07-16T10:41:19.755456,14.27955757,.00243181,69.9546,307.9336,241.8948,117.9716,0,U,24920,999,50286,.5145366E-4,.7E-6,0
NOAA 15,1998-030A,2026-07-16T13:28:50.860992,14.27154637,.00090095,98.5064,217.4002,260.2734,99.7429,0,U,25338,999,46548,.3301122E-4,.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T11:54:27.366912,14.24433518,.00022216,99.0086,190.9963,112.7414,247.3999,0,U,25397,999,45550,.22627718E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-07-16T08:19:43.906080,15.49022210,.00067534,51.6312,155.7848,302.1556,57.8777,0,U,25544,999,57627,.70974689E-4,.3465E-4,0
ORSTED,1999-008B,2026-07-16T06:23:14.318880,14.51833246,.01335753,96.4801,98.1728,93.3634,268.2856,0,U,25635,999,44618,.74444223E-4,.305E-5,0
LANDSAT 7,1999-020A,2026-07-16T13:58:09.157152,14.63939220,.00015408,97.8591,199.8717,77.5523,68.6380,0,U,25682,999,45014,.40801311E-4,.169E-5,0
ORBCOMM FM36,1999-065E,2026-07-16T04:38:25.074528,14.39248855,.00037829,45.0400,21.8789,121.0419,239.0802,0,U,25984,999,39116,.15200735E-3,.333E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-16T14:33:11.722752,14.17572200,.00088162,98.9949,236.5267,279.6709,244.7684,0,U,25991,999,37481,.58019427E-4,.72E-6,0
OPAL (OO-38),2000-004C,2026-07-16T09:37:29.386848,14.37974594,.00352314,100.1911,139.6127,313.4564,46.3688,0,U,26063,999,38748,.32235355E-4,.39E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.783552,0.44421596,.90914604,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
MEGSAT-1,2000-057B,2026-07-16T12:05:07.810368,15.05635307,.00431165,64.5496,335.1569,280.4594,79.1666,0,U,26546,999,40207,.10090194E-3,.1304E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-15T21:59:23.009856,1.25588934,.79332925,9.3884,346.3875,187.5189,142.2235,0,U,26609,999,11787,0,-.215E-5,0
ODIN,2001-007A,2026-07-16T13:33:38.591136,15.90277819,.00051616,97.3710,240.6688,154.3355,205.8176,0,U,26702,999,39404,.98318587E-3,.296064E-2,.34281855E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-16T06:50:01.802112,14.31965226,.00059123,67.0495,169.0114,266.7089,93.3336,0,U,26931,999,29461,.370454E-4,.16E-6,0
PROBA-1,2001-049B,2026-07-16T14:33:27.076896,15.07619063,.00556751,97.9599,207.1684,25.1798,335.2124,0,U,26958,999,34805,.68721477E-4,.1011E-4,0
SPOT 5,2002-021A,2026-07-16T12:58:50.107872,14.54769032,.01294875,97.9835,235.1021,184.5120,175.4922,0,U,27421,999,26711,.46442927E-4,.173E-5,0
FENGYUN 1D,2002-024B,2026-07-16T14:13:11.301888,14.10227921,.0015841,98.9506,247.7863,156.7171,203.4720,0,U,27431,999,24362,.846935E-5,-.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-16T13:19:30.765216,14.83099820,.00744826,64.5519,38.1171,257.0171,102.2611,0,U,27607,999,26881,.59872004E-4,.354E-5,0
