OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-06T20:49:08.480928,13.57011826,.0039872,90.0768,202.9571,309.9386,224.1536,0,U,965,999,4221,.51665E-4,.46E-6,0
LES-1,1965-008C,2026-06-06T10:06:20.403936,9.88354995,.00156107,32.1448,70.2061,231.9473,127.9616,0,U,1002,999,21512,-.22541545E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-06-06T13:42:00.588960,13.94974436,.0019347,70.0798,258.8333,140.5295,219.7224,0,U,1291,999,11522,.56751E-4,.24E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-06T21:12:11.056320,12.92667654,.0029824,90.2503,15.3454,225.1384,196.2401,0,U,1315,999,88559,-.20533E-3,-.49E-6,0
TIROS 10,1965-051A,2026-06-06T13:30:29.158272,14.41627071,.005643,98.5028,276.9409,110.5843,250.1412,0,U,1430,999,19438,.7875E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-06-06T15:45:41.550624,12.28334725,.1329708,79.8016,285.6162,253.9016,91.1988,0,U,1804,999,67798,.15837E-3,.475E-5,0
OV3-3,1966-070A,2026-06-06T19:10:26.249088,13.45048114,.1012987,81.3260,340.1766,184.6100,174.5146,0,U,2389,999,59757,.83793E-3,.18663E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-06T15:49:12.256032,11.30432380,.1705968,88.4418,145.5567,269.5062,71.1233,0,U,3669,999,35858,.55952E-4,.75E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-06T14:10:25.712832,13.42976651,.0038691,99.6501,29.5368,277.6587,145.9441,0,U,3891,999,80033,.15363E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-06T19:25:02.046144,0.99497343,.0005311,0.2450,157.5542,122.2696,77.1650,0,U,4068,999,4622,0,-.153E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-06T04:41:00.872736,13.95994695,.00190752,70.0131,127.3721,151.2576,220.3559,0,U,4237,999,88477,.79786792E-4,.57E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-06T19:10:48.758016,13.99194968,.0017126,70.0102,347.3315,77.3112,282.9909,0,U,4256,999,88901,.10187E-3,.95E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-06T16:00:30.731040,12.74251770,.0639773,32.0536,148.6514,329.5036,26.9783,0,U,5485,999,54791,.47202E-4,.45E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-06T15:52:55.521408,14.01586999,.0500132,82.0383,300.0695,257.2898,97.1943,0,U,5580,999,74705,.24689E-3,.1154E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-06T07:54:10.908288,13.74757920,.00084531,69.9907,25.3287,200.4881,159.5875,0,U,5680,999,34672,.42529409E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-06T20:23:32.529120,12.53214649,.0004108,102.0076,176.3079,184.0136,348.5116,0,U,6235,999,45365,.35714E-4,-.41E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T19:03:25.201152,12.53697891,.0012467,101.9901,170.9321,149.5020,23.6960,0,U,7530,999,35921,.53545E-5,-.46E-6,0
TIROS N,1978-096A,2026-06-06T15:13:46.961184,14.19372153,.0009103,98.4533,179.1654,273.6901,86.3235,0,U,11060,999,67725,.72102E-4,.11E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
HILAT,1983-063A,2026-06-06T12:55:58.088928,14.38704766,.0038413,82.0232,170.9261,324.7796,148.4550,0,U,14154,999,24605,.12074E-3,.389E-5,0
