OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-09T12:17:35.091744,13.57012104,.00397123,90.0766,202.9785,301.8572,184.7554,0,U,965,999,4257,.74677693E-4,.62E-6,0
LES-1,1965-008C,2026-06-09T10:52:47.785440,9.88354995,.00156062,32.1456,63.0238,242.7075,117.1833,0,U,1002,999,21542,-.67563261E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-09T12:15:27.241344,13.94974858,.00191973,70.0796,252.5833,136.3192,223.9437,0,U,1291,999,11563,.31275149E-4,-.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-09T09:14:36.892608,12.92667649,.0029976,90.2501,15.4021,218.3207,318.3836,0,U,1315,999,88591,.1994315E-3,.61E-6,0
TIROS 10,1965-051A,2026-06-09T08:08:17.359584,14.41628169,.00564539,98.5030,279.7046,102.4324,258.3190,0,U,1430,999,19478,.60588093E-4,.156E-5,0
ALOUETTE 2,1965-098A,2026-06-09T08:16:13.729440,12.28336827,.1329678,79.8015,283.3283,248.4460,96.9998,0,U,1804,999,67831,.1388108E-3,.417E-5,0
OV3-3,1966-070A,2026-06-09T13:14:05.963424,13.45131693,.10127941,81.3254,337.7490,177.4740,183.2126,0,U,2389,999,59794,.72092855E-3,.16095E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-09T05:25:09.163200,11.30432834,.1706024,88.4420,145.2745,264.3180,76.1812,0,U,3669,999,35887,.56005E-4,.75E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-09T11:56:18.839328,13.42976734,.00386622,99.6500,32.3180,270.3594,159.9726,0,U,3891,999,80072,.14478898E-4,-.34E-6,0
ATS 5,1969-069A,2026-06-09T13:03:46.504800,0.99497605,.00052637,0.2476,156.0408,123.6087,337.0969,0,U,4068,999,4625,0,-.206E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-09T07:06:00.753984,13.95995218,.0018907,70.0136,120.7482,146.8662,323.4925,0,U,4237,999,88520,.60246E-4,.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-09T12:22:38.900064,13.99195749,.00171724,70.0102,341.4953,73.2563,287.0427,0,U,4256,999,88939,.93472161E-4,.83E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-09T06:05:00.083616,12.74251900,.0639669,32.0531,137.4590,346.6072,11.8239,0,U,5485,999,54824,.75194E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-09T10:42:08.595648,14.01592186,.05001459,82.0385,297.6250,249.2856,105.4040,0,U,5580,999,74744,.23597496E-3,.1104E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-09T07:29:50.734464,13.74758170,.00082789,69.9905,19.1723,197.1098,162.9719,0,U,5680,999,34713,.3861909E-4,-.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-09T13:17:20.899104,12.53214732,.000415,102.0074,179.0416,178.8933,307.9175,0,U,6235,999,45399,.94975141E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T07:29:40.127136,12.53697932,.0012488,101.9901,173.4766,144.7701,229.1729,0,U,7530,999,35953,.69227E-4,-.35E-6,0
TIROS N,1978-096A,2026-06-09T12:35:43.699776,14.19373003,.00091257,98.4531,181.9248,264.0892,95.9245,0,U,11060,999,67766,.72295581E-4,.11E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
HILAT,1983-063A,2026-06-09T12:42:48.616704,14.38706601,.00382473,82.0231,168.1456,315.4880,159.3754,0,U,14154,999,24648,.10615289E-3,.344E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T10:26:56.849280,14.90763984,.00069133,97.8054,126.0969,198.6022,161.4945,0,U,14781,999,25597,.11980952E-3,.1122E-4,0
NOAA 9,1984-123A,2026-06-09T12:29:24.840960,14.17066156,.00148814,99.0990,186.9804,15.9515,112.8917,0,U,15427,999,14233,.60782882E-4,.76E-6,0
GEOSAT,1985-021A,2026-06-09T12:10:49.891296,14.39962712,.00012492,108.0435,65.4672,282.5021,77.5981,0,U,15595,999,16166,.70266153E-4,.85E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-08T18:30:38.537568,0.98691008,.00112071,13.8345,342.1874,43.0669,148.7511,0,U,18351,999,12667,0,-.195E-5,0
PACSAT (AO-16),1990-005D,2026-06-09T08:24:57.644352,14.33934179,.00094992,98.8524,195.8460,252.8898,127.9524,0,U,20439,999,90081,.53792137E-4,.103E-5,0
LUSAT (LO-19),1990-005G,2026-06-09T12:10:39.261504,14.34120851,.0010721,98.8852,182.1012,224.9384,135.0932,0,U,20442,999,90129,.54931652E-4,.107E-5,0
IRS-1B,1991-061A,2026-06-09T13:00:44.925696,13.97873285,.0024957,99.4108,168.2976,26.4872,86.0317,0,U,21688,999,66742,.27382143E-3,.342E-5,0
COSMOS 2197,1992-042A,2026-06-09T11:07:08.943744,12.64251943,.00114047,82.5944,233.8684,293.2440,82.6201,0,U,22034,999,56431,-.47656437E-4,.2E-7,0
PEGASUS R/B,1993-009C,2026-06-09T06:01:32.500704,14.57960189,.0044028,24.9762,139.9581,21.8006,338.4370,0,U,22491,999,76847,.14681E-3,.899E-5,0
EYESAT A (AO-27),1993-061C,2026-06-09T10:45:15.114240,14.30940206,.00094167,98.6881,227.8641,119.8201,240.3919,0,U,22825,999,70589,.47246911E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T10:18:55.763712,14.31366839,.00100318,98.6830,227.7625,105.1057,255.1236,0,U,22826,999,70620,.47220704E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-09T11:43:45.395040,11.27583629,.0155713,64.8186,315.6669,5.3005,354.9525,0,U,23439,999,29503,.14708881E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-09T13:09:02.853216,13.53273773,.03507836,98.5247,10.4666,116.2031,247.5618,0,U,24278,999,47213,.29285361E-4,-.3E-7,0
FORTE,1997-047A,2026-06-09T09:20:44.319840,14.27942144,.00245159,69.9542,31.6349,286.8082,73.0351,0,U,24920,999,49757,.70084927E-4,.116E-5,0
NOAA 15,1998-030A,2026-06-09T13:03:03.062880,14.27144168,.00105212,98.5067,181.3828,16.8876,343.2654,0,U,25338,999,46020,.62649837E-4,.11E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T11:28:31.531008,14.24426925,.00006129,99.0065,153.0425,183.0488,177.0687,0,U,25397,999,45023,.47012946E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-06-09T12:19:23.388960,15.49683556,.0006877,51.6332,338.0748,150.8507,209.2867,0,U,25544,999,57056,.13793845E-3,.7341E-4,0
ORSTED,1999-008B,2026-06-09T11:04:43.235328,14.51801491,.01309928,96.4832,69.7315,210.7962,148.5508,0,U,25635,999,44084,.87087428E-4,.358E-5,0
LANDSAT 7,1999-020A,2026-06-09T12:42:47.382912,14.63910444,.00018045,97.8579,164.5163,94.7714,18.0133,0,U,25682,999,44472,.84832241E-4,.399E-5,0
ORBCOMM FM36,1999-065E,2026-06-09T11:20:53.323296,14.39183360,.00053666,45.0371,196.2092,280.7612,79.2633,0,U,25984,999,38587,.25934828E-3,.668E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-09T13:02:04.816320,14.17562188,.0010461,98.9963,199.0021,30.0986,96.8810,0,U,25991,999,36956,.8691262E-4,.131E-5,0
OPAL (OO-38),2000-004C,2026-06-09T12:33:48.284064,14.37961803,.00364673,100.1912,95.9328,57.3114,303.1575,0,U,26063,999,38218,.63941818E-4,.136E-5,0
IMAGE,2000-017A,2026-06-08T09:09:06.780672,1.68665472,.7438912,94.2210,315.2579,288.8048,8.8428,0,U,26113,999,16135,.15647506E-1,.33E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.90496582,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
MEGSAT-1,2000-057B,2026-06-09T04:09:06.291936,15.05451183,.004196,64.5497,94.7934,284.6998,74.9470,0,U,26546,999,39645,.19323504E-3,.2656E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-08T14:58:07.775040,1.25588196,.79309245,9.4400,352.2791,175.7880,202.0315,0,U,26609,999,11740,0,-.59E-6,0
ODIN,2001-007A,2026-06-09T02:04:25.357440,15.73146623,.00065244,97.3859,200.5220,153.1212,207.0391,0,U,26702,999,38812,.97686192E-3,.135654E-2,0
OMNI-M1,2001-026A,2026-06-07T00:52:23.982816,3.92401508,.00145,44.8338,247.6044,52.1985,307.9833,0,U,26857,999,20517,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-06-09T13:06:28.326816,14.31953409,.00061067,67.0511,264.0346,264.2446,95.7959,0,U,26931,999,28935,.63924447E-4,.88E-6,0
PROBA-1,2001-049B,2026-06-09T15:15:51.454080,15.07464810,.00556089,97.9600,168.9050,147.2231,213.2466,0,U,26958,999,34248,.19757432E-3,.3031E-4,0
SPOT 5,2002-021A,2026-06-09T12:52:38.969760,14.54746359,.01283657,97.9849,199.7381,300.5827,58.2759,0,U,27421,999,26173,.61839408E-4,.245E-5,0
FENGYUN 1D,2002-024B,2026-06-09T09:57:07.519104,14.10223582,.00143037,98.9520,210.7802,264.4120,95.5419,0,U,27431,999,23838,.58178492E-4,.58E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T07:59:40.323840,14.83029515,.00754337,64.5504,153.2855,263.9300,95.3207,0,U,27607,999,26329,.12687505E-3,.929E-5,0
CORIOLIS,2003-001A,2026-06-09T12:23:44.333376,14.19942780,.0013032,98.7125,167.5184,232.1709,127.8288,0,U,27640,999,21313,.64729587E-4,.94E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-09T12:29:42.082080,14.24331052,.00090212,98.6735,169.1759,200.7824,159.2990,0,U,27844,999,19058,.13789417E-3,.275E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
