OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-18T10:48:56.069280,13.57015277,.00414065,90.0760,203.2894,183.5245,333.1666,0,U,965,999,4785,.3209922E-4,.32E-6,0
LES-1,1965-008C,2026-07-18T13:40:16.906368,9.88354857,.0015261,32.1481,330.3715,22.7257,337.3914,0,U,1002,999,21929,.118891E-2,.17E-6,0
SOLRAD 7B,1965-016D,2026-07-18T07:16:09.283872,13.94978764,.00184436,70.0778,170.1112,78.6640,281.6536,0,U,1291,999,12104,.13810846E-4,-.34E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-18T07:21:10.158048,12.92668167,.00326993,90.2494,16.2774,117.6848,1.3246,0,U,1315,999,89094,-.20450669E-3,-.48E-6,0
TIROS 10,1965-051A,2026-07-18T14:56:36.140064,14.41640180,.00548882,98.5070,318.8203,345.9317,14.0341,0,U,1430,999,20044,.26731903E-4,.43E-6,0
ALOUETTE 2,1965-098A,2026-07-18T04:46:13.951776,12.28376558,.13309109,79.7964,250.2656,169.6415,193.5279,0,U,1804,999,68308,.86100564E-4,.277E-5,0
OV3-3,1966-070A,2026-07-18T14:03:04.709088,13.46297087,.10083357,81.3269,303.2967,76.1910,294.9227,0,U,2389,999,60319,.31368946E-3,.7118E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-16T04:36:45.007776,8.59615204,.00109815,90.3355,277.7833,30.0122,330.1357,0,U,2411,999,87987,.13417377E-1,.29E-6,0
ERS 15,1966-077C,2026-07-18T04:32:40.029216,8.59079529,.00068853,90.3363,277.5996,40.3168,319.8193,0,U,2412,999,39312,0,.2E-7,0
ISIS 1,1969-009A,2026-07-18T06:15:50.574528,11.30436768,.1707182,88.4452,140.9879,185.4664,172.5351,0,U,3669,999,36328,.39661383E-4,.67E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-18T14:25:16.862304,13.42978062,.00395327,99.6441,69.7180,173.0519,215.4330,0,U,3891,999,80597,.6591813E-5,-.38E-6,0
ATS 5,1969-069A,2026-07-18T13:28:40.403136,0.99488514,.00052744,0.2983,137.5169,137.4709,276.8359,0,U,4068,999,4664,0,.115E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-18T13:05:05.640288,13.96000703,.0017952,70.0147,36.9012,89.1161,301.4186,0,U,4237,999,89068,.27117538E-4,-.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-18T06:17:33.701568,13.99203486,.00186562,70.0086,258.2580,16.8884,343.2841,0,U,4256,999,89481,.19083984E-4,-.26E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-18T14:11:23.220672,12.74254975,.06402531,32.0595,327.2443,246.7422,106.4527,0,U,5485,999,55326,.79434273E-4,.72E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-18T06:45:14.318208,14.01696426,.05020879,82.0374,263.5360,137.8914,226.2003,0,U,5580,999,75288,.10409923E-3,.515E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-18T12:42:02.206080,13.74761057,.00061112,69.9908,298.2390,145.8258,214.3231,0,U,5680,999,35252,.40377091E-4,-.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-18T00:13:11.851680,12.53216025,.00045768,102.0076,217.9180,110.2362,277.9709,0,U,6235,999,45881,.9575393E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
TIROS N,1978-096A,2026-07-18T12:11:03.443136,14.19383077,.00111082,98.4530,219.1415,146.0256,214.1635,0,U,11060,999,68319,.36876023E-4,.36E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
HILAT,1983-063A,2026-07-18T14:34:26.868288,14.38728667,.00387053,82.0254,131.8184,193.4255,240.6188,0,U,14154,999,25210,.52175624E-4,.177E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T08:44:41.770176,14.90853037,.00092468,97.8079,164.5959,82.6885,277.5384,0,U,14781,999,26177,.61196367E-4,.547E-5,0
NOAA 9,1984-123A,2026-07-18T01:14:58.472160,14.17075428,.00135644,99.0982,226.4042,261.9226,125.2189,0,U,15427,999,14779,.41920255E-4,.38E-6,0
GEOSAT,1985-021A,2026-07-18T03:10:43.273920,14.39979693,.00018779,108.0408,145.8412,294.7921,65.3026,0,U,15595,999,16722,.43558485E-4,.1E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-17T17:20:47.649408,0.98690699,.00098307,13.8067,341.9095,47.0360,303.9962,0,U,18351,999,12705,0,-.258E-5,0
PACSAT (AO-16),1990-005D,2026-07-18T01:53:03.727968,14.33945334,.00113861,98.8511,235.4805,136.9147,250.5868,0,U,20439,999,90636,.30588751E-4,.39E-6,0
LUSAT (LO-19),1990-005G,2026-07-18T12:11:33.156096,14.34131278,.00126178,98.8847,222.1757,112.5014,247.7507,0,U,20442,999,90688,.23779268E-4,.2E-6,0
IRS-1B,1991-061A,2026-07-18T11:44:55.823136,13.97879762,.0023164,99.4120,208.2166,279.0775,244.4703,0,U,21688,999,67286,.22776132E-3,.276E-5,0
COSMOS 2197,1992-042A,2026-07-18T12:16:51.043296,12.64252854,.00122445,82.5918,208.9184,197.3599,331.0042,0,U,22034,999,56924,-.320894E-6,.11E-6,0
PEGASUS R/B,1993-009C,2026-07-18T11:18:46.624608,14.58002619,.00442756,24.9767,253.1462,84.3534,276.2024,0,U,22491,999,77420,.58136183E-4,.48E-5,0
EYESAT A (AO-27),1993-061C,2026-07-18T14:31:42.562272,14.30949599,.00085684,98.6865,267.0050,16.3290,343.8168,0,U,22825,999,71149,.26093091E-4,.24E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-18T10:27:14.293440,14.31377276,.00087546,98.6814,266.7560,359.7745,0.3433,0,U,22826,999,71178,.29069294E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-18T14:24:52.416288,11.27583528,.01570513,64.8145,252.4130,358.0830,1.9475,0,U,23439,999,29944,.12336544E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-18T12:15:27.451296,13.53275823,.03501995,98.5218,44.0889,15.3498,345.7949,0,U,24278,999,47740,.89785E-7,-.35E-6,0
