OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-17T14:54:07.525152,13.57013023,.0039462,90.0762,203.0436,276.9365,198.9833,0,U,965,999,4367,.54511E-4,.48E-6,0
LES-1,1965-008C,2026-06-16T07:50:06.429120,9.88354866,.00156067,32.1465,46.7436,267.1965,92.6746,0,U,1002,999,21610,-.79631631E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-17T14:43:14.089728,13.94975709,.001885,70.0787,235.3575,124.6388,235.6498,0,U,1291,999,11676,.53962E-4,.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-17T13:31:41.104416,12.92667943,.0030556,90.2493,15.5863,196.3677,218.5703,0,U,1315,999,88697,.1403E-3,.45E-6,0
TIROS 10,1965-051A,2026-06-17T19:21:32.908032,14.41631315,.0056412,98.5041,288.1345,77.5441,283.2052,0,U,1430,999,19600,.49518E-4,.12E-5,0
ALOUETTE 2,1965-098A,2026-06-17T17:37:14.803104,12.28344389,.1329782,79.8010,276.1879,231.4183,116.0306,0,U,1804,999,67934,.15111E-3,.457E-5,0
OV3-3,1966-070A,2026-06-17T19:23:26.282112,13.45404806,.1012061,81.3255,330.4633,156.0578,209.1272,0,U,2389,999,59905,.72086E-3,.16192E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-17T04:35:41.947008,11.30433819,.17062382,88.4427,144.3992,248.2163,92.9234,0,U,3669,999,35977,.18734352E-4,.25E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-17T14:47:33.260352,13.42977085,.0038705,99.6486,40.0847,250.0116,173.0479,0,U,3891,999,80181,.35767E-4,-.22E-6,0
ATS 5,1969-069A,2026-06-17T20:28:36.256224,0.99496042,.0005194,0.2560,151.6956,126.9506,74.3265,0,U,4068,999,4633,0,-.329E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-17T02:04:13.849824,13.95996469,.00185768,70.0146,104.1063,135.6933,235.9763,0,U,4237,999,88629,.49931072E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-17T19:24:01.694880,13.99197604,.0017324,70.0103,323.6797,60.9620,299.3221,0,U,4256,999,89055,.71005E-4,.5E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-17T02:11:21.750144,12.74252343,.06395198,32.0525,103.5429,38.4511,325.9931,0,U,5485,999,54924,.51159297E-4,.38E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-17T19:09:52.316352,14.01608887,.0500468,82.0386,290.2920,225.2800,130.6592,0,U,5580,999,74861,.18829E-3,.888E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-17T18:03:25.575840,13.74758894,.0007794,69.9903,1.7538,187.2902,172.8080,0,U,5680,999,34829,.32462E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-17T16:37:23.403072,12.53215055,.0004276,102.0073,187.2699,163.7474,306.8844,0,U,6235,999,45501,.68667E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-17T15:13:37.144416,12.53698122,.0012581,101.9900,181.8858,129.2788,349.4194,0,U,7530,999,36057,.69834E-5,-.45E-6,0
TIROS N,1978-096A,2026-06-17T15:09:28.086048,14.19375325,.0009335,98.4529,189.6646,237.3460,122.6817,0,U,11060,999,67881,.55173E-4,.75E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
HILAT,1983-063A,2026-06-17T10:59:30.404256,14.38711731,.00378792,82.0233,160.7746,290.7059,183.3948,0,U,14154,999,24762,.89529013E-4,.292E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T19:48:39.564288,14.90784621,.0007716,97.8058,134.3929,170.2168,189.9201,0,U,14781,999,25722,.98942E-4,.917E-5,0
NOAA 9,1984-123A,2026-06-17T15:16:30.345312,14.17068305,.001443,99.0988,195.2848,352.9973,116.3417,0,U,15427,999,14348,.60199E-4,.75E-6,0
GEOSAT,1985-021A,2026-06-17T15:15:04.412736,14.39966499,.0001344,108.0425,82.3807,289.3659,70.7338,0,U,15595,999,16283,.66305E-4,.73E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-17T09:18:23.015232,0.98689700,.0010884,13.8285,342.1253,44.8203,328.4178,0,U,18351,999,12676,0,-.199E-5,0
PACSAT (AO-16),1990-005D,2026-06-17T16:08:03.518016,14.33936837,.000977,98.8522,204.3632,225.9855,247.9156,0,U,20439,999,90200,.48818E-4,.9E-6,0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.730976,14.34123292,.0011141,98.8850,190.4176,199.8260,160.2493,0,U,20442,999,90245,.45223E-4,.8E-6,0
IRS-1B,1991-061A,2026-06-17T15:06:29.204352,13.97877495,.0024582,99.4114,176.5868,4.4664,104.3249,0,U,21688,999,66855,.57339E-4,.34E-6,0
COSMOS 2197,1992-042A,2026-06-17T15:17:21.168384,12.64252036,.0011365,82.5938,228.6463,272.6980,205.8302,0,U,22034,999,56534,.85058E-4,.26E-6,0
PEGASUS R/B,1993-009C,2026-06-16T02:18:09.052704,14.57969677,.00442075,24.9772,96.8829,95.3055,265.2502,0,U,22491,999,76947,.1304057E-3,.822E-5,0
