OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-14T03:26:59.941248,13.57012630,.0039531,90.0763,203.0158,287.6477,131.6070,0,U,965,999,4320,.92978E-4,.75E-6,0
LES-1,1965-008C,2026-06-13T09:29:11.619168,9.88354900,.00155918,32.1461,53.6865,256.7294,103.1464,0,U,1002,999,21581,-.11574662E-2,0,0
SOLRAD 7B,1965-016D,2026-06-13T22:57:14.783040,13.94975310,.0018984,70.0789,243.1320,129.9829,230.2948,0,U,1291,999,11625,.41854E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-14T00:27:45.990720,12.92667677,.0030296,90.2495,15.5065,205.8046,284.2156,0,U,1315,999,88651,-.12587E-3,-.27E-6,0
TIROS 10,1965-051A,2026-06-14T04:44:25.734912,14.41630075,.0056463,98.5036,284.5413,88.1544,272.6110,0,U,1430,999,19548,.52271E-4,.129E-5,0
ALOUETTE 2,1965-098A,2026-06-14T01:39:05.120928,12.28341263,.1329729,79.8012,279.3075,238.8573,107.5458,0,U,1804,999,67889,.15491E-3,.467E-5,0
OV3-3,1966-070A,2026-06-14T03:55:18.739776,13.45288007,.1012348,81.3244,333.6796,165.5090,197.7549,0,U,2389,999,59856,.81752E-3,.18307E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-14T04:22:18.903936,11.30433539,.1706138,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25981E-4,.35E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-14T03:02:45.652128,13.42976922,.0038666,99.6491,36.7467,258.7545,222.4179,0,U,3891,999,80134,.49816E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-13T20:42:50.282208,0.99497217,.0005205,0.2519,153.7321,125.5866,84.4124,0,U,4068,999,4629,0,-.282E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-14T03:33:59.406336,13.95996075,.0018684,70.0143,110.3819,139.9508,232.0478,0,U,4237,999,88588,.52177E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-13T21:02:10.163328,13.99196610,.00172352,70.0102,332.1267,66.7899,293.5022,0,U,4256,999,89000,.75885747E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-14T04:35:27.310848,12.74252211,.0639542,32.0526,116.0918,19.2680,343.0977,0,U,5485,999,54887,.54261E-4,.41E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-14T02:04:11.949888,14.01602393,.0500285,82.0385,293.5511,235.9502,119.3218,0,U,5580,999,74809,.21201E-3,.996E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-13T23:15:16.224192,13.74758596,.0008001,69.9904,9.5621,191.8277,168.2631,0,U,5680,999,34777,.55058E-4,.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-14T00:12:04.489920,12.53214961,.000423,102.0074,183.5452,170.6738,245.2256,0,U,6235,999,45455,.19586E-3,-.15E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-13T22:51:42.575904,12.53698061,.0012536,101.9901,178.1655,136.1273,292.1126,0,U,7530,999,36011,.1123E-3,-.28E-6,0
TIROS N,1978-096A,2026-06-13T23:10:54.561792,14.19374342,.0009198,98.4531,186.1649,249.4668,110.5522,0,U,11060,999,67829,.71253E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
HILAT,1983-063A,2026-06-14T05:43:58.966752,14.38709788,.0038011,82.0233,163.7675,300.8020,70.1098,0,U,14154,999,24716,.103E-3,.334E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T04:49:22.799712,14.90776632,.0007353,97.8057,130.8090,182.6210,177.4971,0,U,14781,999,25668,.12366E-3,.116E-4,0
NOAA 9,1984-123A,2026-06-14T02:21:22.097088,14.17067534,.001461,99.0989,191.6644,3.0630,65.9110,0,U,15427,999,14298,.68385E-4,.91E-6,0
GEOSAT,1985-021A,2026-06-14T00:33:11.509632,14.39964942,.0001321,108.0430,74.8636,286.7193,73.3804,0,U,15595,999,16231,.73342E-4,.95E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-12T06:15:26.728992,0.98691082,.00111052,13.8320,342.1626,43.8374,307.7786,0,U,18351,999,12670,0,-.233E-5,0
PACSAT (AO-16),1990-005D,2026-06-14T02:29:22.303968,14.33935838,.0009624,98.8522,200.7108,237.4999,185.4973,0,U,20439,999,90149,.59522E-4,.119E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T23:20:32.742816,14.34122315,.0010942,98.8851,186.6896,210.9813,149.0726,0,U,20442,999,90193,.56016E-4,.11E-5,0
IRS-1B,1991-061A,2026-06-13T23:16:10.454016,13.97876189,.0024805,99.4112,172.8354,14.5306,46.0776,0,U,21688,999,66804,.19902E-3,.236E-5,0
COSMOS 2197,1992-042A,2026-06-14T05:17:03.056064,12.64251972,.0011362,82.5940,230.8293,281.2911,133.7559,0,U,22034,999,56491,.84545E-4,.26E-6,0
PEGASUS R/B,1993-009C,2026-06-14T04:18:19.575072,14.57967326,.0044186,24.9769,108.9439,74.7528,285.7863,0,U,22491,999,76919,.14046E-3,.869E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T04:52:12.298368,14.30941512,.000951,98.6880,232.6175,107.4097,252.8126,0,U,22825,999,70657,.50393E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T04:23:50.455104,14.31368337,.0010095,98.6828,232.5150,92.8223,267.4115,0,U,22826,999,70688,.48499E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T02:24:47.697120,11.27583525,.0155856,64.8180,308.2082,4.4474,355.7795,0,U,23439,999,29555,-.18898E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T03:09:58.644000,13.53274148,.0350867,98.5241,14.4226,104.3391,259.6965,0,U,24278,999,47275,.52658E-4,.2E-6,0
FORTE,1997-047A,2026-06-14T00:18:13.781664,14.27944061,.0024599,69.9540,21.1920,281.2336,78.6022,0,U,24920,999,49823,.81794E-4,.145E-5,0
NOAA 15,1998-030A,2026-06-14T04:06:17.657280,14.27145900,.0010224,98.5066,185.8851,3.5584,356.5668,0,U,25338,999,46086,.72518E-4,.134E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T23:22:07.457088,14.24427891,.0000887,99.0066,157.6512,169.9985,190.1211,0,U,25397,999,45087,.43938E-4,.55E-6,0
ISS (ZARYA),1998-067A,2026-06-14T02:14:17.517120,15.49219019,.0004936,51.6335,315.4063,183.6835,176.4118,0,U,25544,999,57127,.16324E-3,.8623E-4,0
ORSTED,1999-008B,2026-06-13T17:38:10.913856,14.51805129,.01313628,96.4828,73.0343,197.0283,162.6489,0,U,25635,999,44146,.91125562E-4,.377E-5,0
LANDSAT 7,1999-020A,2026-06-14T04:03:40.283136,14.63914598,.0001827,97.8579,168.9431,92.3872,336.2755,0,U,25682,999,44540,.80038E-4,.374E-5,0
ORBCOMM FM36,1999-065E,2026-06-14T04:38:08.378592,14.39191531,.0005242,45.0370,173.7999,300.7143,59.3189,0,U,25984,999,38655,.26055E-3,.672E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-14T04:39:06.791040,14.17563998,.0010195,98.9962,203.7111,17.3380,70.0819,0,U,25991,999,37022,.84752E-4,.126E-5,0
OPAL (OO-38),2000-004C,2026-06-13T18:25:46.145280,14.37963470,.00363747,100.1913,100.9599,45.5143,314.9002,0,U,26063,999,38279,.60813471E-4,.126E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
