OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-25T03:08:34.594944,13.57013488,.0039553,90.0758,203.1037,253.8254,168.5065,0,U,965,999,4469,.54196E-4,.48E-6,0
LES-1,1965-008C,2026-06-24T22:01:45.914592,9.88354829,.0015558,32.1474,26.3935,297.8961,61.9961,0,U,1002,999,21695,-.40458E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-06-25T03:24:58.129344,13.94976432,.0018593,70.0776,219.3511,113.5451,246.7610,0,U,1291,999,11781,.35005E-4,-.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-25T02:04:51.408768,12.92667994,.0031172,90.2491,15.7555,176.5582,307.9616,0,U,1315,999,88794,-.14627E-4,.3E-7,0
TIROS 10,1965-051A,2026-06-24T04:36:25.678368,14.41633218,.00562424,98.5045,294.4919,58.7411,301.9270,0,U,1430,999,19692,.46206331E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-06-23T16:19:44.304960,12.28350044,.13299463,79.8007,271.1279,219.3521,130.3219,0,U,1804,999,68007,.15957506E-3,.486E-5,0
OV3-3,1966-070A,2026-06-25T04:05:14.415072,13.45651684,.1011264,81.3252,323.9671,136.9649,231.5261,0,U,2389,999,60004,.94239E-3,.21243E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-23T17:35:29.133312,8.59615369,.00113444,90.3372,277.5165,52.8831,307.3055,0,U,2411,999,87794,-.70552719E-2,-.13E-6,0
ERS 15,1966-077C,2026-06-23T17:40:44.844096,8.59079367,.00071959,90.3367,277.3094,63.6903,296.4687,0,U,2412,999,39102,0,.2E-7,0
ISIS 1,1969-009A,2026-06-24T21:24:26.646048,11.30434654,.1706503,88.4431,143.5531,232.6545,110.6763,0,U,3669,999,36064,.43643E-4,.62E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-24T21:45:42.234912,13.42977224,.003882,99.6478,47.0583,231.7570,140.3387,0,U,3891,999,80279,.17518E-4,-.32E-6,0
ATS 5,1969-069A,2026-06-24T23:28:48.398016,0.99492553,.0005267,0.2646,148.0966,129.4435,107.5652,0,U,4068,999,4640,0,-.276E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-25T04:36:18.087264,13.95997753,.0018277,70.0153,86.7915,123.8547,292.6887,0,U,4237,999,88742,.59008E-4,.28E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-24T02:22:59.646144,13.99199155,.00175259,70.0106,310.1648,51.6093,308.6585,0,U,4256,999,89143,.83744274E-4,.68E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-23T23:42:35.798976,12.74252734,.06395544,32.0533,73.6999,84.0683,283.2385,0,U,5485,999,55012,.69244715E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-23T13:56:49.322688,14.01623057,.05007497,82.0389,285.2157,208.6641,148.6156,0,U,5580,999,74942,.35048269E-3,.1644E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-25T04:10:11.442720,13.74759481,.0007384,69.9905,346.4372,178.0995,182.0128,0,U,5680,999,34931,.50427E-4,-.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-25T00:35:38.887296,12.53215141,.0004388,102.0072,194.6822,150.6380,265.4452,0,U,6235,999,45593,.58113E-4,-.37E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-24T23:09:59.759136,12.53698160,.0012636,101.9899,189.2930,115.7171,315.2652,0,U,7530,999,36149,.64341E-4,-.36E-6,0
TIROS N,1978-096A,2026-06-25T00:48:05.416992,14.19377186,.0009665,98.4528,196.7312,213.9598,146.0961,0,U,11060,999,67986,.69686E-4,.105E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
HILAT,1983-063A,2026-06-25T05:27:14.850144,14.38716228,.0037766,82.0238,153.5518,266.3106,104.1307,0,U,14154,999,24874,.10922E-3,.353E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-23T20:47:24.218592,14.90797521,.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,.11662378E-3,.1092E-4,0
NOAA 9,1984-123A,2026-06-25T00:56:37.520160,14.17070012,.0014078,99.0985,202.8592,331.4849,82.1972,0,U,15427,999,14453,.66364E-4,.87E-6,0
GEOSAT,1985-021A,2026-06-23T17:58:14.772576,14.39968837,.00014364,108.0419,95.1019,292.7520,67.3470,0,U,15595,999,16371,.58713354E-4,.49E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-24T22:28:14.712960,0.98687380,.0010549,13.8231,342.0719,45.1331,130.0102,0,U,18351,999,12683,0,-.27E-6,0
PACSAT (AO-16),1990-005D,2026-06-25T03:11:37.570272,14.33938966,.0010139,98.8518,211.9990,202.7645,243.2640,0,U,20439,999,90307,.57389E-4,.114E-5,0
LUSAT (LO-19),1990-005G,2026-06-24T23:54:19.223712,14.34125258,.0011577,98.8847,198.0168,177.8494,182.2741,0,U,20442,999,90351,.53001E-4,.102E-5,0
IRS-1B,1991-061A,2026-06-25T01:34:18.590016,13.97876771,.0024129,99.4113,184.2088,343.6516,85.5037,0,U,21688,999,66959,-.1049E-3,-.196E-5,0
