OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-11T23:37:43.355712,13.57017162,.0043564,90.0788,203.4879,113.4458,305.8160,0,U,965,999,5118,.4786E-4,.44E-6,0
LES-1,1965-008C,2026-08-12T03:08:40.717248,9.88354986,.0015086,32.1422,272.1917,112.3467,247.8630,0,U,1002,999,22172,.10094E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-12T02:42:06.885216,13.94981326,.0019287,70.0790,117.3688,42.3113,317.9476,0,U,1291,999,12450,.31785E-4,-.9E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-08-11T10:36:59.493600,12.92668463,.00325898,90.2526,16.8248,57.9496,357.3991,0,U,1315,999,89406,.11201446E-3,.38E-6,0
TIROS 10,1965-051A,2026-08-12T04:36:34.433280,14.41646623,.0054014,98.5094,343.2939,270.8980,88.6020,0,U,1430,999,20398,.24099E-4,.34E-6,0
ALOUETTE 2,1965-098A,2026-08-11T23:03:05.508288,12.28395038,.13310497,79.7949,229.1969,119.4652,254.5836,0,U,1804,999,68612,.60605387E-4,.209E-5,0
OV3-3,1966-070A,2026-08-12T04:17:20.283072,13.46720356,.1005945,81.3239,281.5665,12.2782,350.1008,0,U,2389,999,60650,.26276E-3,.5925E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-11T14:35:26.043648,8.59615180,.00105531,90.3315,278.0958,3.8255,356.2676,0,U,2411,999,88214,.11353121E-1,.24E-6,0
ERS 15,1966-077C,2026-08-12T02:35:16.663200,8.59079810,.0006499,90.3314,277.8936,15.2952,344.8095,0,U,2412,999,39526,0,.2E-7,0
ISIS 1,1969-009A,2026-08-11T18:44:49.020288,11.30440417,.17073574,88.4452,138.2987,135.9731,239.0787,0,U,3669,999,36605,.47388557E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-12T03:08:19.582944,13.42978826,.0040237,99.6395,93.1686,113.4321,10.0241,0,U,3891,999,80926,.42659E-4,-.17E-6,0
ATS 5,1969-069A,2026-08-12T03:23:27.639168,0.99496467,.0005392,0.3397,128.7853,144.4626,82.6335,0,U,4068,999,4688,0,-.232E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-11T18:57:06.260256,13.96003210,.00183644,70.0170,345.1074,53.0196,108.9997,0,U,4237,999,89406,.30073653E-4,-.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-12T05:04:23.173248,13.99207862,.0020194,70.0076,204.6579,344.0694,15.9776,0,U,4256,999,89830,.42318E-4,.8E-7,0
SHINSEI (MS-F2),1971-080A,2026-08-12T04:48:23.008320,12.74256790,.0639785,32.0512,220.7618,49.4224,316.0294,0,U,5485,999,55640,.5271E-4,.39E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-12T02:56:08.263104,14.01748581,.0502026,82.0347,241.7300,66.8296,298.4934,0,U,5580,999,75636,.97364E-4,.485E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-12T04:39:43.954272,13.74762678,.0005191,69.9870,247.3370,103.3979,256.7694,0,U,5680,999,35591,.32839E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-12T01:44:43.649088,12.53216837,.0004501,102.0081,243.2558,67.3288,309.3710,0,U,6235,999,46195,.15702E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-12T00:00:45.428256,12.53699036,.0012433,101.9918,237.8301,26.5014,31.0295,0,U,7530,999,36751,.13045E-3,-.26E-6,0
TIROS N,1978-096A,2026-08-12T00:56:31.016832,14.19388943,.0011663,98.4533,242.5612,82.0896,278.1605,0,U,11060,999,68667,.4128E-4,.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.655776,2.05868819,.59927223,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
HILAT,1983-063A,2026-08-12T05:40:32.114784,14.38741276,.0040322,82.0237,108.9221,119.5228,5.6607,0,U,14154,999,25564,.54395E-4,.185E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-12T03:07:11.662176,14.90914591,.0007799,97.8109,189.0995,11.2401,348.8989,0,U,14781,999,26546,.79525E-4,.729E-5,0
NOAA 9,1984-123A,2026-08-12T02:55:34.827168,14.17080879,.0014499,99.0979,252.0522,187.3998,222.1784,0,U,15427,999,15134,.51196E-4,.57E-6,0
GEOSAT,1985-021A,2026-08-11T20:43:06.680928,14.39990721,.00022863,108.0432,197.3068,287.8463,72.2430,0,U,15595,999,17078,.44133562E-4,.3E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-12T01:43:06.328128,0.98691175,.0009016,13.7894,341.7288,46.3825,310.8407,0,U,18351,999,12730,0,-.231E-5,0
PACSAT (AO-16),1990-005D,2026-08-12T01:32:11.180256,14.33951650,.0011619,98.8497,261.0459,70.3275,344.4036,0,U,20439,999,90994,.32101E-4,.43E-6,0
LUSAT (LO-19),1990-005G,2026-08-12T01:35:35.760768,14.34137134,.0012335,98.8844,247.4085,46.4337,313.7869,0,U,20442,999,91040,.29417E-4,.36E-6,0
IRS-1B,1991-061A,2026-08-12T00:26:18.050208,13.97878273,.0024005,99.4128,233.3607,209.4151,205.1727,0,U,21688,999,67629,-.27365E-4,-.86E-6,0
COSMOS 2197,1992-042A,2026-08-12T04:01:54.925248,12.64253747,.0013355,82.5947,193.1653,141.7789,228.9897,0,U,22034,999,57236,.78363E-5,.12E-6,0
PEGASUS R/B,1993-009C,2026-08-11T23:23:45.965184,14.58024504,.0043859,24.9776,98.9312,348.9261,11.0284,0,U,22491,999,77778,.59369E-4,.486E-5,0
EYESAT A (AO-27),1993-061C,2026-08-12T03:33:44.606016,14.30954767,.0007316,98.6843,291.5307,300.1660,59.8797,0,U,22825,999,71500,.27718E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-12T04:20:41.804160,14.31383029,.0007723,98.6790,291.4866,280.5056,79.5256,0,U,22826,999,71532,.26207E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-12T04:01:09.630048,11.27584074,.0157999,64.8132,212.6779,353.6470,6.2450,0,U,23439,999,30221,-.80063E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-08-12T01:20:42.692352,13.53276812,.0349019,98.5199,65.2697,311.5920,45.5788,0,U,24278,999,48072,.21429E-4,-.17E-6,0
FORTE,1997-047A,2026-08-12T04:53:39.849216,14.27963959,.0023156,69.9510,247.4919,208.7741,151.2105,0,U,24920,999,50668,.4636E-4,.57E-6,0
NOAA 15,1998-030A,2026-08-12T04:52:42.318048,14.27161122,.001027,98.5067,243.3214,176.4708,183.6547,0,U,25338,999,46928,.36799E-4,.47E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T23:27:46.361088,14.24437753,.0002307,99.0114,218.1544,71.8038,288.3391,0,U,25397,999,45927,.25683E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-08-12T02:48:12.583584,15.49416382,.0007501,51.6322,23.2919,38.2000,321.9519,0,U,25544,999,58042,.68868E-4,.3399E-4,0
ORSTED,1999-008B,2026-08-12T05:07:36.681600,14.51861047,.0132004,96.4760,118.9869,7.7516,352.5682,0,U,25635,999,45009,.61101E-4,.243E-5,0
LANDSAT 7,1999-020A,2026-08-12T03:44:30.083136,14.63958037,.000117,97.8612,225.2346,87.8448,344.1755,0,U,25682,999,45403,.41722E-4,.174E-5,0
ORBCOMM FM36,1999-065E,2026-08-12T03:00:27.220320,14.39289161,.0005698,45.0379,254.0113,259.1942,100.8266,0,U,25984,999,39504,.13438E-3,.278E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-12T04:30:31.044384,14.17580006,.0009628,98.9933,263.4336,197.3216,184.0448,0,U,25991,999,37858,.51916E-4,.6E-6,0
OPAL (OO-38),2000-004C,2026-08-12T02:52:27.683904,14.37982194,.0035084,100.1926,171.2637,236.3695,123.4138,0,U,26063,999,39132,.26088E-4,.2E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-14T03:04:00.318144,0.44862636,.9119345,149.5803,61.5318,279.3795,359.6268,0,U,26410,999,2057,0,.339296E-2,-.22128E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
MEGSAT-1,2000-057B,2026-08-12T04:53:06.294048,15.05754264,.0043744,64.5468,249.5701,277.7001,81.9150,0,U,26546,999,40609,.82813E-4,.104E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-11T21:39:40.809888,1.25589032,.7936116,9.3569,342.0698,196.1063,102.9147,0,U,26609,999,11821,0,-.334E-5,0
