OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-11T00:40:21.654624,13.57017108,.00435193,90.0786,203.4800,116.1239,313.1776,0,U,965,999,5105,.64135488E-4,.56E-6,0
LES-1,1965-008C,2026-08-11T05:18:44.468064,9.88354980,.00150844,32.1425,274.3467,109.0247,251.1885,0,U,1002,999,22163,.97133769E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-11T02:36:33.426144,13.94981255,.00192399,70.0791,119.5030,43.7358,316.5268,0,U,1291,999,12436,.21861362E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-10T23:49:21.857376,12.92668509,.00326067,90.2525,16.8146,59.0634,64.5411,0,U,1315,999,89400,.19189301E-3,.6E-6,0
TIROS 10,1965-051A,2026-08-11T06:57:18.454752,14.41646519,.00540182,98.5093,342.3950,273.6758,85.8255,0,U,1430,999,20385,.25489179E-4,.39E-6,0
ALOUETTE 2,1965-098A,2026-08-11T03:30:13.752000,12.28394732,.13310606,79.7949,229.8899,121.1159,252.7377,0,U,1804,999,68602,.65388403E-4,.223E-5,0
OV3-3,1966-070A,2026-08-11T06:53:39.187968,13.46709500,.10060074,81.3242,282.3547,14.5953,348.2077,0,U,2389,999,60638,.26639508E-3,.6009E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.744672,8.59079782,.00065847,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-11T06:00:02.414880,11.30440352,.17073521,88.4453,138.3569,137.0452,237.7431,0,U,3669,999,36599,.42309307E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-11T05:40:39.419904,13.42978774,.00402217,99.6397,92.3139,115.5886,6.7823,0,U,3891,999,80914,.40034728E-4,-.19E-6,0
ATS 5,1969-069A,2026-08-11T06:59:38.702688,0.99496508,.00053767,0.3382,129.0545,144.2830,138.1242,0,U,4068,999,4687,0,-.219E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-11T08:00:25.250112,13.96003157,.00183546,70.0170,346.0816,53.6929,337.0906,0,U,4237,999,89400,.22616605E-4,-.22E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-11T06:46:08.385600,13.99207715,.00201387,70.0075,206.6543,345.1417,14.9096,0,U,4256,999,89817,.42164989E-4,.8E-7,0
SHINSEI (MS-F2),1971-080A,2026-08-11T06:14:04.729344,12.74256764,.06397903,32.0514,224.8318,43.2023,321.6990,0,U,5485,999,55628,.71224136E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-11T02:57:08.888256,14.01747534,.05020529,82.0347,242.6074,69.6916,295.7461,0,U,5580,999,75622,.89354923E-4,.447E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-11T07:42:28.197216,13.74762638,.00052059,69.9871,249.1389,105.0875,255.0795,0,U,5680,999,35579,.44826395E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-11T01:03:00.876960,12.53216839,.00045098,102.0080,242.2154,69.2290,347.1625,0,U,6235,999,46182,.21127284E-3,-.13E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T00:47:58.911936,12.53698999,.00124463,101.9918,236.8528,28.3065,345.7676,0,U,7530,999,36739,.12799608E-3,-.26E-6,0
TIROS N,1978-096A,2026-08-11T02:56:53.459808,14.19388783,.00116711,98.4533,241.6863,84.4991,275.7517,0,U,11060,999,68654,.406882E-4,.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.59930454,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
HILAT,1983-063A,2026-08-11T04:35:17.549376,14.38740979,.00402701,82.0238,109.8941,122.6039,351.6118,0,U,14154,999,25549,.57384804E-4,.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T22:07:35.584032,14.90912813,.0007911,97.8107,187.9039,15.0509,345.0943,0,U,14781,999,26528,.86927E-4,.802E-5,0
NOAA 9,1984-123A,2026-08-11T08:06:07.909920,14.17080728,.00144536,99.0979,251.2498,189.6286,180.8721,0,U,15427,999,15123,.50899908E-4,.56E-6,0
GEOSAT,1985-021A,2026-08-11T04:02:46.011840,14.39990538,.00022742,108.0431,195.8610,288.1040,71.9855,0,U,15595,999,17068,.45901193E-4,.9E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.00091044,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-11T02:05:42.573984,14.33951500,.00116431,98.8498,260.0466,72.9028,342.6458,0,U,20439,999,90980,.32812461E-4,.45E-6,0
LUSAT (LO-19),1990-005G,2026-08-11T00:28:36.561504,14.34136957,.00123756,98.8844,246.3332,49.3258,310.9000,0,U,20442,999,91025,.30590625E-4,.39E-6,0
IRS-1B,1991-061A,2026-08-11T02:03:12.866976,13.97878373,.00239952,99.4128,232.4047,212.0274,191.4176,0,U,21688,999,67616,-.50424861E-4,-.119E-5,0
COSMOS 2197,1992-042A,2026-08-11T07:55:21.146304,12.64253731,.00133109,82.5946,193.7005,143.6091,15.5607,0,U,22034,999,57225,.36607842E-4,.17E-6,0
PEGASUS R/B,1993-009C,2026-08-11T00:23:53.109024,14.58023974,.00438129,24.9775,104.9620,338.5730,21.2949,0,U,22491,999,77764,.5949994E-4,.486E-5,0
EYESAT A (AO-27),1993-061C,2026-08-11T04:04:05.478240,14.30954628,.00073487,98.6844,290.5526,303.4033,56.6446,0,U,22825,999,71486,.25116913E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T03:10:48.380160,14.31382878,.00077276,98.6792,290.4388,284.0093,76.0231,0,U,22826,999,71517,.27155981E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T06:44:02.322816,11.27584042,.015797,64.8131,214.1125,353.8090,6.0880,0,U,23439,999,30211,.14771882E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T02:16:42.026304,13.53276750,.03490589,98.5199,64.4403,314.0923,43.1968,0,U,24278,999,48059,.30636818E-4,-.8E-7,0
FORTE,1997-047A,2026-08-11T07:02:21.456096,14.27963754,.00232171,69.9511,249.5489,209.9527,150.0268,0,U,24920,999,50655,.50887384E-4,.69E-6,0
NOAA 15,1998-030A,2026-08-11T07:00:15.593760,14.27160985,.00102107,98.5067,242.4346,179.1297,180.9903,0,U,25338,999,46915,.39451229E-4,.54E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T06:36:16.826400,14.24437663,.00023182,99.0114,217.4339,72.5511,287.5921,0,U,25397,999,45917,.27216679E-4,.16E-6,0
ISS (ZARYA),1998-067A,2026-08-11T03:35:03.190272,15.49408704,.00074356,51.6325,28.0815,34.6982,325.4490,0,U,25544,999,58027,.7319713E-4,.364E-4,0
ORSTED,1999-008B,2026-08-11T05:58:13.053216,14.51860619,.01320948,96.4762,118.2418,10.8421,349.5578,0,U,25635,999,44995,.67257022E-4,.27E-5,0
LANDSAT 7,1999-020A,2026-08-11T06:08:10.962816,14.63957652,.00011732,97.8611,224.3753,87.4428,283.0380,0,U,25682,999,45390,.43449233E-4,.183E-5,0
ORBCOMM FM36,1999-065E,2026-08-11T03:41:07.138176,14.39288284,.00056901,45.0380,258.6253,255.0226,104.9994,0,U,25984,999,39490,.13599229E-3,.283E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-11T08:08:00.847680,14.17579828,.00095797,98.9934,262.5744,199.7596,171.5313,0,U,25991,999,37846,.56485777E-4,.69E-6,0
OPAL (OO-38),2000-004C,2026-08-11T06:50:07.118304,14.37982065,.00350683,100.1925,170.2746,238.7825,120.9918,0,U,26063,999,39120,.26698769E-4,.22E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
MEGSAT-1,2000-057B,2026-08-11T06:34:10.101792,15.05752336,.0043735,64.5469,252.5511,277.7909,81.8244,0,U,26546,999,40595,.88990995E-4,.1132E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-11T02:36:41.565024,1.25589122,.79360057,9.3583,342.1990,195.8464,104.0573,0,U,26609,999,11820,0,-.317E-5,0
OMNI-M1,2001-026A,2026-08-10T05:52:51.756672,3.92402533,.00135217,44.8189,232.8045,62.1776,297.9996,0,U,26857,999,20769,0,.18E-6,0
PCSAT (NO-44),2001-043C,2026-08-11T03:03:17.811072,14.31973889,.00056674,67.0502,102.1715,268.9880,91.0573,0,U,26931,999,29831,.38609482E-4,.2E-6,0
PROBA-1,2001-049B,2026-08-11T06:59:19.177152,15.07715426,.00533344,97.9620,233.7595,297.4986,62.0825,0,U,26958,999,35192,.91204592E-4,.1364E-4,0
SPOT 5,2002-021A,2026-08-11T03:03:14.323104,14.54788723,.01308786,97.9820,259.5474,105.3964,256.1736,0,U,27421,999,27083,.54654432E-4,.215E-5,0
FENGYUN 1D,2002-024B,2026-08-11T04:55:45.346944,14.10230684,.00164773,98.9482,273.2736,88.5721,271.7337,0,U,27431,999,24723,.60019249E-4,.62E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-11T05:53:36.125664,14.83152460,.00736272,64.5533,318.6223,252.3693,106.9363,0,U,27607,999,27262,.7475147E-4,.482E-5,0
CORIOLIS,2003-001A,2026-08-11T00:26:56.094720,14.19958318,.00150291,98.7152,229.0713,57.7707,302.4925,0,U,27640,999,22200,.49659314E-4,.62E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.00102248,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887462E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153984,14.23646269,.00103973,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666458E-4,.111E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-11T07:05:25.152000,14.73553869,.0012546,98.3483,49.2200,92.9388,31.0390,0,U,27939,999,22366,.46172749E-4,.247E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-11T08:04:27.153696,14.36177635,.00641287,98.1888,257.1434,175.5038,241.9028,0,U,28051,999,18844,.42659404E-4,.87E-6,0
SAUDISAT 2,2004-025F,2026-08-11T06:06:47.445120,14.56710617,.00257146,98.5542,224.6683,125.9535,234.4052,0,U,28371,999,17376,.35034961E-4,.108E-5,0
COSMOS 2407,2004-028A,2026-08-11T00:54:14.766624,13.76338265,.00406111,82.9591,34.1974,98.7396,22.9589,0,U,28380,999,10742,.33174082E-4,.48E-6,0
COSMOS 2414,2005-002A,2026-08-10T21:26:31.255584,13.87931397,.0040382,82.9520,2.2574,171.4281,188.7581,0,U,28521,999,9140,.25527E-4,.46E-6,0
INMARSAT 4-F1,2005-009A,2026-08-11T06:04:22.471968,1.00271488,.00024832,5.2437,42.7963,104.9195,81.2084,0,U,28628,999,7822,0,.17E-6,0
HAMSAT (VO-52),2005-017B,2026-08-11T07:47:20.633568,15.10140622,.0018345,97.9899,248.7469,204.8552,155.1794,0,U,28650,999,15508,.10520698E-3,.1651E-4,0
NOAA 18,2005-018A,2026-08-11T06:07:23.033280,14.13738139,.00140996,98.8091,302.1274,359.1011,1.0134,0,U,28654,999,9409,.28632744E-4,.1E-6,0
SJ-7,2005-024A,2026-08-11T01:20:45.839904,15.22259408,.00150198,97.7268,254.6584,194.6262,165.4541,0,U,28737,999,15637,.16336178E-3,.3693E-4,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.476800,14.72760938,.00146612,98.3051,20.0352,35.8092,324.4095,0,U,28895,999,10985,.97590549E-4,.571E-5,0
CLOUDSAT,2006-016A,2026-08-11T05:07:13.942848,14.86487642,.0006,98.3899,263.5477,143.1589,217.0038,0,U,29107,999,8268,.57437512E-4,.447E-5,0
CALIPSO,2006-016B,2026-08-11T06:00:16.638912,14.69442404,.0001826,98.4477,240.7944,95.7441,264.3972,0,U,29108,999,8114,.82384218E-4,.435E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-11T07:16:06.830976,14.68688021,.00188327,98.0556,238.6452,111.5240,248.7975,0,U,29479,999,6296,.5849938E-4,.292E-5,0
METOP-A,2006-044A,2026-08-11T07:20:32.485920,14.76093577,.01722944,98.3363,331.7532,253.4787,164.9149,0,U,29499,999,3358,.83232601E-4,.661E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T07:52:25.572000,15.01469796,.00131842,97.7112,252.0377,233.1985,126.8031,0,U,29506,999,7901,.5129409E-5,.5E-7,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T06:05:16.843488,14.15000184,.00089013,98.7406,228.7028,257.7175,102.3002,0,U,29522,999,2021,.37231237E-4,.29E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-11T06:26:39.670080,14.85998491,.00125722,98.1375,223.7440,13.1628,346.9912,0,U,29709,999,5933,-.20632461E-4,-.238E-5,0
HAIYANG-1B,2007-010A,2026-08-10T21:24:32.255136,14.31038924,.0014461,98.3546,202.6282,43.4193,316.8127,0,U,31113,999,846,.27108E-4,.3E-6,0
BEIDOU-2 M1,2007-011A,2026-08-09T22:38:53.060352,1.77349269,.00023706,50.9175,217.4914,333.8182,26.1760,0,U,31115,999,7710,0,.52E-6,0
CAPE-1,2007-012P,2026-08-10T21:07:09.280992,14.65008335,.00818254,98.4512,198.8593,260.3883,98.8067,0,U,31130,999,2636,.89507757E-4,.447E-5,0
CBERS 2B,2007-042A,2026-08-11T07:10:31.667232,14.41498930,.00311932,98.3944,166.9942,166.5507,318.9229,0,U,32062,999,99262,.36440584E-4,.76E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-11T07:36:42.573888,14.82155001,.00015034,97.8905,46.1224,90.7558,269.3827,0,U,32376,999,1017,.24832251E-4,.145E-5,0
