OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-06T23:53:18.513024,13.57014716,.0040274,90.0755,203.1980,217.6536,170.5231,0,U,965,999,4630,.47834E-4,.43E-6,0
LES-1,1965-008C,2026-07-07T10:49:51.691872,9.88354837,.0015418,32.1482,356.7065,342.6490,17.3479,0,U,1002,999,21819,-.16421E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-07-07T01:05:12.968736,13.94977875,.0018381,70.0769,194.0448,95.7091,264.6111,0,U,1291,999,11947,.29678E-4,-.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-06T18:00:33.295104,12.92668078,.0032063,90.2488,16.0177,146.6228,225.5850,0,U,1315,999,88945,.24895E-3,.75E-6,0
TIROS 10,1965-051A,2026-07-07T07:25:49.000224,14.41637960,.0055607,98.5059,307.5538,19.8655,340.4682,0,U,1430,999,19881,.46355E-4,.109E-5,0
ALOUETTE 2,1965-098A,2026-07-07T04:51:02.303136,12.28368520,.1330477,79.7983,259.6224,191.9297,164.7128,0,U,1804,999,68173,.19135E-3,.591E-5,0
OV3-3,1966-070A,2026-07-07T12:16:30.429120,13.46093201,.1009449,81.3265,313.0743,104.9450,266.5538,0,U,2389,999,60170,.52239E-3,.11834E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.0011342,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-07T05:51:08.474112,8.59079499,.0006889,90.3369,277.4694,50.2967,309.8491,0,U,2412,999,39218,0,.2E-7,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.1706963,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248E-4,.71E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-07T03:41:17.781792,13.42977745,.003915,99.6460,58.7715,201.2519,311.2793,0,U,3891,999,80443,.45612E-5,-.4E-6,0
ATS 5,1969-069A,2026-07-07T10:43:33.609792,0.99487350,.0005224,0.2818,142.1307,134.4143,254.4254,0,U,4068,999,4653,0,-.7E-7,0
OPS 7613 (P/L 4),1969-082E,2026-07-07T02:31:31.330272,13.95999662,.001801,70.0149,61.3419,106.1498,46.5250,0,U,4237,999,88908,.55451E-4,.23E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-07T06:04:25.868352,13.99202332,.0018051,70.0102,281.9081,32.4899,327.7316,0,U,4256,999,89327,.69964E-4,.48E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-05T23:26:15.087264,12.74253887,.0639803,32.0558,21.8251,163.3519,198.9145,0,U,5485,999,55165,.86156E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-07T05:11:41.958240,14.01673058,.0501582,82.0377,273.2476,169.5572,191.6507,0,U,5580,999,75133,.35128E-3,.1662E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-07T07:47:08.260224,13.74760439,.0006711,69.9911,321.3615,162.0464,198.0868,0,U,5680,999,35098,.46542E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-07-07T12:04:09.862752,12.53215645,.0004511,102.0072,207.2967,128.5425,39.8222,0,U,6235,999,45749,.48254E-4,-.39E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.709984,12.53698425,.0012665,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.49488E-5,-.46E-6,0
TIROS N,1978-096A,2026-07-07T00:24:52.668000,14.19380787,.0010401,98.4528,208.1718,178.0266,182.0954,0,U,11060,999,68156,.63901E-4,.93E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
HILAT,1983-063A,2026-07-07T06:54:39.852000,14.38724337,.0038028,82.0249,142.3399,228.4506,292.5684,0,U,14154,999,25047,.99171E-4,.322E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11037E-3,.1031E-4,0
NOAA 9,1984-123A,2026-07-07T00:54:18.773856,14.17073352,.0013649,99.0983,215.1352,295.5795,93.4186,0,U,15427,999,14623,.6082E-4,.76E-6,0
GEOSAT,1985-021A,2026-07-07T07:05:12.630048,14.39976263,.0001647,108.0410,123.2902,295.6597,64.4375,0,U,15595,999,16566,.75012E-4,.1E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-07T02:42:31.916160,0.98690127,.001023,13.8141,341.9867,46.1828,135.1560,0,U,18351,999,12695,0,-.105E-5,0
PACSAT (AO-16),1990-005D,2026-07-07T01:17:59.956224,14.33942930,.001082,98.8513,224.1988,167.6176,222.3453,0,U,20439,999,90478,.48677E-4,.89E-6,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.415968,14.34129180,.0012233,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156E-4,.77E-6,0
IRS-1B,1991-061A,2026-07-07T11:13:22.209024,13.97874550,.0023438,99.4108,196.9198,309.3054,217.9961,0,U,21688,999,67132,.20357E-4,-.18E-6,0
COSMOS 2197,1992-042A,2026-07-07T02:02:19.476096,12.64252411,.0011772,82.5919,216.2201,224.5867,163.0718,0,U,22034,999,56780,.19643E-4,.14E-6,0
PEGASUS R/B,1993-009C,2026-07-07T10:49:55.939296,14.57995110,.0043885,24.9789,322.4967,325.8279,33.9412,0,U,22491,999,77259,.1022E-3,.689E-5,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.841664,14.30947627,.000916,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44304E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.054912,14.31375033,.0009437,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50471E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T10:13:07.639104,11.27583445,.0156635,64.8166,270.4858,0.1409,359.9534,0,U,23439,999,29818,.16096E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.0350676,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15885E-4,-.18E-6,0
FORTE,1997-047A,2026-07-07T09:49:03.330912,14.27953273,.0024505,69.9546,328.3436,252.9124,106.9314,0,U,24920,999,50157,.77621E-4,.135E-5,0
NOAA 15,1998-030A,2026-07-07T10:44:20.607936,14.27152653,.0009054,98.5062,208.5322,290.5382,69.4827,0,U,25338,999,46418,.60375E-4,.105E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.694656,14.24432203,.0001943,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.3796E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-07-07T12:12:01.986912,15.48933372,.0006687,51.6304,199.5144,267.6545,92.3678,0,U,25544,999,57490,.11369E-3,.5806E-4,0
ORSTED,1999-008B,2026-07-07T04:02:41.576064,14.51826347,.0133324,96.4811,91.1437,122.1881,239.2330,0,U,25635,999,44486,.11001E-3,.466E-5,0
LANDSAT 7,1999-020A,2026-07-07T13:17:07.031040,14.63934268,.0001694,97.8585,191.2559,79.4577,33.5732,0,U,25682,999,44882,.74651E-4,.346E-5,0
ORBCOMM FM36,1999-065E,2026-07-07T02:24:13.919904,14.39238043,.0003719,45.0391,65.0506,61.5814,298.5410,0,U,25984,999,38985,.32306E-3,.868E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-07T11:51:40.042944,14.17569928,.0009006,98.9951,227.3018,308.5169,180.0923,0,U,25991,999,37352,.52425E-4,.61E-6,0
OPAL (OO-38),2000-004C,2026-07-07T06:51:54.327744,14.37972443,.0035564,100.1911,128.8158,339.4901,20.4850,0,U,26063,999,38617,.57366E-4,.115E-5,0
IMAGE,2000-017A,2026-07-06T05:56:59.074080,1.68666489,.74188478,94.2437,315.6222,285.6487,9.6557,0,U,26113,999,16182,0,-.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.793664,0.44874124,.9081563,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:13.845888,0.44420952,.9082146,150.0908,55.3344,272.5670,2.3329,0,U,26464,999,2039,0,.7114E-4,0
MEGSAT-1,2000-057B,2026-07-07T00:07:38.306208,15.05602830,.0042847,64.5510,5.6005,281.5241,78.1067,0,U,26546,999,40064,.15431E-3,.2093E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-06T09:27:20.437056,1.25588751,.793231,9.4011,347.9043,184.5110,157.1400,0,U,26609,999,11775,0,-.81E-6,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.0005299,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10929E-2,.262243E-2,0
OMNI-M1,2001-026A,2026-07-02T00:09:17.717184,3.92402003,.00137998,44.8270,241.8483,56.1769,304.0224,0,U,26857,999,20615,0,.7E-7,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627072,14.31962724,.0005989,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.70598E-4,.106E-5,0
PROBA-1,2001-049B,2026-07-07T12:19:42.941280,15.07590104,.0056023,97.9598,197.7565,55.0591,305.5880,0,U,26958,999,34668,.1806E-3,.2776E-4,0
SPOT 5,2002-021A,2026-07-06T16:55:22.380960,14.54764460,.0128747,97.9837,225.7033,215.2196,144.0444,0,U,27421,999,26568,.77761E-4,.322E-5,0
FENGYUN 1D,2002-024B,2026-07-07T12:15:41.232096,14.10227104,.0015369,98.9509,238.7477,181.7464,178.3655,0,U,27431,999,24234,.4651E-4,.38E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-07T02:45:35.668224,14.83088031,.0074752,64.5520,67.3282,258.7570,100.5128,0,U,27607,999,26741,.10582E-3,.749E-5,0
CORIOLIS,2003-001A,2026-07-06T22:15:24.486336,14.19950145,.001456,98.7129,194.5108,151.8272,208.3695,0,U,27640,999,21702,.57983E-4,.8E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.420832,14.24348198,.0010633,98.6738,196.7829,122.6531,237.5675,0,U,27844,999,19456,.12008E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.001021,98.6771,196.4779,139.6847,220.5090,0,U,27848,999,19426,.10456E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-07T12:29:52.611648,14.73506306,.0010656,98.3478,13.4544,198.2557,246.5715,0,U,27939,999,21854,.14703E-3,.902E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-07T12:15:39.962880,14.36170115,.0062797,98.1892,224.0291,281.5794,184.4708,0,U,28051,999,18344,.14248E-3,.383E-5,0
SAUDISAT 2,2004-025F,2026-07-06T22:46:15.146688,14.56695117,.0023655,98.5514,188.4419,234.4243,125.4749,0,U,28371,999,16862,.58559E-4,.213E-5,0
COSMOS 2407,2004-028A,2026-07-07T01:53:32.720352,13.76336192,.0038765,82.9593,60.1004,194.8147,330.2282,0,U,28380,999,10261,.26134E-4,.41E-6,0
COSMOS 2414,2005-002A,2026-07-07T00:01:53.134752,13.87927685,.0038672,82.9487,28.6554,273.0753,86.5986,0,U,28521,999,8656,.24787E-4,.45E-6,0
INMARSAT 4-F1,2005-009A,2026-07-07T12:14:38.666400,1.00271308,.0002688,5.1932,42.7731,67.6716,176.8019,0,U,28628,999,7787,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-07-07T00:07:21.649152,15.09916379,.0018124,97.9905,211.9168,333.8248,26.2062,0,U,28650,999,14975,.23383E-3,.3733E-4,0
