OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-17T04:02:49.245792,13.57012981,.0039466,90.0762,203.0400,278.3287,149.3419,0,U,965,999,4361,.64366E-4,.55E-6,0
LES-1,1965-008C,2026-06-16T07:50:06.429120,9.88354866,.00156067,32.1465,46.7436,267.1965,92.6746,0,U,1002,999,21610,-.79631631E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-17T11:16:43.533120,13.94975688,.0018855,70.0787,235.6623,124.8537,235.4345,0,U,1291,999,11674,.5454E-4,.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-17T00:53:55.863168,12.92667984,.003052,90.2494,15.5745,197.7622,289.7402,0,U,1315,999,88690,.82528E-4,.3E-6,0
TIROS 10,1965-051A,2026-06-17T07:41:56.211936,14.41631123,.0056421,98.5040,287.6508,78.9717,281.7811,0,U,1430,999,19593,.4907E-4,.118E-5,0
ALOUETTE 2,1965-098A,2026-06-17T07:50:46.860000,12.28344031,.1329769,79.8010,276.5346,232.2447,115.0753,0,U,1804,999,67929,.1526E-3,.461E-5,0
OV3-3,1966-070A,2026-06-17T12:15:02.295936,13.45394778,.1012082,81.3254,330.7258,156.8289,208.2049,0,U,2389,999,59901,.7104E-3,.15953E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-17T04:35:41.947008,11.30433819,.1706238,88.4427,144.3992,248.2163,92.9234,0,U,3669,999,35977,.18734E-4,.25E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-17T13:00:38.888064,13.42977080,.0038704,99.6486,40.0137,250.1976,174.1128,0,U,3891,999,80180,.37124E-4,-.21E-6,0
ATS 5,1969-069A,2026-06-16T18:49:37.458048,0.99496428,.0005191,0.2549,152.2450,126.6041,51.3089,0,U,4068,999,4632,0,-.321E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-17T02:04:13.848960,13.95996469,.0018577,70.0145,104.1063,135.6933,235.9763,0,U,4237,999,88629,.49931E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-17T12:32:15.409248,13.99197535,.0017311,70.0103,324.2941,61.3843,298.9003,0,U,4256,999,89051,.66698E-4,.44E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-17T02:11:21.750144,12.74252343,.063952,32.0525,103.5429,38.4511,325.9931,0,U,5485,999,54924,.51159E-4,.38E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-17T10:35:51.834624,14.01608181,.0500453,82.0385,290.6054,226.3059,129.5619,0,U,5580,999,74856,.1838E-3,.867E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-16T22:50:55.912992,13.74758854,.0007836,69.9903,3.4055,188.2461,171.8506,0,U,5680,999,34818,.42524E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-17T12:52:39.207360,12.53215065,.0004274,102.0073,187.1121,164.0487,322.7721,0,U,6235,999,45499,.80078E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-16T23:34:36.093216,12.53698125,.0012576,101.9900,181.2269,130.5028,286.3286,0,U,7530,999,36049,.29785E-4,-.42E-6,0
TIROS N,1978-096A,2026-06-17T01:37:22.939104,14.19375190,.0009312,98.4529,189.1262,239.1957,120.8304,0,U,11060,999,67873,.59388E-4,.83E-6,0
