OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-11T11:31:37.144128,13.57017129,.0043538,90.0787,203.4837,114.8553,2.5443,0,U,965,999,5111,.542E-4,.49E-6,0
LES-1,1965-008C,2026-08-11T10:09:50.302368,9.88354982,.0015085,32.1425,273.8678,109.7624,250.4501,0,U,1002,999,22165,.96469E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-11T02:36:33.426144,13.94981255,.00192399,70.0791,119.5030,43.7358,316.5268,0,U,1291,999,12436,.21861362E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-11T10:36:59.492736,12.92668463,.003259,90.2526,16.8248,57.9496,357.3991,0,U,1315,999,89406,.11201E-3,.38E-6,0
TIROS 10,1965-051A,2026-08-11T08:37:15.068352,14.41646532,.0054018,98.5093,342.4642,273.4627,86.0385,0,U,1430,999,20386,.25475E-4,.39E-6,0
ALOUETTE 2,1965-098A,2026-08-11T03:30:13.752000,12.28394732,.13310606,79.7949,229.8899,121.1159,252.7377,0,U,1804,999,68602,.65388403E-4,.223E-5,0
OV3-3,1966-070A,2026-08-11T12:14:34.539072,13.46711986,.1005992,81.3241,282.1577,14.0164,348.6809,0,U,2389,999,60641,.26666E-3,.6014E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.744672,8.59079782,.00065847,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-11T06:00:02.414016,11.30440352,.1707352,88.4453,138.3569,137.0452,237.7430,0,U,3669,999,36599,.42309E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-11T12:33:08.725824,13.42978785,.0040227,99.6397,92.5877,114.8965,311.6788,0,U,3891,999,80918,.41971E-4,-.18E-6,0
ATS 5,1969-069A,2026-08-11T08:35:00.525408,0.99496506,.0005378,0.3383,129.0379,144.2851,161.8600,0,U,4068,999,4687,0,-.221E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-11T13:24:28.255968,13.96003157,.0018359,70.0170,345.6008,53.3629,28.0645,0,U,4237,999,89403,.23469E-4,-.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-11T08:29:04.907328,13.99207748,.0020146,70.0076,206.5008,345.0772,14.9738,0,U,4256,999,89818,.44142E-4,.11E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-11T09:59:47.846400,12.74256772,.0639792,32.0513,224.1535,44.2389,320.7579,0,U,5485,999,55630,.68437E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-11T11:31:04.415808,14.01747785,.0502045,82.0347,242.2941,68.6694,296.7288,0,U,5580,999,75627,.87878E-4,.44E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-11T11:12:00.823680,13.74762652,.0005204,69.9871,248.8386,104.7705,255.3966,0,U,5680,999,35581,.45204E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-11T13:04:11.767296,12.53216859,.0004509,102.0081,242.7219,68.2503,86.6790,0,U,6235,999,46188,.1936E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T13:02:14.754912,12.53699027,.001244,101.9918,237.3680,27.3599,127.1065,0,U,7530,999,36745,.1314E-3,-.25E-6,0
TIROS N,1978-096A,2026-08-11T11:24:26.368416,14.19388848,.0011668,98.4533,242.0228,83.6083,276.6423,0,U,11060,999,68659,.4057E-4,.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.654912,2.05868819,.5992722,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
HILAT,1983-063A,2026-08-11T11:32:36.062016,14.38741065,.0040285,82.0238,109.6246,121.7440,52.5904,0,U,14154,999,25553,.57374E-4,.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-11T11:00:44.982144,14.90913588,.0007864,97.8108,188.4352,13.3463,346.7962,0,U,14781,999,26536,.84439E-4,.777E-5,0
NOAA 9,1984-123A,2026-08-11T08:06:07.909056,14.17080728,.0014454,99.0979,251.2498,189.6286,180.8721,0,U,15427,999,15123,.509E-4,.56E-6,0
GEOSAT,1985-021A,2026-08-11T12:22:56.349408,14.39990627,.0002279,108.0432,196.5839,288.0726,72.0167,0,U,15595,999,17073,.45184E-4,.6E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.00091044,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-11T08:35:44.783808,14.33951537,.001164,98.8498,260.3237,72.1924,300.7961,0,U,20439,999,90984,.32892E-4,.45E-6,0
LUSAT (LO-19),1990-005G,2026-08-11T12:11:52.189152,14.34137048,.0012351,98.8844,246.8350,48.0077,312.2157,0,U,20442,999,91032,.29787E-4,.37E-6,0
IRS-1B,1991-061A,2026-08-11T12:57:49.652064,13.97878290,.0024001,99.4128,232.8707,210.7336,319.1492,0,U,21688,999,67622,-.42189E-4,-.107E-5,0
COSMOS 2197,1992-042A,2026-08-11T09:35:36.626208,12.64253738,.0013314,82.5946,193.6560,143.4545,332.4358,0,U,22034,999,57226,.33649E-4,.17E-6,0
PEGASUS R/B,1993-009C,2026-08-11T00:23:53.109024,14.58023974,.00438129,24.9775,104.9620,338.5730,21.2949,0,U,22491,999,77764,.5949994E-4,.486E-5,0
EYESAT A (AO-27),1993-061C,2026-08-11T04:04:05.478240,14.30954628,.00073487,98.6844,290.5526,303.4033,56.6446,0,U,22825,999,71486,.25116913E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-11T03:10:48.380160,14.31382878,.00077276,98.6792,290.4388,284.0093,76.0231,0,U,22826,999,71517,.27155981E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-11T10:59:27.781152,11.27584054,.0157972,64.8132,213.8256,353.7735,6.1224,0,U,23439,999,30213,.79641E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-08-11T12:55:28.475328,13.53276784,.0349044,98.5199,64.8231,312.9381,44.2957,0,U,24278,999,48065,.27766E-4,-.11E-6,0
FORTE,1997-047A,2026-08-11T12:04:58.010016,14.27963828,.0023202,69.9510,249.0742,209.6795,150.3012,0,U,24920,999,50658,.52972E-4,.74E-6,0
NOAA 15,1998-030A,2026-08-11T12:03:07.914816,14.27161033,.0010227,98.5067,242.6393,178.5154,181.6059,0,U,25338,999,46918,.38053E-4,.5E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-11T11:39:43.686720,14.24437708,.0002317,99.0114,217.6501,72.3656,287.7775,0,U,25397,999,45920,.27388E-4,.17E-6,0
ISS (ZARYA),1998-067A,2026-08-11T11:19:26.373792,15.49411790,.0007473,51.6325,26.4849,35.9946,324.1545,0,U,25544,999,58032,.75021E-4,.3743E-4,0
ORSTED,1999-008B,2026-08-11T10:55:56.690400,14.51860728,.0132074,96.4761,118.4014,10.1797,350.2030,0,U,25635,999,44998,.67275E-4,.27E-5,0
LANDSAT 7,1999-020A,2026-08-11T13:09:18.611712,14.63957769,.0001172,97.8612,224.6544,87.5315,23.3054,0,U,25682,999,45394,.42634E-4,.179E-5,0
ORBCOMM FM36,1999-065E,2026-08-11T12:00:52.894944,14.39288546,.0005694,45.0379,256.9776,256.5320,103.4894,0,U,25984,999,39495,.13386E-3,.276E-5,0
