OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-12T12:18:05.569344,13.57017195,.00435898,90.0789,203.4922,111.9692,5.3364,0,U,965,999,5125,.42366381E-4,.4E-6,0
LES-1,1965-008C,2026-08-12T10:25:19.462656,9.88354994,.00150881,32.1422,271.4733,113.4577,246.7508,0,U,1002,999,22175,.10536626E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-12T02:42:06.885216,13.94981326,.00192869,70.0790,117.3688,42.3113,317.9476,0,U,1291,999,12450,.31784876E-4,-.9E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-08-12T10:36:00.479808,12.92668452,.00325431,90.2527,16.8477,55.4601,327.7081,0,U,1315,999,89419,-.76119273E-4,-.13E-6,0
TIROS 10,1965-051A,2026-08-12T14:36:14.118336,14.41646686,.00540158,98.5095,343.7088,269.6203,89.8797,0,U,1430,999,20404,.23546004E-4,.32E-6,0
ALOUETTE 2,1965-098A,2026-08-12T10:46:48.434880,12.28395114,.13310418,79.7949,228.7811,118.4750,255.6847,0,U,1804,999,68618,.53240761E-4,.186E-5,0
OV3-3,1966-070A,2026-08-12T14:59:10.601664,13.46725469,.1005906,81.3237,281.1725,11.1188,351.0469,0,U,2389,999,60656,.26980923E-3,.6082E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-12T12:56:00.358656,8.59615193,.0010629,90.3312,278.1067,3.2284,356.8635,0,U,2411,999,88222,.14117688E-1,.3E-6,0
ERS 15,1966-077C,2026-08-12T02:35:16.663200,8.59079810,.00064988,90.3314,277.8936,15.2952,344.8095,0,U,2412,999,39526,0,.2E-7,0
ISIS 1,1969-009A,2026-08-12T07:29:35.477952,11.30440475,.17073607,88.4451,138.2404,134.9011,240.4075,0,U,3669,999,36611,.51071411E-4,.93E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-12T15:21:09.980640,13.42978837,.00402528,99.6395,93.6551,112.2082,310.4693,0,U,3891,999,80933,.42158057E-4,-.18E-6,0
ATS 5,1969-069A,2026-08-12T06:48:41.083776,0.99496458,.00053953,0.3400,128.7497,144.4709,133.7096,0,U,4068,999,4688,0,-.233E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-12T14:52:13.471104,13.96003256,.00183981,70.0171,343.3345,51.8267,320.0892,0,U,4237,999,89418,.31526534E-4,-.1E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-12T08:30:16.217568,13.99207887,.00202066,70.0077,204.3508,343.8959,16.1503,0,U,4256,999,89832,.42591099E-4,.8E-7,0
SHINSEI (MS-F2),1971-080A,2026-08-12T10:26:57.411744,12.74256774,.06397787,32.0511,219.7443,50.9777,314.6030,0,U,5485,999,55643,.40701766E-4,.33E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-12T13:12:50.802336,14.01748624,.05020061,82.0347,241.3540,65.6027,299.6673,0,U,5580,999,75642,.89982885E-4,.45E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-12T11:38:49.207200,13.74762690,.00051844,69.9870,246.7363,102.8044,257.3630,0,U,5680,999,35595,.33750307E-4,-.18E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-12T15:39:35.377920,12.53216845,.00044978,102.0081,243.8419,66.3004,44.9530,0,U,6235,999,46202,.13316294E-3,-.25E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-12T15:37:29.574336,12.53699073,.00124191,101.9919,238.4875,25.3126,86.9390,0,U,7530,999,36759,.13323416E-3,-.25E-6,0
TIROS N,1978-096A,2026-08-12T14:28:35.669568,14.19388964,.00116609,98.4533,243.0996,80.5700,279.6794,0,U,11060,999,68675,.38051091E-4,.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-12T04:56:37.927392,2.05868905,.59924023,25.9590,210.3689,131.0455,298.8041,0,U,14129,999,29664,0,.36E-6,0
HILAT,1983-063A,2026-08-12T15:24:23.979744,14.38741433,.00403519,82.0236,108.5451,118.3366,305.6926,0,U,14154,999,25570,.55365815E-4,.188E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-12T11:10:25.012992,14.90914683,.00077687,97.8109,189.4316,10.2016,349.9358,0,U,14781,999,26551,.70605171E-4,.641E-5,0
NOAA 9,1984-123A,2026-08-12T15:04:23.225376,14.17080945,.00145316,99.0978,252.5700,185.9472,284.1422,0,U,15427,999,15141,.45953095E-4,.46E-6,0
GEOSAT,1985-021A,2026-08-12T15:03:29.412864,14.39990865,.00022981,108.0433,198.8972,287.6417,72.4474,0,U,15595,999,17089,.41072292E-4,-.7E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-12T01:43:06.328128,0.98691175,.00090163,13.7894,341.7288,46.3825,310.8408,0,U,18351,999,12730,0,-.231E-5,0
PACSAT (AO-16),1990-005D,2026-08-12T15:12:57.394368,14.33951728,.00116081,98.8496,261.6290,68.8078,46.6129,0,U,20439,999,91002,.29552745E-4,.36E-6,0
LUSAT (LO-19),1990-005G,2026-08-12T14:59:19.334112,14.34137172,.00123118,98.8844,247.9819,44.9106,315.3071,0,U,20442,999,91048,.26394674E-4,.27E-6,0
IRS-1B,1991-061A,2026-08-12T14:26:33.415296,13.97878246,.00240084,99.4128,233.9588,207.7684,261.6724,0,U,21688,999,67637,-.12175078E-4,-.64E-6,0
COSMOS 2197,1992-042A,2026-08-12T10:20:02.867136,12.64253757,.00133618,82.5947,192.9976,141.2148,344.0945,0,U,22034,999,57239,.1320963E-5,.11E-6,0
PEGASUS R/B,1993-009C,2026-08-11T23:23:45.965184,14.58024504,.00438586,24.9776,98.9312,348.9261,11.0284,0,U,22491,999,77778,.59369232E-4,.486E-5,0
EYESAT A (AO-27),1993-061C,2026-08-12T03:33:44.606880,14.30954767,.00073161,98.6843,291.5307,300.1660,59.8797,0,U,22825,999,71500,.27718338E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-12T11:03:20.050272,14.31383064,.00077167,98.6790,291.7660,279.5139,80.5171,0,U,22826,999,71536,.26656022E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-12T10:24:17.823168,11.27584082,.0158008,64.8133,212.2476,353.5989,6.2915,0,U,23439,999,30224,-.15699343E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-08-12T13:45:56.936160,13.53276806,.03490068,98.5198,65.7163,310.2449,46.8642,0,U,24278,999,48079,.14616312E-4,-.24E-6,0
FORTE,1997-047A,2026-08-12T11:37:08.584032,14.27964032,.00231371,69.9509,246.8589,208.4089,151.5773,0,U,24920,999,50672,.46874211E-4,.59E-6,0
NOAA 15,1998-030A,2026-08-12T14:58:26.956704,14.27161186,.00102969,98.5067,243.7307,175.2404,184.8877,0,U,25338,999,46934,.35171185E-4,.43E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-12T12:56:57.984000,14.24437813,.00022985,99.0115,218.7308,71.0033,289.1394,0,U,25397,999,45935,.22914052E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-08-12T10:32:35.602080,15.49419670,.00075163,51.6323,21.6951,39.2646,320.8886,0,U,25544,999,58047,.72910317E-4,.3626E-4,0
ORSTED,1999-008B,2026-08-12T15:03:03.936096,14.51861309,.01319641,96.4760,119.3062,6.4268,353.8586,0,U,25635,999,45015,.61599306E-4,.245E-5,0
LANDSAT 7,1999-020A,2026-08-12T13:45:52.674912,14.63958109,.000117,97.8612,225.6332,88.2560,23.4169,0,U,25682,999,45409,.37595891E-4,.152E-5,0
ORBCOMM FM36,1999-065E,2026-08-12T08:00:18.671616,14.39289172,.00057045,45.0379,253.0226,260.1119,99.9086,0,U,25984,999,39507,.12593226E-3,.252E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-12T15:21:37.275264,14.17580103,.00096534,98.9933,263.8913,196.0112,331.5486,0,U,25991,999,37864,.50444759E-4,.57E-6,0
OPAL (OO-38),2000-004C,2026-08-12T09:33:14.543136,14.37982227,.00350868,100.1926,171.5935,235.5683,124.2180,0,U,26063,999,39136,.24632581E-4,.15E-6,0
