OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-30T12:46:26.501088,13.57014099,.00397879,90.0755,203.1467,237.2928,275.9108,0,U,965,999,4542,.91738184E-4,.75E-6,0
LES-1,1965-008C,2026-06-30T13:52:30.889056,9.88354850,.0015494,32.1478,12.9864,318.0584,41.8726,0,U,1002,999,21751,.53046E-5,.8E-7,0
SOLRAD 7B,1965-016D,2026-06-30T10:45:48.299616,13.94977131,.00184527,70.0772,208.0702,105.6337,254.6806,0,U,1291,999,11855,.47890858E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-29T18:48:46.980576,12.92667941,.00315598,90.2486,15.8611,164.3967,206.6308,0,U,1315,999,88855,.82939032E-4,.3E-6,0
TIROS 10,1965-051A,2026-06-30T18:51:06.505344,14.41635657,.0055969,98.5055,301.0573,39.2529,321.2698,0,U,1430,999,19787,.53214E-4,.132E-5,0
ALOUETTE 2,1965-098A,2026-06-30T14:29:56.086368,12.28359408,.1330196,79.7997,265.2364,205.3081,147.6689,0,U,1804,999,68092,.23665E-3,.725E-5,0
OV3-3,1966-070A,2026-06-30T19:42:21.051072,13.45862533,.1010488,81.3267,318.9791,122.3077,248.0018,0,U,2389,999,60080,.87477E-3,.19769E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-06-30T17:09:45.916128,8.59615164,.0011234,90.3381,277.5992,45.9095,314.2679,0,U,2411,999,87854,.50743E-2,.12E-6,0
ERS 15,1966-077C,2026-06-25T17:11:14.207424,8.59079403,.00071762,90.3368,277.3329,61.6001,298.5573,0,U,2412,999,39119,0,.2E-7,0
ISIS 1,1969-009A,2026-06-30T19:44:24.756000,11.30435208,.1706708,88.4439,142.9017,220.6748,125.3776,0,U,3669,999,36131,.29544E-4,.45E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-30T13:44:01.845312,13.42977514,.0038956,99.6468,52.4771,217.6324,171.6707,0,U,3891,999,80355,.52234E-4,-.12E-6,0
ATS 5,1969-069A,2026-06-30T19:23:09.650976,0.99489521,.0005281,0.2723,145.2332,131.8615,35.9581,0,U,4068,999,4646,0,-.166E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-30T15:06:17.874720,13.95998609,.0018115,70.0152,75.1760,115.7828,260.3215,0,U,4237,999,88818,.77315E-4,.53E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-30T17:56:39.684192,13.99200827,.0017763,70.0106,295.8828,41.8190,318.4271,0,U,4256,999,89236,.90327E-4,.78E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-30T17:26:49.121088,12.74253348,.0639656,32.0542,44.5398,128.6341,237.3284,0,U,5485,999,55098,.92316E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-30T17:16:55.737120,14.01650708,.0501136,82.0389,278.9496,188.1880,171.0891,0,U,5580,999,75042,.34865E-3,.1643E-4,0
OPS 7898 (P/L 2),1971-110C,2026-06-30T11:38:33.490176,13.74759890,.00070719,69.9908,335.4759,171.2604,188.8615,0,U,5680,999,35004,.28741928E-4,-.23E-6,0
