OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-08T10:56:29.467968,13.57016883,.00433679,90.0782,203.4589,123.3449,347.9463,0,U,965,999,5070,.74710843E-4,.63E-6,0
LES-1,1965-008C,2026-08-08T14:14:28.578048,9.88354957,.00150741,32.1432,280.5731,99.4205,260.7997,0,U,1002,999,22137,.22144182E-2,.25E-6,0
SOLRAD 7B,1965-016D,2026-08-08T04:03:08.295264,13.94981028,.00191081,70.0795,125.7530,47.9596,312.3132,0,U,1291,999,12395,.27608177E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-08T10:10:24.801024,12.92668686,.00327274,90.2522,16.7558,65.4512,351.0683,0,U,1315,999,89367,.16249414E-3,.52E-6,0
TIROS 10,1965-051A,2026-08-08T07:19:44.196960,14.41645909,.00540432,98.5088,339.4219,282.8478,76.6676,0,U,1430,999,20342,.27397977E-4,.45E-6,0
ALOUETTE 2,1965-098A,2026-08-08T10:59:45.013632,12.28393646,.13310761,79.7947,232.1767,126.5631,246.5539,0,U,1804,999,68569,.73799134E-4,.248E-5,0
OV3-3,1966-070A,2026-08-08T14:42:31.569696,13.46670949,.1006196,81.3246,284.7187,21.5475,342.5045,0,U,2389,999,60602,.27748467E-3,.6261E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.00105843,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151464E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.214752,8.59079765,.00066017,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-08T07:53:43.585152,11.30440002,.17073205,88.4457,138.6772,142.9411,230.2809,0,U,3669,999,36566,.4695604E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-08T14:48:46.029024,13.42978659,.00401655,99.6403,89.8102,121.9183,302.9672,0,U,3891,999,80879,.1450567E-4,-.34E-6,0
ATS 5,1969-069A,2026-08-08T08:46:07.083264,0.99496421,.00053424,0.3332,129.9576,143.7329,169.6719,0,U,4068,999,4684,0,-.164E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-08T14:56:30.708960,13.96002948,.00182839,70.0169,351.8727,57.6700,31.9764,0,U,4237,999,89362,.16776614E-4,-.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-08T08:25:30.955872,13.99207385,.00199658,70.0073,212.9512,348.8585,11.2077,0,U,4256,999,89776,.60710641E-4,.35E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-08T02:59:37.555008,12.74256541,.06398187,32.0521,238.3990,22.4676,340.2675,0,U,5485,999,55588,.96586483E-4,.62E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-08T13:16:52.193568,14.01744926,.0502122,82.0349,244.8635,77.0466,288.6267,0,U,5580,999,75586,.12341457E-3,.608E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-08T11:36:21.953088,13.74762439,.00052697,69.9874,254.9955,110.3173,249.8488,0,U,5680,999,35540,.37540733E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-08-08T13:58:46.064640,12.53216686,.0004542,102.0079,239.7273,73.2433,43.5635,0,U,6235,999,46151,.15699329E-3,-.22E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T13:59:15.274752,12.53698954,.00124624,101.9916,234.3765,32.9196,85.9270,0,U,7530,999,36708,.76319258E-4,-.34E-6,0
TIROS N,1978-096A,2026-08-08T14:02:32.480160,14.19388312,.00116957,98.4531,239.2636,90.8971,269.3546,0,U,11060,999,68618,.47152835E-4,.58E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
HILAT,1983-063A,2026-08-08T14:30:57.058848,14.38739976,.00401212,82.0244,112.2989,130.2449,275.9081,0,U,14154,999,25512,.54691944E-4,.186E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T12:08:23.008704,14.90908836,.00081338,97.8104,185.5128,22.7229,337.4348,0,U,14781,999,26492,.89227034E-4,.824E-5,0
NOAA 9,1984-123A,2026-08-08T14:29:08.860992,14.17080252,.00143255,99.0979,248.4528,197.5386,273.1502,0,U,15427,999,15084,.35186759E-4,.24E-6,0
GEOSAT,1985-021A,2026-08-08T14:21:29.467008,14.39989782,.00022133,108.0426,190.5114,288.8337,71.2565,0,U,15595,999,17031,.50563183E-4,.23E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-08T00:18:47.822400,0.98690297,.00091899,13.7919,341.7584,46.5824,308.6444,0,U,18351,999,12726,0,-.138E-5,0
PACSAT (AO-16),1990-005D,2026-08-08T15:45:21.191328,14.33951054,.00116926,98.8499,257.5596,79.3245,35.0062,0,U,20439,999,90945,.31032667E-4,.4E-6,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560128,14.34136447,.0012472,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881E-4,.31E-6,0
IRS-1B,1991-061A,2026-08-08T14:14:41.429184,13.97878939,.00239423,99.4126,229.8502,219.1037,250.3129,0,U,21688,999,67581,-.96226729E-4,-.184E-5,0
COSMOS 2197,1992-042A,2026-08-08T11:21:42.895296,12.64253633,.00131984,82.5941,195.5253,149.8704,334.0934,0,U,22034,999,57189,.13702554E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-08-08T00:07:07.628160,14.58022176,.00437162,24.9774,123.9158,305.9635,53.6827,0,U,22491,999,77720,.65182302E-4,.514E-5,0
EYESAT A (AO-27),1993-061C,2026-08-08T10:37:12.182304,14.30954257,.00074417,98.6846,287.8279,312.4370,47.6183,0,U,22825,999,71447,.24127178E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T11:25:45.009696,14.31382449,.00077772,98.6794,287.7845,292.9697,67.0665,0,U,22826,999,71479,.2376575E-4,.18E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T12:44:57.620544,11.27584001,.01578504,64.8128,218.5595,354.2888,5.6232,0,U,23439,999,30180,.62319691E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.684672,13.53276557,.03491662,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156373E-4,.2E-7,0
FORTE,1997-047A,2026-08-08T11:47:34.018080,14.27963108,.00233749,69.9513,255.8785,213.4677,146.4970,0,U,24920,999,50615,.42080615E-4,.47E-6,0
NOAA 15,1998-030A,2026-08-08T15:03:52.816896,14.27160479,.00100431,98.5066,239.8425,186.9957,173.1086,0,U,25338,999,46877,.39574571E-4,.54E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T14:32:36.550176,14.24437357,.0002343,99.0110,214.6961,76.6803,283.4636,0,U,25397,999,45879,.28192339E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89318738E-4,.4539E-4,0
ORSTED,1999-008B,2026-08-08T15:07:00.133824,14.51858909,.01323518,96.4768,116.2194,19.2109,341.4014,0,U,25635,999,44957,.73802098E-4,.3E-5,0
LANDSAT 7,1999-020A,2026-08-08T14:37:02.324352,14.63956391,.0001178,97.8609,221.8490,84.0190,26.4627,0,U,25682,999,45351,.49554969E-4,.215E-5,0
ORBCOMM FM36,1999-065E,2026-08-08T10:42:58.117536,14.39285916,.00055759,45.0383,271.4787,242.8943,117.1338,0,U,25984,999,39451,.15507323E-3,.343E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-08T14:32:52.343232,14.17579160,.00094242,98.9935,259.8085,207.8681,265.2552,0,U,25991,999,37807,.68586994E-4,.94E-6,0
OPAL (OO-38),2000-004C,2026-08-08T10:22:06.876192,14.37981521,.00350245,100.1922,166.8948,247.0229,112.7256,0,U,26063,999,39079,.30364498E-4,.33E-6,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
MEGSAT-1,2000-057B,2026-08-08T11:37:20.851968,15.05744404,.00437046,64.5472,261.4940,278.0804,81.5356,0,U,26546,999,40553,.96788431E-4,.1248E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-07T22:23:35.506176,1.25589110,.7935624,9.3613,342.7091,194.8375,108.2742,0,U,26609,999,11816,0,-.201E-5,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.00135258,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
PCSAT (NO-44),2001-043C,2026-08-08T09:40:49.687104,14.31973263,.00056868,67.0506,109.2172,268.7859,91.2592,0,U,26931,999,29792,.41136405E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-08T13:41:01.349664,15.07708594,.00536501,97.9617,230.9418,306.8021,52.8290,0,U,26958,999,35151,.11353856E-3,.1717E-4,0
SPOT 5,2002-021A,2026-08-08T13:58:39.259776,14.54787341,.01308181,97.9821,257.1162,113.2306,248.2729,0,U,27421,999,27046,.54889288E-4,.216E-5,0
FENGYUN 1D,2002-024B,2026-08-08T13:55:33.247488,14.10230341,.00164673,98.9484,270.6617,95.4199,264.8851,0,U,27431,999,24686,.39378648E-4,.25E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T14:46:52.089888,14.83148789,.00737117,64.5536,326.7595,252.8490,106.4536,0,U,27607,999,27223,.83941912E-4,.561E-5,0
CORIOLIS,2003-001A,2026-08-08T14:57:00.313920,14.19957751,.00150971,98.7149,226.7114,64.1610,296.1122,0,U,27640,999,22166,.52001674E-4,.67E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T15:15:56.515392,14.73552585,.00125309,98.3491,46.4851,100.7217,324.3481,0,U,27939,999,22327,.10409987E-3,.624E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-08T15:20:58.812576,14.36177521,.00638794,98.1888,254.5792,183.6150,338.4985,0,U,28051,999,18805,.46787464E-4,.99E-6,0
SAUDISAT 2,2004-025F,2026-08-08T13:49:15.728736,14.56709762,.00256031,98.5539,221.9193,133.8847,226.4471,0,U,28371,999,17337,.37858158E-4,.12E-5,0
COSMOS 2407,2004-028A,2026-08-08T13:16:50.710944,13.76338003,.00405826,82.9588,36.0380,105.4220,313.9415,0,U,28380,999,10708,.22692735E-4,.38E-6,0
COSMOS 2414,2005-002A,2026-08-08T10:36:56.285568,13.87931220,.00401939,82.9517,4.1113,178.3743,181.7559,0,U,28521,999,9106,.40645747E-4,.64E-6,0
INMARSAT 4-F1,2005-009A,2026-08-08T07:55:41.916864,1.00271322,.00025614,5.2387,42.7912,104.6917,106.3973,0,U,28628,999,7819,0,.27E-6,0
HAMSAT (VO-52),2005-017B,2026-08-08T14:35:18.843936,15.10129043,.00181314,97.9903,245.9134,214.5971,145.4079,0,U,28650,999,15467,.14002003E-3,.222E-4,0
NOAA 18,2005-018A,2026-08-08T13:34:38.220960,14.13737796,.00142501,98.8092,299.4779,6.7950,353.3413,0,U,28654,999,9371,.26078289E-4,.6E-7,0
SJ-7,2005-024A,2026-08-08T14:58:27.129504,15.22238300,.00148089,97.7272,252.1586,203.3473,156.7091,0,U,28737,999,15600,.17179518E-3,.3885E-4,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CLOUDSAT,2006-016A,2026-08-08T14:06:54.540000,14.86484991,.00058242,98.3901,260.7778,150.3452,209.8094,0,U,29107,999,8229,.5852901E-4,.457E-5,0
CALIPSO,2006-016B,2026-08-08T14:16:08.640480,14.69439589,.00018044,98.4476,238.0478,97.7690,262.3719,0,U,29108,999,8075,.80928879E-4,.426E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-08T13:51:53.087328,14.68686043,.00187346,98.0554,235.9598,119.5274,240.7802,0,U,29479,999,6256,.65202026E-4,.331E-5,0
METOP-A,2006-044A,2026-08-08T12:57:54.741888,14.76089384,.01722586,98.3361,328.8991,262.3672,228.0308,0,U,29499,999,3317,.85497361E-4,.68E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T15:53:47.294016,15.01468947,.00128584,97.7117,249.3898,243.1398,116.8512,0,U,29506,999,7861,-.5357409E-5,-.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T15:17:47.889312,14.14999706,.00088901,98.7404,226.1393,266.4172,93.5985,0,U,29522,999,1984,.34204243E-4,.23E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-08T13:48:07.612704,14.86001461,.00128124,98.1378,220.9888,21.8347,338.3411,0,U,29709,999,5893,.97205842E-4,.793E-5,0
HAIYANG-1B,2007-010A,2026-08-08T12:21:16.901280,14.31038568,.0014556,98.3542,200.3418,49.8795,310.3662,0,U,31113,999,812,.32032024E-4,.43E-6,0
