OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-05T11:26:10.502016,13.57014627,.0040138,90.0755,203.1859,222.2561,310.4334,0,U,965,999,4609,.64839E-4,.55E-6,0
LES-1,1965-008C,2026-07-05T12:44:25.548000,9.88354859,.0015439,32.1481,1.2553,335.7550,24.2220,0,U,1002,999,21800,.51114E-4,.9E-7,0
SOLRAD 7B,1965-016D,2026-07-05T07:47:06.571104,13.94977786,.0018389,70.0770,197.7037,98.2900,262.0291,0,U,1291,999,11923,.52302E-4,.18E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-05T12:22:11.373888,12.92668185,.0031978,90.2488,15.9899,149.7518,238.5916,0,U,1315,999,88929,.20108E-3,.62E-6,0
TIROS 10,1965-051A,2026-07-05T07:07:27.109920,14.41637668,.0055722,98.5057,305.5495,25.8611,334.5344,0,U,1430,999,19852,.7342E-4,.198E-5,0
ALOUETTE 2,1965-098A,2026-07-05T05:55:53.493024,12.28367226,.1330389,79.7988,261.2858,195.8931,159.6251,0,U,1804,999,68149,.29513E-3,.906E-5,0
OV3-3,1966-070A,2026-07-05T08:32:23.451072,13.46035621,.100973,81.3270,314.9771,110.5439,260.6896,0,U,2389,999,60141,.89319E-3,.20198E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-04T04:56:54.447072,8.59615225,.0011387,90.3369,277.6406,43.2032,316.9711,0,U,2411,999,87884,.13418E-1,.29E-6,0
ERS 15,1966-077C,2026-07-05T06:20:39.172128,8.59079469,.0006949,90.3371,277.4460,52.3288,307.8193,0,U,2412,999,39201,0,.2E-7,0
ISIS 1,1969-009A,2026-07-05T05:57:42.521184,11.30435807,.1706887,88.4443,142.4158,211.7375,136.8750,0,U,3669,999,36181,.72142E-4,.106E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-07-05T05:02:33.060768,13.42977734,.0039089,99.6462,56.9127,206.0874,274.5850,0,U,3891,999,80417,.24315E-4,-.28E-6,0
ATS 5,1969-069A,2026-07-05T14:36:07.117344,0.99487746,.00052476,0.2792,142.9712,133.7434,315.7731,0,U,4068,999,4651,0,-.5E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-05T02:21:39.718368,13.95999461,.0018017,70.0151,65.6291,109.1364,40.5464,0,U,4237,999,88880,.68874E-4,.42E-6,0
