OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-15T20:43:07.704768,13.57012838,.00394887,90.0763,203.0296,282.3534,252.2188,0,U,965,999,4343,.80697324E-4,.66E-6,0
LES-1,1965-008C,2026-06-15T22:07:54.714720,9.88354877,.0015608,32.1466,47.7011,265.7538,94.1176,0,U,1002,999,21606,-.88736138E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-06-15T14:32:06.253152,13.94975472,.00189191,70.0789,239.6259,127.5843,232.6984,0,U,1291,999,11648,.46473301E-4,.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-15T20:41:53.056896,12.92667900,.00304261,90.2495,15.5481,200.9165,221.5201,0,U,1315,999,88675,-.88980057E-4,-.17E-6,0
TIROS 10,1965-051A,2026-06-15T22:23:02.724288,14.41630700,.00564492,98.5038,286.2688,83.0515,277.7091,0,U,1430,999,19573,.50945067E-4,.124E-5,0
ALOUETTE 2,1965-098A,2026-06-15T16:44:55.563648,12.28342564,.13297515,79.8011,277.9211,235.5511,111.2847,0,U,1804,999,67909,.14970471E-3,.452E-5,0
OV3-3,1966-070A,2026-06-15T20:58:46.699968,13.45344264,.10122,81.3249,332.1699,161.0712,203.1120,0,U,2389,999,59879,.68103357E-3,.15275E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-15T16:28:59.809440,11.30433683,.17061904,88.4428,144.5646,251.2570,89.6367,0,U,3669,999,35960,.18381778E-4,.24E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-15T21:25:07.068288,13.42977011,.00386926,99.6489,38.4356,254.3386,118.3156,0,U,3891,999,80158,.50211021E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-15T20:35:41.998272,0.99496718,.00051915,0.2539,152.7058,126.3124,79.3305,0,U,4068,999,4631,0,-.311E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-15T22:48:31.872096,13.95996332,.0018607,70.0145,106.5329,137.3533,287.2207,0,U,4237,999,88613,.40046852E-4,.2E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-15T21:04:34.250016,13.99197141,.00172731,70.0102,327.8265,63.7871,296.5010,0,U,4256,999,89028,.72121455E-4,.51E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-15T12:34:07.693824,12.74252261,.06395261,32.0526,110.3263,28.0807,335.2809,0,U,5485,999,54904,.38497912E-4,.33E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-15T20:54:13.848768,14.01605515,.05003651,82.0385,291.9843,230.8206,124.7511,0,U,5580,999,74834,.18736862E-3,.883E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-15T22:24:07.246944,13.74758750,.00078846,69.9904,5.5078,189.5371,170.5575,0,U,5680,999,34804,.45538794E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-15T22:12:57.546720,12.53215012,.00042526,102.0074,185.4835,167.1258,255.0744,0,U,6235,999,45479,.14342858E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T22:44:43.388160,12.53698099,.00125607,101.9900,180.1815,132.4491,296.7122,0,U,7530,999,36036,.56045545E-4,-.37E-6,0
TIROS N,1978-096A,2026-06-15T22:33:12.639168,14.19374863,.00092683,98.4530,188.0494,242.8840,117.1392,0,U,11060,999,67857,.66027765E-4,.97E-6,0
