OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-11T20:07:09.534720,13.57017135,.0043561,90.0788,203.4867,113.8566,311.4866,0,U,965,999,5116,.49036E-4,.45E-6,0
LES-1,1965-008C,2026-08-11T12:35:23.218656,9.88354981,.0015085,32.1424,273.6284,110.1296,250.0825,0,U,1002,999,22166,.9567E-3,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-11T19:49:05.894688,13.94981309,.0019274,70.0790,117.9786,42.7092,317.5508,0,U,1291,999,12446,.25871E-4,-.17E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-11T10:36:59.492736,12.92668463,.003259,90.2526,16.8248,57.9496,357.3991,0,U,1315,999,89406,.11201E-3,.38E-6,0
TIROS 10,1965-051A,2026-08-11T20:16:51.360960,14.41646614,.0054012,98.5094,342.9482,271.9634,87.5370,0,U,1430,999,20393,.25404E-4,.39E-6,0
ALOUETTE 2,1965-098A,2026-08-11T03:30:13.752000,12.28394732,.13310606,79.7949,229.8899,121.1159,252.7377,0,U,1804,999,68602,.65388403E-4,.223E-5,0
OV3-3,1966-070A,2026-08-11T19:22:28.262784,13.46716533,.1005968,81.3240,281.8950,13.2437,349.3123,0,U,2389,999,60645,.29122E-3,.6564E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-11T14:35:26.042784,8.59615180,.0010553,90.3315,278.0957,3.8255,356.2676,0,U,2411,999,88214,.11353E-1,.24E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.744672,8.59079782,.00065847,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-11T18:44:49.020288,11.30440417,.1707357,88.4452,138.2987,135.9731,239.0787,0,U,3669,999,36605,.47389E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-11T14:16:54.646752,13.42978793,.0040226,99.6397,92.6566,114.7255,300.0594,0,U,3891,999,80919,.42141E-4,-.18E-6,0
ATS 5,1969-069A,2026-08-11T18:50:29.830272,0.99496485,.0005388,0.3391,128.9027,144.3655,315.0153,0,U,4068,999,4688,0,-.227E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-11T18:57:06.260256,13.96003210,.0018364,70.0170,345.1074,53.0196,108.9997,0,U,4237,999,89406,.30074E-4,-.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-11T15:20:50.995968,13.99207809,.0020168,70.0076,205.8865,344.7652,15.2846,0,U,4256,999,89822,.44769E-4,.12E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-11T09:59:47.846400,12.74256772,.0639792,32.0513,224.1535,44.2389,320.7579,0,U,5485,999,55630,.68437E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-11T18:22:12.811584,14.01748101,.0502037,82.0347,242.0434,67.8513,297.5141,0,U,5580,999,75631,.91471E-4,.457E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-11T12:56:47.138208,13.74762651,.0005198,69.9871,248.6885,104.6019,255.5652,0,U,5680,999,35582,.43808E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-08-11T16:39:46.922976,12.53216846,.0004505,102.0081,242.8732,67.9838,42.1001,0,U,6235,999,46190,.1804E-3,-.18E-6,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T13:02:14.754912,12.53699027,.001244,101.9918,237.3680,27.3599,127.1065,0,U,7530,999,36745,.1314E-3,-.25E-6,0
TIROS N,1978-096A,2026-08-11T16:28:58.113408,14.19388864,.0011668,98.4533,242.2247,83.0154,277.2349,0,U,11060,999,68662,.40208E-4,.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-11T05:38:24.654912,2.05868819,.5992722,25.9583,210.5274,130.7793,299.1824,0,U,14129,999,29662,0,.21E-6,0
HILAT,1983-063A,2026-08-11T19:25:23.806848,14.38741175,.0040303,82.0237,109.3193,120.7796,313.1364,0,U,14154,999,25558,.56166E-4,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-11T20:40:36.992064,14.90914196,.0007823,97.8109,188.8338,12.0642,348.0762,0,U,14781,999,26542,.81502E-4,.748E-5,0
NOAA 9,1984-123A,2026-08-11T20:43:40.338912,14.17080816,.0014482,99.0979,251.7880,188.1282,344.6221,0,U,15427,999,15130,.51583E-4,.57E-6,0
GEOSAT,1985-021A,2026-08-11T20:43:06.680064,14.39990721,.0002286,108.0432,197.3068,287.8463,72.2430,0,U,15595,999,17078,.44134E-4,.3E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-10T01:52:08.031072,0.98690896,.00091044,13.7905,341.7434,46.5727,322.2790,0,U,18351,999,12729,0,-.193E-5,0
PACSAT (AO-16),1990-005D,2026-08-11T17:26:42.584064,14.33951572,.0011631,98.8497,260.7009,71.2217,44.1238,0,U,20439,999,90989,.31597E-4,.42E-6,0
LUSAT (LO-19),1990-005G,2026-08-11T18:53:43.977120,14.34137064,.0012345,98.8844,247.1218,47.2145,313.0074,0,U,20442,999,91036,.29278E-4,.35E-6,0
IRS-1B,1991-061A,2026-08-11T21:03:21.546144,13.97878272,.0024002,99.4128,233.2163,209.8118,215.9395,0,U,21688,999,67627,-.307E-4,-.91E-6,0
COSMOS 2197,1992-042A,2026-08-11T20:43:15.771072,12.64253744,.0013335,82.5947,193.3598,142.4386,282.6023,0,U,22034,999,57232,.16051E-4,.14E-6,0
PEGASUS R/B,1993-009C,2026-08-11T20:06:38.412576,14.58024420,.0043846,24.9776,99.7927,347.4495,12.4924,0,U,22491,999,77776,.59425E-4,.486E-5,0
