OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-15T04:16:11.720352,13.57012771,.0039499,90.0763,203.0241,284.4670,143.9080,0,U,965,999,4334,.91465E-4,.74E-6,0
LES-1,1965-008C,2026-06-15T00:17:58.387776,9.88354926,.0015596,32.1463,49.8560,262.5176,97.3549,0,U,1002,999,21597,-.67639E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-14T23:02:48.720768,13.94975418,.001894,70.0789,240.9979,128.5181,231.7627,0,U,1291,999,11639,.43377E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-15T02:27:39.462912,12.92667817,.0030374,90.2495,15.5309,202.9188,285.3244,0,U,1315,999,88665,-.15101E-3,-.34E-6,0
TIROS 10,1965-051A,2026-06-15T02:23:42.582624,14.41630411,.0056456,98.5037,285.4396,85.5049,275.2586,0,U,1430,999,19561,.51732E-4,.127E-5,0
ALOUETTE 2,1965-098A,2026-06-15T01:06:35.282016,12.28342021,.1329742,79.8011,278.4756,236.8735,109.7829,0,U,1804,999,67901,.15006E-3,.453E-5,0
OV3-3,1966-070A,2026-06-15T03:07:43.173984,13.45320577,.1012262,81.3247,332.8261,162.9992,200.7880,0,U,2389,999,59869,.64647E-3,.14494E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-15T03:44:16.991808,11.30433645,.1706169,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.20421E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-15T02:18:36.825120,13.42976965,.0038679,99.6490,37.6740,256.3271,228.9607,0,U,3891,999,80147,.49159E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-14T23:41:38.858784,0.99496961,.0005194,0.2531,153.1549,125.9832,127.2686,0,U,4068,999,4630,0,-.299E-5,0
