OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-06T23:16:07.940640,13.57016754,.00432772,90.0779,203.4467,127.5260,286.8572,0,U,965,999,5050,.68594233E-4,.59E-6,0
LES-1,1965-008C,2026-08-07T06:42:20.555712,9.88354953,.00150752,32.1436,283.6853,94.5876,265.6344,0,U,1002,999,22124,.13340129E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-08-07T17:43:36.806016,13.94981006,.0019091,70.0795,126.6676,48.5853,311.6890,0,U,1291,999,12389,.27839E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-07T17:13:39.973728,12.92668684,.003275,90.2521,16.7397,67.1937,305.3784,0,U,1315,999,89358,.49601E-4,.21E-6,0
TIROS 10,1965-051A,2026-08-07T14:40:18.109344,14.41645797,.005405,98.5088,338.7304,284.9829,74.5381,0,U,1430,999,20332,.30757E-4,.56E-6,0
ALOUETTE 2,1965-098A,2026-08-07T07:37:42.842208,12.28393150,.13310809,79.7946,233.1469,128.8740,243.8884,0,U,1804,999,68555,.80290918E-4,.268E-5,0
OV3-3,1966-070A,2026-08-07T15:31:48.593280,13.46660015,.1006251,81.3246,285.5724,24.0577,340.4347,0,U,2389,999,60589,.28392E-3,.6407E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-07T02:25:13.342368,8.59079739,.00066417,90.3334,277.8354,20.8423,339.2698,0,U,2412,999,39483,0,.2E-7,0
ISIS 1,1969-009A,2026-08-07T17:01:28.151904,11.30439921,.1707313,88.4457,138.7452,144.1920,228.6732,0,U,3669,999,36559,.48496E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-07T15:34:21.063360,13.42978652,.0040141,99.6406,88.8846,124.2585,301.3281,0,U,3891,999,80866,.66614E-5,-.38E-6,0
ATS 5,1969-069A,2026-08-07T05:24:34.928064,0.99496271,.00053412,0.3313,130.3050,143.5256,121.2058,0,U,4068,999,4683,0,-.139E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-07T16:12:51.655104,13.96002908,.0018243,70.0168,353.8957,59.0467,312.6826,0,U,4237,999,89349,.30543E-4,-.11E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-07T16:59:02.230944,13.99207319,.0019929,70.0072,214.3335,349.6423,10.4271,0,U,4256,999,89767,.67312E-4,.44E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-07T04:25:16.035168,12.74256473,.06398341,32.0524,242.4692,16.2470,345.7662,0,U,5485,999,55576,.94125292E-4,.61E-6,0
