OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-15T04:16:11.720352,13.57012771,.00394989,90.0763,203.0241,284.4670,143.9080,0,U,965,999,4334,.91464712E-4,.74E-6,0
LES-1,1965-008C,2026-06-15T00:17:58.388640,9.88354926,.00155962,32.1463,49.8560,262.5176,97.3549,0,U,1002,999,21597,-.67638943E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-06-15T07:39:05.126112,13.94975455,.00189301,70.0789,240.2357,127.9956,232.2863,0,U,1291,999,11644,.43136213E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-06-15T02:27:39.463776,12.92667817,.00303741,90.2495,15.5309,202.9188,285.3244,0,U,1315,999,88665,-.15101427E-3,-.34E-6,0
TIROS 10,1965-051A,2026-06-15T05:43:35.947200,14.41630426,.00564537,98.5037,285.5778,85.0963,275.6669,0,U,1430,999,19563,.50352265E-4,.122E-5,0
ALOUETTE 2,1965-098A,2026-06-15T06:58:27.881472,12.28342174,.1329745,79.8011,278.2677,236.3777,110.3451,0,U,1804,999,67904,.1481158E-3,.447E-5,0
OV3-3,1966-070A,2026-06-15T04:54:49.586112,13.45322707,.10122405,81.3246,332.7606,162.8078,201.0189,0,U,2389,999,59870,.71378116E-3,.15998E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-15T03:44:16.992672,11.30433645,.17061691,88.4428,144.6230,252.3304,88.4907,0,U,3669,999,35954,.2042116E-4,.27E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-15T05:51:36.868608,13.42976970,.00386827,99.6490,37.8155,255.9615,224.1007,0,U,3891,999,80149,.49441408E-4,-.14E-6,0
ATS 5,1969-069A,2026-06-14T23:41:38.859648,0.99496961,.00051944,0.2531,153.1549,125.9832,127.2686,0,U,4068,999,4630,0,-.299E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-15T05:48:27.212832,13.95996222,.00186391,70.0144,108.0462,138.3726,327.0632,0,U,4237,999,88603,.42464571E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-06-15T03:55:08.514336,13.99196908,.00172591,70.0102,329.3623,64.8449,295.4446,0,U,4256,999,89018,.67889931E-4,.45E-6,0
SHINSEI (MS-F2),1971-080A,2026-06-14T13:59:46.357152,12.74252209,.0639537,32.0526,114.3960,21.8597,340.8049,0,U,5485,999,54892,.42675E-4,.35E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-15T02:03:24.951744,14.01604152,.05003317,82.0385,292.6737,233.0774,122.3574,0,U,5580,999,74823,.19365969E-3,.911E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-14T23:42:04.902336,13.74758696,.00079478,69.9904,7.4599,190.6333,169.4594,0,U,5680,999,34791,.50794376E-4,-.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-15T01:08:35.121408,12.53214982,.00042466,102.0074,184.5958,168.7740,253.7687,0,U,6235,999,45468,.15781607E-3,-.21E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.918720,12.53698088,.00125459,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,.88532327E-4,-.32E-6,0
TIROS N,1978-096A,2026-06-15T00:33:34.256160,14.19374622,.00092235,98.4530,187.1745,245.9346,114.0867,0,U,11060,999,67844,.69797224E-4,.105E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
HILAT,1983-063A,2026-06-15T02:00:57.097152,14.38710368,.00379761,82.0233,162.9818,298.1558,127.3582,0,U,14154,999,24728,.10020325E-3,.325E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T03:22:31.722816,14.90778795,.00074446,97.8057,131.7382,179.3593,180.7636,0,U,14781,999,25682,.11312706E-3,.1057E-4,0
NOAA 9,1984-123A,2026-06-15T02:03:33.619392,14.17067763,.00145618,99.0988,192.6749,0.2563,64.2758,0,U,15427,999,14312,.61506691E-4,.77E-6,0
GEOSAT,1985-021A,2026-06-15T06:33:50.638464,14.39965439,.00013217,108.0428,77.4657,287.7474,72.3524,0,U,15595,999,16249,.68793411E-4,.81E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-14T19:47:00.287232,0.98690539,.00110269,13.8302,342.1440,44.3128,138.1393,0,U,18351,999,12673,0,-.229E-5,0
PACSAT (AO-16),1990-005D,2026-06-15T01:53:45.669120,14.33936099,.00096546,98.8522,201.7090,234.3435,180.3031,0,U,20439,999,90163,.56343512E-4,.111E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T00:27:33.041952,14.34122634,.00109957,98.8851,187.7650,207.7672,152.2926,0,U,20442,999,90208,.53800013E-4,.104E-5,0
IRS-1B,1991-061A,2026-06-15T01:04:29.989056,13.97876721,.00247545,99.4112,173.9375,11.5815,57.0268,0,U,21688,999,66819,.16054622E-3,.181E-5,0
COSMOS 2197,1992-042A,2026-06-15T06:01:50.816640,12.64252031,.00113554,82.5940,230.1706,278.7230,146.8693,0,U,22034,999,56504,.12944299E-3,.34E-6,0
PEGASUS R/B,1993-009C,2026-06-15T03:18:14.468544,14.57968597,.00442016,24.9771,102.9135,85.0288,275.5268,0,U,22491,999,76933,.13654049E-3,.851E-5,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.00095218,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753047E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48144623E-4,.83E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-15T01:49:37.803936,11.27583507,.01558871,64.8180,306.6304,4.2663,355.9551,0,U,23439,999,29566,-.22572558E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T04:00:30.159936,13.53274235,.03508796,98.5240,15.3160,101.6601,262.4132,0,U,24278,999,47289,.47152845E-4,.14E-6,0
FORTE,1997-047A,2026-06-14T23:50:25.417536,14.27944382,.00246159,69.9540,18.9768,280.0731,79.7614,0,U,24920,999,49837,.7378675E-4,.125E-5,0
NOAA 15,1998-030A,2026-06-15T07:01:37.494912,14.27146208,.00101539,98.5066,186.9765,0.2698,359.8486,0,U,25338,999,46102,.65011968E-4,.116E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.0000936,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36595E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-15T04:33:23.274144,15.49238068,.00048346,51.6338,309.9786,187.9159,172.1754,0,U,25544,999,57144,.14682976E-3,.7715E-4,0
ORSTED,1999-008B,2026-06-15T06:01:40.035648,14.51806012,.01314969,96.4827,74.2062,192.1631,167.6386,0,U,25635,999,44168,.82134157E-4,.337E-5,0
LANDSAT 7,1999-020A,2026-06-15T04:56:58.081056,14.63915331,.00018305,97.8580,169.9326,91.4058,39.1216,0,U,25682,999,44555,.74857424E-4,.347E-5,0
ORBCOMM FM36,1999-065E,2026-06-15T05:37:31.699488,14.39193308,.00052273,45.0371,168.8569,305.4297,54.6064,0,U,25984,999,38670,.2590664E-3,.667E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-15T05:59:27.157632,14.17564314,.001014,98.9962,204.7801,14.4247,57.9386,0,U,25991,999,37037,.8477119E-4,.126E-5,0
OPAL (OO-38),2000-004C,2026-06-15T07:10:04.898784,14.37963974,.00363386,100.1913,102.7730,41.2438,319.1478,0,U,26063,999,38301,.56942498E-4,.114E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.941824,0.44426436,.9053762,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0,.6608E-4,0
MEGSAT-1,2000-057B,2026-06-15T05:13:49.956384,15.05487114,.00421628,64.5506,75.4235,283.9661,75.6769,0,U,26546,999,39736,.18043329E-3,.247E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-14T04:16:26.074848,1.25588270,.79310154,9.4320,351.4071,177.5296,193.2038,0,U,26609,999,11747,0,-.57E-6,0
ODIN,2001-007A,2026-06-15T01:29:10.893696,15.75155349,.00067118,97.3837,206.8690,145.1366,215.0340,0,U,26702,999,38906,.10554863E-2,.160229E-2,0
OMNI-M1,2001-026A,2026-06-14T04:05:48.391872,3.92401509,.00141634,44.8314,245.9594,52.8796,307.3086,0,U,26857,999,20545,0,.5E-7,0
PCSAT (NO-44),2001-043C,2026-06-15T06:33:49.466016,14.31955478,.00060669,67.0506,249.2215,264.6095,95.4315,0,U,26931,999,29017,.61820033E-4,.83E-6,0
PROBA-1,2001-049B,2026-06-15T06:40:29.084160,15.07490680,.00563413,97.9597,174.7439,128.1647,232.4675,0,U,26958,999,34333,.1471614E-3,.2243E-4,0
SPOT 5,2002-021A,2026-06-15T02:35:15.101952,14.54749756,.01282206,97.9848,205.0630,283.0649,75.6263,0,U,27421,999,26254,.59246222E-4,.232E-5,0
FENGYUN 1D,2002-024B,2026-06-15T02:10:34.404672,14.10224271,.00144108,98.9520,216.4307,247.2192,112.7457,0,U,27431,999,23918,.25631757E-4,.1E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-15T06:24:45.209088,14.83043102,.00753069,64.5509,134.9258,262.8261,96.4279,0,U,27607,999,26417,.11945622E-3,.865E-5,0
CORIOLIS,2003-001A,2026-06-15T00:18:22.798368,14.19944273,.00132565,98.7125,172.9307,215.3915,144.6383,0,U,27640,999,21391,.57681478E-4,.79E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-15T06:44:36.229632,14.24334631,.00094081,98.6736,174.8638,183.5236,176.5879,0,U,27844,999,19140,.12153452E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.00088841,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.10799657E-3,.202E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-15T07:31:38.942688,14.73465411,.00099474,98.3463,350.6196,276.6057,160.2124,0,U,27939,999,21527,.16923546E-3,.1045E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-15T06:58:36.442848,14.36161783,.00639527,98.1907,202.8972,349.2086,140.8532,0,U,28051,999,18025,.51678987E-4,.113E-5,0
SAUDISAT 2,2004-025F,2026-06-15T05:49:58.579968,14.56682900,.00236632,98.5508,166.1747,304.5098,55.3865,0,U,28371,999,16546,.58867987E-4,.214E-5,0
COSMOS 2407,2004-028A,2026-06-15T06:14:28.604256,13.76334562,.00378043,82.9608,76.2614,257.5384,220.5998,0,U,28380,999,9961,.35794796E-4,.5E-6,0
COSMOS 2414,2005-002A,2026-06-15T03:47:11.818752,13.87926402,.00396156,82.9501,45.1819,337.1762,22.7638,0,U,28521,999,8353,.4152124E-4,.65E-6,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
HAMSAT (VO-52),2005-017B,2026-06-15T00:02:41.601696,15.09714996,.00202564,97.9902,188.9791,47.9624,312.3323,0,U,28650,999,14643,.3083403E-3,.4924E-4,0
