OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-04T04:35:24.560736,13.57011613,.0040062,90.0770,202.9356,318.0715,109.9514,0,U,965,999,4185,.61121E-4,.53E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-04T15:14:07.842336,13.94974198,.0019441,70.0798,262.9490,143.2711,216.9731,0,U,1291,999,11495,.60889E-4,.3E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-03T15:09:03.753216,12.92667418,.00296637,90.2503,15.2719,234.0218,181.5511,0,U,1315,999,88517,.60152656E-4,.23E-6,0
TIROS 10,1965-051A,2026-06-04T06:32:17.564064,14.41625947,.0056368,98.5024,274.6609,117.3605,243.3336,0,U,1430,999,19405,.87007E-4,.244E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-04T15:23:36.329280,13.44978149,.1013173,81.3254,342.0794,190.2052,167.7061,0,U,2389,999,59728,.69446E-3,.15446E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-04T15:41:39.731712,13.42976629,.0038694,99.6503,27.6840,282.5041,142.7340,0,U,3891,999,80007,.34868E-4,-.23E-6,0
ATS 5,1969-069A,2026-06-04T17:34:52.917888,0.99496933,.0005338,0.2432,158.7715,121.1294,53.2945,0,U,4068,999,4620,0,-.11E-5,0
OPS 7613 (P/L 4),1969-082E,2026-06-04T06:40:37.986816,13.95994324,.0019216,70.0130,131.4670,153.8954,306.5247,0,U,4237,999,88450,.57356E-4,.26E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-04T15:42:31.163904,13.99194530,.0017099,70.0103,351.9387,80.6048,279.6991,0,U,4256,999,88871,.11411E-3,.112E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-03T12:29:43.437696,14.01580412,.05001853,82.0378,302.8275,266.3200,88.0663,0,U,5580,999,74661,.20000974E-3,.937E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-04T15:44:25.133280,13.74757751,.0008546,69.9908,28.7821,202.4608,157.6113,0,U,5680,999,34649,.49315E-4,-.3E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-04T16:20:14.494848,12.53214631,.0004085,102.0075,174.1151,188.1749,283.0679,0,U,6235,999,45338,.41838E-4,-.4E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-04T07:08:15.259776,12.53697884,.0012424,101.9902,168.4095,154.1272,275.7064,0,U,7530,999,35890,.32849E-5,-.46E-6,0
TIROS N,1978-096A,2026-06-04T15:51:28.649664,14.19371558,.000912,98.4534,177.2808,280.0952,79.9196,0,U,11060,999,67697,.87958E-4,.143E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
HILAT,1983-063A,2026-06-04T03:58:46.892928,14.38703091,.0038528,82.0233,173.1322,332.1031,97.5261,0,U,14154,999,24571,.13129E-3,.421E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-04T17:41:06.838944,14.90752353,.0006538,97.8050,121.4515,216.3990,143.6784,0,U,14781,999,25527,.15713E-3,.1488E-4,0
NOAA 9,1984-123A,2026-06-04T01:40:33.515904,14.17064660,.00151169,99.0993,181.4033,30.9734,27.4567,0,U,15427,999,14156,.82260747E-4,.119E-5,0
GEOSAT,1985-021A,2026-06-04T15:28:16.711104,14.39960517,.0001273,108.0438,55.3473,278.8103,81.2894,0,U,15595,999,16096,.99488E-4,.178E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-04T17:41:20.126400,0.98689756,.0011229,13.8374,342.2153,42.4270,156.0392,0,U,18351,999,12663,0,-.101E-5,0
PACSAT (AO-16),1990-005D,2026-06-04T16:39:42.727392,14.33932702,.0009443,98.8527,191.0802,268.0846,209.2194,0,U,20439,999,90014,.69093E-4,.146E-5,0
LUSAT (LO-19),1990-005G,2026-06-04T06:35:37.135968,14.34119202,.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,.70342425E-4,.15E-5,0
IRS-1B,1991-061A,2026-06-04T00:28:54.403968,13.97869921,.00249903,99.4105,162.6382,41.1859,17.2128,0,U,21688,999,66665,.14320095E-3,.156E-5,0
COSMOS 2197,1992-042A,2026-06-03T15:11:08.797344,12.64251878,.00115064,82.5949,237.5932,307.7712,184.6991,0,U,22034,999,56357,.15130982E-3,.38E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-04T03:12:45.986976,14.30938744,.00092497,98.6882,222.5517,133.7828,226.4121,0,U,22825,999,70513,.72222885E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-04T02:48:43.496640,14.31365091,.0009982,98.6830,222.4511,119.1437,241.0746,0,U,22826,999,70544,.66015213E-4,.13E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-04T04:01:01.204320,11.27583587,.01555498,64.8178,324.2733,6.2800,354.0027,0,U,23439,999,29443,-.18935678E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-04T01:50:27.283488,13.53273623,.03506565,98.5251,5.7442,130.3680,232.8639,0,U,24278,999,47139,.3884969E-5,-.29E-6,0
FORTE,1997-047A,2026-06-04T01:34:31.664928,14.27939819,.00244066,69.9543,43.6595,293.2497,66.6056,0,U,24920,999,49681,.10661295E-3,.207E-5,0
NOAA 15,1998-030A,2026-06-04T16:56:55.478688,14.27142669,.0010821,98.5069,176.6757,30.4256,329.7551,0,U,25338,999,45951,.70257E-4,.129E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-04T17:47:31.539264,15.49603626,.0007031,51.6329,1.7083,132.5880,227.5702,0,U,25544,999,56982,.15298E-3,.8168E-4,0
ORSTED,1999-008B,2026-06-03T06:12:16.435584,14.51795905,.01305395,96.4833,64.9368,230.8566,128.0975,0,U,25635,999,43994,.10867428E-3,.454E-5,0
LANDSAT 7,1999-020A,2026-06-04T17:50:46.440384,14.63906114,.0001762,97.8579,159.9497,96.3722,8.3683,0,U,25682,999,44402,.1083E-3,.522E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-04T05:46:21.186336,14.17559913,.00107134,98.9966,193.6330,44.3777,37.4068,0,U,25991,999,36881,.11706382E-3,.192E-5,0
OPAL (OO-38),2000-004C,2026-06-04T00:38:17.571264,14.37959338,.00365244,100.1911,89.4223,72.5676,287.9493,0,U,26063,999,38139,.77691165E-4,.178E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-04T02:59:03.159168,15.05416397,.00418216,64.5494,110.9700,285.3645,74.2853,0,U,26546,999,39569,.27623005E-3,.3874E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-03T20:42:30.169152,1.25588172,.79308213,9.4467,353.0234,174.2977,209.6229,0,U,26609,999,11734,0,-.106E-5,0
ODIN,2001-007A,2026-06-04T04:28:00.663456,15.71608948,.00063683,97.3862,195.3329,160.3716,199.7793,0,U,26702,999,38735,.12424464E-2,.162235E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-03T14:37:22.463328,14.31950876,.00061154,67.0512,279.3895,263.9670,96.0735,0,U,26931,999,28850,.91733675E-4,.163E-5,0
PROBA-1,2001-049B,2026-06-04T20:33:41.529888,15.07438504,.0055423,97.9595,163.9596,162.9316,197.3791,0,U,26958,999,34176,.89436E-4,.1331E-4,0
SPOT 5,2002-021A,2026-06-04T02:28:08.888160,14.54743098,.01286247,97.9853,194.5447,317.6281,41.5038,0,U,27421,999,26094,.10778526E-3,.465E-5,0
FENGYUN 1D,2002-024B,2026-06-04T02:14:30.938496,14.10222799,.00143394,98.9525,205.4829,280.4222,79.5332,0,U,27431,999,23763,.24551164E-4,-.1E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-03T06:20:18.097440,14.83015002,.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,.14986347E-3,.1126E-4,0
CORIOLIS,2003-001A,2026-06-04T02:10:33.711744,14.19941104,.00128653,98.7126,162.1754,249.0733,110.9067,0,U,27640,999,21236,.66958056E-4,.99E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-04T20:41:30.401088,14.73444993,.0010362,98.3466,339.8730,313.4523,157.2500,0,U,27939,999,21373,.16033E-3,.987E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-04T21:48:14.253984,14.36158019,.0064748,98.1905,193.0229,20.2222,103.1813,0,U,28051,999,17876,.57366E-4,.13E-5,0
SAUDISAT 2,2004-025F,2026-06-04T06:03:56.984832,14.56676091,.00242489,98.5505,154.9006,339.3307,20.6907,0,U,28371,999,16386,.9196949E-4,.362E-5,0
COSMOS 2407,2004-028A,2026-06-03T09:43:43.631904,13.76333553,.00378882,82.9606,85.0406,291.9152,161.7469,0,U,28380,999,9798,.55241907E-4,.69E-6,0
COSMOS 2414,2005-002A,2026-06-04T03:04:09.377184,13.87925462,.00403934,82.9507,53.5248,8.7598,351.4261,0,U,28521,999,8200,.62364558E-4,.9E-6,0
