OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-11T00:40:21.653760,13.57017108,.0043519,90.0786,203.4800,116.1239,313.1776,0,U,965,999,5105,.64135E-4,.56E-6,0
LES-1,1965-008C,2026-08-11T02:53:11.550048,9.88354983,.0015084,32.1426,274.5862,108.6537,251.5599,0,U,1002,999,22162,.10268E-2,.16E-6,0
SOLRAD 7B,1965-016D,2026-08-11T02:36:33.426144,13.94981255,.001924,70.0791,119.5030,43.7358,316.5268,0,U,1291,999,12436,.21861E-4,-.23E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-10T23:49:21.857376,12.92668509,.0032607,90.2525,16.8146,59.0634,64.5411,0,U,1315,999,89400,.19189E-3,.6E-6,0
TIROS 10,1965-051A,2026-08-11T01:57:28.617408,14.41646466,.0054016,98.5093,342.1876,274.3145,85.1873,0,U,1430,999,20382,.25246E-4,.38E-6,0
ALOUETTE 2,1965-098A,2026-08-10T17:43:47.764992,12.28394621,.1331065,79.7948,230.2364,121.9413,251.8098,0,U,1804,999,68597,.69226321E-4,.235E-5,0
OV3-3,1966-070A,2026-08-11T03:19:42.275136,13.46707679,.1006017,81.3242,282.4860,14.9816,347.8917,0,U,2389,999,60636,.26587E-3,.5997E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-08T13:58:34.759200,8.59615168,.0010584,90.3323,278.0603,6.7354,353.3638,0,U,2411,999,88188,-.63151E-2,-.11E-6,0
ERS 15,1966-077C,2026-08-09T13:06:24.744672,8.59079782,.00065847,90.3318,277.8635,18.3665,341.7423,0,U,2412,999,39504,0,.2E-7,0
ISIS 1,1969-009A,2026-08-10T19:22:43.465728,11.30440294,.17073422,88.4453,138.4055,137.9386,236.6248,0,U,3669,999,36594,.38833307E-4,.76E-6,0
