OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-08-08T10:56:29.467104,13.57016882,.0043368,90.0782,203.4589,123.3449,347.9463,0,U,965,999,5070,.74711E-4,.63E-6,0
LES-1,1965-008C,2026-08-08T11:48:55.653120,9.88354959,.0015074,32.1433,280.8125,99.0539,261.1665,0,U,1002,999,22136,.21763E-2,.25E-6,0
SOLRAD 7B,1965-016D,2026-08-08T04:03:08.295264,13.94981028,.00191081,70.0795,125.7530,47.9596,312.3132,0,U,1291,999,12395,.27608177E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-08-08T10:10:24.801024,12.92668685,.0032727,90.2522,16.7558,65.4512,351.0683,0,U,1315,999,89367,.16249E-3,.52E-6,0
TIROS 10,1965-051A,2026-08-08T07:19:44.196096,14.41645909,.0054043,98.5088,339.4219,282.8478,76.6676,0,U,1430,999,20342,.27398E-4,.45E-6,0
ALOUETTE 2,1965-098A,2026-08-08T07:05:10.448448,12.28393577,.13310786,79.7947,232.3153,126.8932,246.1746,0,U,1804,999,68567,.74446626E-4,.25E-5,0
OV3-3,1966-070A,2026-08-08T11:08:34.244736,13.46668641,.1006211,81.3245,284.8500,21.9339,342.1864,0,U,2389,999,60600,.26581E-3,.6E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-08-04T15:01:09.327360,8.59615262,.0010638,90.3334,278.0135,10.9963,349.1120,0,U,2411,999,88154,-.74015534E-2,-.13E-6,0
ERS 15,1966-077C,2026-08-08T03:34:18.214752,8.59079765,.00066017,90.3325,277.8474,20.0097,340.1012,0,U,2412,999,39492,0,.2E-7,0
ISIS 1,1969-009A,2026-08-08T07:53:43.585152,11.30440002,.170732,88.4457,138.6772,142.9411,230.2809,0,U,3669,999,36566,.46956E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-08-08T09:59:12.381792,13.42978644,.0040162,99.6404,89.6180,122.4022,50.7924,0,U,3891,999,80876,.12179E-4,-.35E-6,0
ATS 5,1969-069A,2026-08-08T08:46:07.083264,0.99496421,.0005342,0.3332,129.9576,143.7329,169.6719,0,U,4068,999,4684,0,-.164E-5,0
OPS 7613 (P/L 4),1969-082E,2026-08-08T13:10:03.520704,13.96002947,.0018282,70.0169,352.0307,57.7800,20.4407,0,U,4237,999,89361,.16295E-4,-.3E-6,0
OPS 7613 (P/L 1),1969-082B,2026-08-08T08:25:30.955008,13.99207385,.0019966,70.0073,212.9512,348.8585,11.2077,0,U,4256,999,89776,.60711E-4,.35E-6,0
SHINSEI (MS-F2),1971-080A,2026-08-08T02:59:37.555008,12.74256541,.06398187,32.0521,238.3990,22.4676,340.2675,0,U,5485,999,55588,.96586483E-4,.62E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-08-08T11:34:05.035872,14.01744848,.0502125,82.0349,244.9262,77.2510,288.4276,0,U,5580,999,75585,.12556E-3,.618E-5,0
OPS 7898 (P/L 2),1971-110C,2026-08-08T11:36:21.953088,13.74762439,.000527,69.9874,254.9955,110.3173,249.8488,0,U,5680,999,35540,.37541E-4,-.14E-6,0
