OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-15T22:12:23.406624,13.57015160,.00411497,90.0759,203.2691,190.9651,235.9997,0,U,965,999,4751,.27687216E-4,.29E-6,0
LES-1,1965-008C,2026-07-15T10:28:15.295296,9.88354786,.00153128,32.1480,337.7932,11.4951,348.5894,0,U,1002,999,21898,.14074626E-3,.9E-7,0
SOLRAD 7B,1965-016D,2026-07-15T22:28:45.663168,13.94978671,.00184174,70.0776,175.1418,82.3057,278.0139,0,U,1291,999,12071,.20919603E-4,-.24E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-15T23:48:15.095232,12.92668167,.00326037,90.2491,16.2254,123.4523,30.7079,0,U,1315,999,89064,.15728722E-3,.5E-6,0
TIROS 10,1965-051A,2026-07-15T21:58:48.522432,14.41639736,.00550548,98.5067,316.1245,354.0819,5.9713,0,U,1430,999,20005,.24819534E-4,.37E-6,0
ALOUETTE 2,1965-098A,2026-07-15T12:15:25.108128,12.28375076,.13308137,79.7968,252.5527,175.0881,186.4924,0,U,1804,999,68275,.10599452E-3,.336E-5,0
OV3-3,1966-070A,2026-07-15T20:03:28.927008,13.46255513,.10085869,81.3276,305.7243,83.3333,288.1391,0,U,2389,999,60282,.36243674E-3,.822E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-07-14T05:08:02.230944,8.59615170,.00110015,90.3353,277.7596,32.3263,327.8261,0,U,2411,999,87970,.51961637E-2,.12E-6,0
ERS 15,1966-077C,2026-07-15T03:53:05.733888,8.59079626,.00068004,90.3360,277.5636,42.0427,318.0945,0,U,2412,999,39286,0,.2E-7,0
ISIS 1,1969-009A,2026-07-15T20:54:05.863680,11.30436632,.1707151,88.4451,141.2501,190.2908,165.8508,0,U,3669,999,36301,.29121758E-4,.51E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-15T13:16:42.724992,13.42977977,.003942,99.6446,66.8038,180.5371,241.0526,0,U,3891,999,80556,.41353892E-4,-.18E-6,0
ATS 5,1969-069A,2026-07-15T22:12:48.477312,0.99487722,.00052299,0.2942,138.5908,136.8128,52.2921,0,U,4068,999,4661,0,.1E-5,0
OPS 7613 (P/L 4),1969-082E,2026-07-15T21:46:30.008928,13.96000503,.00179308,70.0146,42.5368,93.0090,3.8667,0,U,4237,999,89031,.27409003E-4,-.15E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-15T13:05:45.097440,13.99203347,.00184897,70.0090,264.0939,20.6402,339.5448,0,U,4256,999,89443,.46740277E-4,.15E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-15T16:36:32.259456,12.74254713,.06401421,32.0591,339.7880,227.5843,126.8850,0,U,5485,999,55289,.75822563E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-15T06:47:48.843744,14.01692333,.05019564,82.0378,266.1674,146.4697,216.9346,0,U,5580,999,75246,.14636595E-3,.712E-5,0
OPS 7898 (P/L 2),1971-110C,2026-07-15T13:06:22.957920,13.74760865,.00062522,69.9910,304.3950,150.2770,209.8681,0,U,5680,999,35211,.35114456E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-15T22:34:56.168832,12.53215899,.00045624,102.0076,215.8271,113.8603,307.2748,0,U,6235,999,45855,.88846996E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-15T22:47:37.110048,12.53698592,.00126578,101.9906,210.4961,76.9392,343.4576,0,U,7530,999,36412,.65216388E-4,-.36E-6,0
TIROS N,1978-096A,2026-07-15T13:07:37.639488,14.19382601,.00109277,98.4530,216.3149,154.0260,206.1468,0,U,11060,999,68277,.41013519E-4,.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
HILAT,1983-063A,2026-07-15T21:25:40.992384,14.38727833,.00385168,82.0254,134.3414,201.7438,221.4044,0,U,14154,999,25171,.53352362E-4,.181E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.692704,14.90849798,.00092457,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146095E-4,.507E-5,0
NOAA 9,1984-123A,2026-07-15T22:35:29.773248,14.17075094,.00135586,99.0983,224.2446,268.3187,156.8795,0,U,15427,999,14749,.36780976E-4,.27E-6,0
GEOSAT,1985-021A,2026-07-15T18:29:31.380576,14.39979056,.00018301,108.0409,140.9262,295.3294,64.7658,0,U,15595,999,16688,.45013377E-4,.6E-7,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-14T17:34:14.558016,0.98691522,.00099542,13.8087,341.9312,47.0682,321.3838,0,U,18351,999,12703,0,-.276E-5,0
PACSAT (AO-16),1990-005D,2026-07-15T23:49:37.903584,14.33944896,.00113015,98.8512,233.3462,142.6320,284.1032,0,U,20439,999,90606,.32887627E-4,.45E-6,0
LUSAT (LO-19),1990-005G,2026-07-15T22:14:17.852928,14.34130864,.00125591,98.8847,219.5232,119.4389,240.8050,0,U,20442,999,90651,.28401425E-4,.33E-6,0
IRS-1B,1991-061A,2026-07-15T23:06:54.736128,13.97878099,.00231878,99.4117,205.6271,286.1032,130.5362,0,U,21688,999,67251,.24463195E-3,.3E-5,0
COSMOS 2197,1992-042A,2026-07-15T11:52:22.220832,12.64252737,.00121205,82.5918,210.8462,204.4219,279.4998,0,U,22034,999,56886,.45771199E-4,.19E-6,0
PEGASUS R/B,1993-009C,2026-07-15T09:23:25.412640,14.58000666,.00442331,24.9773,272.5304,51.3692,309.0768,0,U,22491,999,77375,.57717168E-4,.478E-5,0
EYESAT A (AO-27),1993-061C,2026-07-15T17:43:25.775328,14.30949162,.00087342,98.6868,264.1397,24.3720,335.7874,0,U,22825,999,71108,.32982817E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-15T18:42:10.228320,14.31376772,.00089269,98.6815,264.1009,7.7103,352.4216,0,U,22826,999,71140,.32967135E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-15T20:25:47.596512,11.27583522,.01569421,64.8150,256.8596,358.5901,1.4561,0,U,23439,999,29913,.99135734E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-15T13:16:59.868480,13.53275706,.03503455,98.5219,41.5371,23.0121,338.6291,0,U,24278,999,47700,.39317211E-4,.4E-7,0
FORTE,1997-047A,2026-07-15T17:52:37.590528,14.27955583,.00243305,69.9546,309.5157,242.7764,117.0879,0,U,24920,999,50276,.53464903E-4,.75E-6,0
NOAA 15,1998-030A,2026-07-15T22:20:13.706880,14.27154542,.00090047,98.5064,216.7862,262.3956,97.6202,0,U,25338,999,46539,.3642729E-4,.46E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.581568,14.24433441,.00021974,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.21469838E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,25544,999,57618,.82095193E-4,.4078E-4,0
ORSTED,1999-008B,2026-07-15T07:13:47.672544,14.51832579,.01335709,96.4802,97.4274,96.4187,265.2243,0,U,25635,999,44604,.75152862E-4,.309E-5,0
LANDSAT 7,1999-020A,2026-07-15T22:40:48.622944,14.63938935,.00015485,97.8590,199.2638,77.9560,312.9183,0,U,25682,999,45005,.41952591E-4,.175E-5,0
ORBCOMM FM36,1999-065E,2026-07-13T00:00:28.220832,14.39245862,.00036748,45.0395,37.0383,100.3450,259.7814,0,U,25984,999,39070,.18217642E-3,.427E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-15T22:52:37.363008,14.17572033,.00088249,98.9950,235.8655,281.7830,151.1902,0,U,25991,999,37472,.58186467E-4,.72E-6,0
OPAL (OO-38),2000-004C,2026-07-15T18:35:43.926144,14.37974486,.00352557,100.1911,138.8709,315.2472,44.5866,0,U,26063,999,38739,.33081949E-4,.41E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:09.907104,0.44416740,.9090382,150.0346,57.1658,274.4944,1.9905,0,U,26464,999,2043,0,.19808E-3,0
MEGSAT-1,2000-057B,2026-07-15T21:44:19.038624,15.05633540,.00431069,64.5496,337.0729,280.5248,79.1014,0,U,26546,999,40198,.102904E-3,.1334E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-15T21:59:20.886144,1.25588932,.79331832,9.3885,346.3879,187.5203,142.2116,0,U,26609,999,11787,0,-.215E-5,0
ODIN,2001-007A,2026-07-15T02:49:01.855776,15.89461170,.00050031,97.3728,239.0985,152.5421,207.6117,0,U,26702,999,39381,.92766465E-3,.26805E-2,.2811748E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-15T22:27:08.783712,14.31965180,.00059196,67.0495,169.9146,266.6898,93.3527,0,U,26931,999,29456,.36086456E-4,.14E-6,0
PROBA-1,2001-049B,2026-07-15T22:37:42.771360,15.07617577,.00557049,97.9600,206.4811,27.3831,333.0312,0,U,26958,999,34795,.70200931E-4,.1034E-4,0
SPOT 5,2002-021A,2026-07-15T02:18:53.187552,14.54768406,.0129375,97.9835,233.7218,189.0135,170.8739,0,U,27421,999,26690,.45658124E-4,.17E-5,0
FENGYUN 1D,2002-024B,2026-07-15T17:47:10.356576,14.10227869,.00157987,98.9506,246.9390,159.0706,201.1114,0,U,27431,999,24350,-.474663E-5,-.53E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-15T22:45:37.251648,14.83099100,.00745078,64.5518,39.9948,257.1241,102.1534,0,U,27607,999,26872,.59746653E-4,.353E-5,0
CORIOLIS,2003-001A,2026-07-15T22:43:28.184736,14.19951970,.00149513,98.7134,203.3932,127.1825,233.0719,0,U,27640,999,21830,.36310317E-4,.34E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-15T22:50:41.356320,14.73514850,.00112691,98.3467,22.1248,170.8794,331.2357,0,U,27939,999,21978,.6370308E-4,.36E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-16T00:02:46.878144,14.36170877,.00627602,98.1890,232.1031,255.5768,165.5246,0,U,28051,999,18466,.29694349E-4,.47E-6,0
SAUDISAT 2,2004-025F,2026-07-15T22:43:42.742272,14.56698464,.00241111,98.5521,197.6738,205.8266,154.1730,0,U,28371,999,16993,.31378067E-4,.91E-6,0
COSMOS 2407,2004-028A,2026-07-15T13:32:14.010720,13.76336626,.00393586,82.9586,53.8137,171.0240,252.8458,0,U,28380,999,10378,.34701635E-4,.49E-6,0
COSMOS 2414,2005-002A,2026-07-15T22:34:27.767424,13.87928431,.00387927,82.9488,21.8909,246.5878,113.1204,0,U,28521,999,8780,.26590125E-4,.47E-6,0
INMARSAT 4-F1,2005-009A,2026-07-15T21:03:33.243840,1.00271112,.0002553,5.2068,42.7892,72.6254,312.2829,0,U,28628,999,7796,0,.2E-6,0
HAMSAT (VO-52),2005-017B,2026-07-15T22:50:03.274656,15.09963088,.00175305,97.9899,221.2447,301.1300,58.8208,0,U,28650,999,15110,.16673434E-3,.2644E-4,0
NOAA 18,2005-018A,2026-07-15T22:15:10.311552,14.13734053,.0015278,98.8109,276.1866,71.2572,289.0257,0,U,28654,999,9037,.34339327E-4,.21E-6,0
SJ-7,2005-024A,2026-07-15T00:52:53.588640,15.21934117,.00136717,97.7274,226.8954,297.3455,62.6388,0,U,28737,999,15226,.19563587E-3,.4393E-4,0
CUBESAT XI-V,2005-043F,2026-07-15T22:32:39.794208,14.72703396,.0015281,98.3016,353.1708,113.0525,247.2294,0,U,28895,999,10598,.10996359E-3,.649E-5,0
CLOUDSAT,2006-016A,2026-07-15T21:26:35.213568,14.86446015,.00041746,98.3915,235.7739,229.1382,130.9471,0,U,29107,999,7877,.58565927E-4,.457E-5,0
CALIPSO,2006-016B,2026-07-15T23:10:41.235456,14.69401318,.00013977,98.4471,213.6109,110.7607,249.3747,0,U,29108,999,7728,.98074308E-4,.527E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-15T22:28:49.262592,14.68658759,.00170857,98.0548,212.6654,192.0706,168.0092,0,U,29479,999,5909,.56678506E-4,.281E-5,0
METOP-A,2006-044A,2026-07-15T22:44:18.256128,14.76048194,.0173086,98.3351,304.5551,338.0743,139.1734,0,U,29499,999,2969,.60685174E-4,.464E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T00:05:36.320640,15.01438641,.00133216,97.7143,225.8837,333.5658,26.4885,0,U,29506,999,7506,.44106667E-4,.509E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-15T22:46:46.629984,14.14996229,.0009676,98.7387,202.9316,340.6486,19.4319,0,U,29522,999,1649,.4509618E-5,-.35E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-15T22:33:43.001856,14.85975271,.00135373,98.1346,196.8137,91.5986,268.6779,0,U,29709,999,5542,.2479033E-5,-.36E-6,0
HAIYANG-1B,2007-010A,2026-07-15T22:50:40.639200,14.31033433,.00146601,98.3515,177.6841,113.6997,246.5726,0,U,31113,999,475,.25066611E-4,.24E-6,0
BEIDOU-2 M1,2007-011A,2026-07-15T13:42:30.254400,1.77349362,.0002048,50.9235,218.3344,327.9250,32.1102,0,U,31115,999,7665,0,.45E-6,0
CAPE-1,2007-012P,2026-07-15T20:34:54.511968,14.64954717,.00829862,98.4479,172.1239,342.7103,17.1276,0,U,31130,999,2255,.13226669E-3,.688E-5,0
CBERS 2B,2007-042A,2026-07-15T20:09:17.849952,14.41489005,.0029746,98.3929,140.9914,247.8181,170.5595,0,U,32062,999,98881,.37833827E-4,.8E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-15T22:05:34.035648,14.82150789,.00014581,97.8894,20.1028,94.0682,266.0697,0,U,32376,999,626,.23823659E-4,.137E-5,0
CARTOSAT-2A,2008-021A,2026-07-15T22:19:06.588768,14.79275866,.00124808,97.7620,244.6553,24.9245,335.2567,0,U,32783,999,98305,-.6466071E-5,-.98E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T22:48:06.688224,15.09705410,.00069476,97.8294,178.9751,296.4052,63.6463,0,U,32785,999,98953,.16607088E-3,.261E-4,0
SEEDS II (CO-66),2008-021J,2026-07-15T23:33:57.844800,15.33682976,.00031554,97.7522,196.2767,154.4118,205.7280,0,U,32791,999,99170,.30950416E-3,.9999E-4,0
YUBILEINY (RS30),2008-025A,2026-07-15T21:49:50.638368,12.43180562,.00186048,82.5059,337.5718,247.3135,112.5978,0,U,32953,999,82326,-.3013769E-3,-.32E-6,0
FENGYUN 3A,2008-026A,2026-07-15T10:51:04.601376,14.19576552,.00096614,98.6886,136.7574,51.1669,309.0369,0,U,32958,999,93941,.3210857E-4,.24E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-15T22:58:24.239136,14.84048210,.00202542,97.6691,181.6860,47.2545,313.0370,0,U,33320,999,96267,.14653493E-4,.71E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-15T22:32:54.141792,14.83368034,.00379861,97.6528,184.7532,88.9191,271.6375,0,U,33321,999,96267,.11503298E-3,.903E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-15T22:25:02.807328,15.17420655,.00093988,97.8394,231.2567,273.2950,86.7207,0,U,33408,999,96732,.11260283E-3,.218E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-15T23:13:11.589600,15.04379957,.00177477,97.8567,217.3365,308.0566,51.9058,0,U,33409,999,96707,.14395199E-4,.136E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-15T23:34:12.645120,14.30158529,.00153621,98.6124,222.9604,58.2517,302.0160,0,U,33434,999,92273,.16132472E-4,-.2E-7,0
STARS (KUKAI),2009-002G,2026-07-15T20:22:48.155808,14.95927807,.00098184,98.1554,145.3329,77.8702,282.3617,0,U,33498,999,94276,.15465744E-3,.1669E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-15T20:40:42.068064,14.83190100,.00074874,98.1173,119.7581,186.6441,173.4674,0,U,33499,999,94044,.78580678E-4,.586E-5,0
NOAA 19,2009-005A,2026-07-15T20:38:56.432832,14.13478383,.00128929,98.9510,267.7543,312.1679,47.8398,0,U,33591,999,89853,.32421388E-4,.16E-6,0
UK-DMC 2,2009-041C,2026-07-15T23:14:09.016224,14.76094544,.00015524,97.8869,331.2365,99.0077,261.1309,0,U,35683,999,91081,.39919833E-4,.226E-5,0
METEOR-M 1,2009-049A,2026-07-15T21:37:13.935072,14.23162600,.00015467,98.7404,159.1706,196.7784,163.3343,0,U,35865,999,87333,.26945684E-4,.17E-6,0
OCEANSAT-2,2009-051A,2026-07-15T22:29:13.341408,13.99655986,.00173893,98.2320,180.9180,151.3516,208.8610,0,U,35931,999,88335,-.17631006E-4,-.63E-6,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.899552,14.62530263,.00078235,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10205829E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-15T07:29:04.477632,14.61761931,.0006132,98.3935,104.2639,129.5089,230.6654,0,U,35933,999,89329,.85522677E-4,.377E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.00080864,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82053832E-4,.349E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-15T22:08:09.994560,14.14911964,.00112708,98.9056,177.6317,163.4604,196.6939,0,U,35951,999,86365,.11321454E-3,.174E-5,0
PROBA-2,2009-059B,2026-07-15T18:46:25.858272,14.54873798,.00130463,98.2459,19.7399,186.8895,173.2124,0,U,36037,999,88568,.25228014E-4,.63E-6,0
YAOGAN-7,2009-069A,2026-07-15T06:02:07.952352,14.78035538,.00234971,98.0033,81.9406,311.1420,48.7762,0,U,36110,999,89377,.34957606E-4,.2E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-15T23:19:01.559712,13.16440831,.00075542,100.4038,150.3461,162.9535,197.1833,0,U,36122,999,79679,.21638842E-3,.38E-6,0
RADUGA-1M 2,2010-002A,2026-07-15T19:19:49.082016,0.98969561,.00048429,3.6936,78.5029,261.6510,57.7427,0,U,36358,999,5030,0,-.209E-5,0
COSMOS 2463,2010-017A,2026-07-15T12:04:15.206592,13.71667205,.00372802,82.9582,228.9011,53.0761,58.3305,0,U,36519,999,81181,.24455388E-4,.38E-6,0
