OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-07-10T00:26:32.427168,13.57014877,.00405474,90.0756,203.2220,208.5557,179.2762,0,U,965,999,4671,.41220816E-4,.39E-6,0
LES-1,1965-008C,2026-07-10T09:10:47.429760,9.88354804,.00153774,32.1484,349.7636,353.1678,6.8608,0,U,1002,999,21848,-.24998064E-3,.6E-7,0
SOLRAD 7B,1965-016D,2026-07-09T09:52:36.738912,13.94978161,.0018374,70.0771,189.0141,92.1428,268.1782,0,U,1291,999,11980,.48632627E-4,.13E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-07-10T00:47:21.932736,12.92668112,.00322753,90.2488,16.0914,138.3503,20.7794,0,U,1315,999,88987,-.15321219E-3,-.34E-6,0
TIROS 10,1965-051A,2026-07-10T07:03:23.303808,14.41638735,.00554152,98.5061,310.5258,10.9543,349.2839,0,U,1430,999,19924,.30200695E-4,.55E-6,0
ALOUETTE 2,1965-098A,2026-07-10T03:13:45.712704,12.28371400,.13306067,79.7977,257.1273,185.9855,172.3830,0,U,1804,999,68209,.14346177E-3,.447E-5,0
OV3-3,1966-070A,2026-07-10T13:24:49.376448,13.46163652,.10091493,81.3264,310.3833,97.0352,274.6459,0,U,2389,999,60211,.48925817E-3,.11091E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-07-07T05:33:45.644256,8.59615285,.00113421,90.3367,277.6765,40.1785,319.9904,0,U,2411,999,87910,-.12855439E-2,-.1E-7,0
ERS 15,1966-077C,2026-07-08T04:12:32.860512,8.59079516,.00068846,90.3371,277.4806,49.4520,310.6930,0,U,2412,999,39226,0,.2E-7,0
ISIS 1,1969-009A,2026-07-10T07:03:25.503552,11.30436169,.1707051,88.4449,141.8620,201.5501,150.4416,0,U,3669,999,36238,.23884374E-4,.41E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-07-10T03:12:58.057056,13.42977777,.00392439,99.6455,61.6216,193.8922,320.3667,0,U,3891,999,80483,.14086695E-4,-.34E-6,0
ATS 5,1969-069A,2026-07-10T13:57:53.358048,0.99487047,.00052015,0.2865,140.7783,135.4022,297.6078,0,U,4068,999,4656,0,.51E-6,0
OPS 7613 (P/L 4),1969-082E,2026-07-10T01:05:58.468704,13.95999876,.00179742,70.0146,55.0595,101.7591,65.3186,0,U,4237,999,88949,.23438011E-4,-.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-07-10T06:08:00.803904,13.99202954,.00182012,70.0097,275.4584,28.1614,332.0474,0,U,4256,999,89369,.49106328E-4,.18E-6,0
SHINSEI (MS-F2),1971-080A,2026-07-10T10:37:10.011072,12.74254269,.06399533,32.0575,2.5012,192.8847,165.4657,0,U,5485,999,55222,.764695E-4,.68E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-07-10T05:09:13.642272,14.01682092,.05017321,82.0380,270.6160,160.9742,201.0948,0,U,5580,999,75175,.31902106E-3,.1515E-4,0
OPS 7898 (P/L 2),1971-110C,2026-07-10T07:22:47.593056,13.74760618,.00065445,69.9910,315.2054,157.9525,202.1852,0,U,5680,999,35139,.25735132E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-07-10T00:37:52.906656,12.53215694,.00045299,102.0073,209.8478,124.1962,263.9397,0,U,6235,999,45781,.66614823E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-07-10T06:51:38.058624,12.53698448,.00126625,101.9903,204.7731,87.4352,340.9074,0,U,7530,999,36341,.81096817E-4,-.33E-6,0
TIROS N,1978-096A,2026-07-10T11:18:53.135712,14.19381606,.00106346,98.4529,211.4694,168.2148,191.9280,0,U,11060,999,68205,.47693506E-4,.59E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
HILAT,1983-063A,2026-07-09T15:43:12.259200,14.38725502,.00381391,82.0251,140.1396,221.0607,312.6641,0,U,14154,999,25081,.71168621E-4,.236E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-09T16:56:58.956288,14.90840274,.00091678,97.8072,156.0317,106.4358,253.7868,0,U,14781,999,26048,.98723401E-4,.917E-5,0
NOAA 9,1984-123A,2026-07-10T01:42:32.577696,14.17074006,.00135908,99.0983,218.2389,286.3092,89.3562,0,U,15427,999,14666,.42703362E-4,.39E-6,0
GEOSAT,1985-021A,2026-07-10T06:46:43.961664,14.39977447,.00017409,108.0410,129.5062,295.2504,64.8458,0,U,15595,999,16609,.53257778E-4,.32E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-07-10T04:11:39.930144,0.98691218,.00101451,13.8119,341.9646,46.6405,142.5841,0,U,18351,999,12698,0,-.194E-5,0
PACSAT (AO-16),1990-005D,2026-07-10T07:55:43.434912,14.33943756,.00110113,98.8513,227.5516,158.3621,214.3633,0,U,20439,999,90525,.37520262E-4,.58E-6,0
LUSAT (LO-19),1990-005G,2026-07-09T23:54:39.065472,14.34129751,.00123476,98.8846,213.4297,135.6081,224.6095,0,U,20442,999,90566,.35474089E-4,.53E-6,0
IRS-1B,1991-061A,2026-07-10T07:11:10.682880,13.97875101,.00233321,99.4110,199.8221,301.6413,68.6223,0,U,21688,999,67172,.11558492E-3,.117E-5,0
COSMOS 2197,1992-042A,2026-07-10T07:49:17.549184,12.64252564,.00118941,82.5918,214.1491,216.7406,154.1102,0,U,22034,999,56821,.14618468E-3,.37E-6,0
PEGASUS R/B,1993-009C,2026-07-10T09:28:12.991584,14.57997634,.00440182,24.9784,303.9752,357.6222,2.4077,0,U,22491,999,77302,.74060875E-4,.555E-5,0
EYESAT A (AO-27),1993-061C,2026-07-10T03:28:14.694528,14.30948234,.00090329,98.6870,258.5486,39.7683,320.4160,0,U,22825,999,71028,.30481488E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-10T02:48:43.871616,14.31375759,.0009248,98.6818,258.4411,23.7916,336.3692,0,U,22826,999,71059,.28397099E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-10T12:43:03.423072,11.27583506,.01567441,64.8160,265.4657,359.5677,0.5088,0,U,23439,999,29853,.14510986E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-10T00:12:21.677472,13.53275218,.03505668,98.5223,36.7525,37.3768,325.1213,0,U,24278,999,47625,.43570331E-4,.9E-7,0
FORTE,1997-047A,2026-07-09T12:15:10.041696,14.27954018,.00244717,69.9546,323.5971,250.3649,109.4832,0,U,24920,999,50187,.65171657E-4,.104E-5,0
NOAA 15,1998-030A,2026-07-10T14:27:26.535744,14.27153489,.00090089,98.5063,211.6019,280.1413,79.8752,0,U,25338,999,46463,.46973017E-4,.72E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-07-10T08:19:50.601216,15.48968037,.00066879,51.6302,185.4700,278.6359,81.3872,0,U,25544,999,57534,.11130671E-3,.5681E-4,0
ORSTED,1999-008B,2026-07-10T04:49:33.555648,14.51828979,.01334548,96.4809,93.4868,112.5745,248.9639,0,U,25635,999,44530,.84312001E-4,.35E-5,0
LANDSAT 7,1999-020A,2026-07-10T14:53:57.560640,14.63936295,.00016425,97.8587,194.1830,78.9479,349.3030,0,U,25682,999,44927,.52682577E-4,.231E-5,0
