OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-28T11:48:28.120896,13.76689416,.0027956,90.2173,73.4489,74.4858,11.8478,0,U,900,999,8137,.49793E-3,.5E-5,0
CALSPHERE 2,1964-063E,2026-08-28T12:16:49.242720,13.52905009,.0019356,90.2290,77.5019,23.1385,40.2028,0,U,902,999,86604,.71238E-4,.56E-6,0
LCS 1,1965-034C,2026-08-28T16:10:13.901664,9.89310583,.0011605,32.1465,4.9159,18.3220,341.7694,0,U,1361,999,21706,-.10399E-2,0,0
TEMPSAT 1,1965-065E,2026-08-27T10:14:42.285984,13.33597523,.0071325,90.0022,212.6009,49.6730,69.4594,0,U,1512,999,96954,.36421E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-08-28T15:00:55.988064,13.36288911,.0067873,89.8936,121.7657,259.3148,131.8584,0,U,1520,999,97238,.16966E-3,.97E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-28T15:49:31.753056,14.78526606,.000449,69.9148,220.5388,281.3298,78.7346,0,U,2826,999,7694,.89544E-3,.648E-4,0
LES-5,1967-066E,2026-08-28T14:40:37.424064,1.09426059,.0051545,2.7867,94.2484,214.5579,121.0301,0,U,2866,999,13182,0,-.99E-6,0
SURCAL 159,1967-053F,2026-08-28T06:26:24.745344,13.99616774,.000647,69.9729,205.6086,357.2086,2.8984,0,U,2872,999,2029,.61549E-4,.36E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-28T14:12:00.236160,13.96837222,.0004653,69.9757,320.1125,107.9406,252.2207,0,U,2874,999,1690,.53436E-4,.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-28T16:54:50.583168,14.37943598,.0059305,87.6241,318.6841,354.5108,5.5433,0,U,5398,999,88430,.14239E-3,.457E-5,0
