OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-15T05:19:27.764832,13.76704451,.0026651,90.2177,73.8550,24.0568,39.7318,0,U,900,999,8381,.46061E-3,.463E-5,0
CALSPHERE 2,1964-063E,2026-09-15T11:35:31.968960,13.52906356,.0017582,90.2290,77.9183,330.7125,89.0711,0,U,902,999,86847,.10759E-4,.16E-6,0
LCS 1,1965-034C,2026-09-15T10:42:04.536576,9.89310727,.0011189,32.1452,322.7255,82.3118,277.8649,0,U,1361,999,21882,.92164E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-15T08:11:51.279072,13.33598406,.0069748,90.0061,212.6116,357.1750,157.3338,0,U,1512,999,97206,.6167E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-09-15T11:09:02.259072,13.36291173,.0068624,89.8902,121.5775,207.6832,270.0289,0,U,1520,999,97476,.13285E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-15T09:12:07.607232,14.78725283,.0004035,69.9165,177.0349,271.3605,88.7081,0,U,2826,999,7956,.89867E-3,.6535E-4,0
LES-5,1967-066E,2026-09-15T12:31:58.746144,1.09425956,.0051997,2.8275,93.7328,214.7127,337.1892,0,U,2866,999,13202,0,-.107E-5,0
SURCAL 159,1967-053F,2026-09-15T11:48:55.276416,13.99620075,.0007587,69.9746,166.3682,336.7499,23.3264,0,U,2872,999,2284,.77407E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-15T01:32:27.057984,13.96839152,.00045756,69.9723,282.6603,71.1300,289.0301,0,U,2874,999,1934,.4104951E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-15T12:27:38.722752,14.37956625,.0057553,87.6212,313.7383,293.9070,65.6106,0,U,5398,999,88686,.13019E-3,.418E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-15T01:33:42.295968,12.53699637,.00120383,101.9919,272.2514,321.1454,55.4981,0,U,7530,999,37178,.1581503E-5,-.46E-6,0
STARLETTE,1975-010A,2026-09-15T10:57:44.239392,13.82351630,.0205627,49.8230,108.2859,1.2584,358.8788,0,U,7646,999,60702,.26968E-5,-.14E-5,0
LAGEOS 1,1976-039A,2026-09-14T19:28:33.651840,6.38664853,.00446106,109.8172,210.0073,283.0599,99.5357,0,U,8820,999,91886,0,0,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-15T08:34:38.316288,14.90992536,.000613,97.8172,222.9875,240.7824,119.2782,0,U,14781,999,27056,.11263E-3,.1057E-4,0
AJISAI (EGS),1986-061A,2026-09-15T11:40:39.082080,12.44517344,.0011336,50.0073,229.7272,50.1661,45.6223,0,U,16908,999,49163,-.77302E-5,-.99E-6,0
TDRS 3,1988-091B,2026-09-15T01:32:47.448384,1.00274650,.00384495,12.5353,340.4000,352.4510,355.5761,0,U,19548,999,12628,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-14T19:11:19.225248,2.13156053,.00234096,65.0027,69.1337,217.3910,112.3595,0,U,19751,999,29327,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-14T20:06:28.670976,2.13204696,.00208838,64.8755,307.4427,212.1966,320.1754,0,U,20026,999,29041,0,-.47E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-14T16:06:40.445280,1.00273475,.00024137,12.3979,350.6119,208.0332,162.4598,0,U,20253,999,26146,0,-.372E-5,0
LUSAT (LO-19),1990-005G,2026-09-15T01:02:18.420000,14.34143949,.00106196,98.8822,282.3126,305.7429,54.2766,0,U,20442,999,91527,.37313833E-4,.58E-6,0
HST,1990-037B,2026-09-15T11:26:46.963680,15.31655376,.0001931,28.4731,183.0398,70.9900,289.0905,0,U,20580,999,80242,.17495E-3,.5739E-4,0
TDRS 5,1991-054B,2026-09-15T12:08:54.562848,1.00281162,.0009275,14.0608,353.0999,251.5110,124.7041,0,U,21639,999,12862,0,.82E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-14T16:55:30.179424,1.00275067,.00096426,14.1859,356.3818,200.1077,5.2795,0,U,22314,999,12330,0,-.301E-5,0
SCD 1,1993-009B,2026-09-15T10:16:53.715936,14.46149064,.0042,24.9708,10.3759,13.4619,43.6428,0,U,22490,999,77419,.39339E-4,.329E-5,0
UFO 2 (USA 95),1993-056A,2026-09-14T00:08:26.780064,1.00270145,.00022837,11.9265,3.0474,243.9725,136.7523,0,U,22787,999,11944,0,.118E-5,0
STELLA,1993-061B,2026-09-15T11:39:24.974208,14.27472448,.0005984,98.7633,323.0208,344.0480,144.7425,0,U,22824,999,71765,.58622E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-09-15T11:32:10.866912,14.30961315,.0008215,98.6795,325.8231,187.8854,172.2200,0,U,22825,999,71991,.38937E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-15T10:23:41.903232,14.31390243,.0009064,98.6742,325.7026,171.4769,188.6570,0,U,22826,999,72022,.44347E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-15T09:38:04.663104,11.27583957,.015914,64.8160,157.3138,347.6601,12.0447,0,U,23439,999,30607,-.10541E-3,-.46E-6,0
UFO 4 (USA 108),1995-003A,2026-09-15T11:02:29.469120,1.00269251,.0003077,9.6993,12.7785,159.7176,159.9370,0,U,23467,999,11585,0,-.26E-6,0
TDRS 7,1995-035B,2026-09-14T23:05:24.835200,1.00273387,.00110873,13.3006,347.5621,99.0912,342.8908,0,U,23613,999,11415,0,-.245E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-15T08:07:43.267008,1.00271314,.0006049,14.1051,3.0645,153.9691,229.2063,0,U,23712,999,3379,0,-.207E-5,0
POLAR,1996-013A,2026-09-13T14:45:52.634592,1.29845780,.65607483,79.9839,225.9890,206.0484,96.0357,0,U,23802,999,14600,0,.114E-5,0
INMARSAT 3-F1,1996-020A,2026-09-15T04:18:31.557024,1.00002902,.000695,10.7855,45.7766,151.1878,34.5182,0,U,23839,999,11115,0,-.7E-6,0
USA 119,1996-029A,2026-09-15T10:15:36.501120,13.46502482,.0855728,63.3186,315.8493,50.6154,316.7544,0,U,23893,999,11742,.12717E-3,.693E-5,0
JAS-2 (FO-29),1996-046B,2026-09-15T08:40:33.407328,13.53278042,.0349177,98.5168,94.8709,222.3008,135.0717,0,U,24278,999,48536,.27591E-4,-.1E-6,0
INMARSAT 3-F2,1996-053A,2026-09-15T12:18:30.036960,0.99978173,.0005732,10.0569,52.9914,119.8627,62.4087,0,U,24307,999,10982,0,.97E-6,0
INMARSAT 3-F3,1996-070A,2026-09-15T06:40:55.404192,0.99992491,.000595,10.5094,48.7588,152.1170,206.2885,0,U,24674,999,10880,0,-.293E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-14T22:42:23.827104,2.00564438,.0105934,56.0462,95.0648,58.8899,302.2120,0,U,24876,999,21375,0,-.1E-6,0
FORTE,1997-047A,2026-09-15T00:53:34.562112,14.27974430,.00208391,69.9537,171.0693,162.9462,197.2366,0,U,24920,999,51151,.79666679E-4,.14E-5,0
USA 134,1997-065A,2026-09-15T11:33:49.992768,1.00270038,.0002604,12.8912,21.0272,272.5031,122.1876,0,U,25019,999,3386,0,-.68E-6,0
ORBCOMM FM06,1997-084G,2026-09-15T06:18:41.668128,14.47747792,.0001858,45.0152,339.0163,245.8479,144.4826,0,U,25118,999,50744,.28064E-3,.901E-5,0
INMARSAT 3-F5,1998-006B,2026-09-15T08:21:50.019840,1.00274594,.0004385,9.8905,52.3330,119.6150,253.8522,0,U,25153,999,10480,0,-.296E-5,0
ORBCOMM FM04,1998-007C,2026-09-15T13:10:11.886816,14.35864081,.0040495,107.9603,355.3977,171.0286,189.1586,0,U,25159,999,48956,.25663E-3,.618E-5,0
