OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-04T20:05:21.419808,13.76695305,.00276148,90.2173,73.6169,53.9400,52.9789,0,U,900,999,8238,.37985804E-3,.383E-5,0
CALSPHERE 2,1964-063E,2026-09-04T20:00:39.273696,13.52905565,.00186195,90.2289,77.6714,2.4595,61.6332,0,U,902,999,86703,.69662052E-4,.55E-6,0
LCS 1,1965-034C,2026-09-04T17:48:48.737664,9.89310613,.00114277,32.1463,348.1356,43.6845,316.4556,0,U,1361,999,21776,-.16574444E-4,.8E-7,0
TEMPSAT 1,1965-065E,2026-09-04T21:15:44.752032,13.33597851,.00706925,90.0040,212.6049,26.3369,0.5493,0,U,1512,999,97067,.63140187E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-09-04T21:49:32.959200,13.36289728,.00680143,89.8923,121.6895,238.1588,252.0216,0,U,1520,999,97335,.64944895E-4,.43E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-04T21:33:15.955776,14.78608855,.00043689,69.9155,202.7723,277.2755,82.7896,0,U,2826,999,7801,.52895246E-3,.3802E-4,0
LES-5,1967-066E,2026-09-04T20:15:51.743232,1.09425720,.00515677,2.8032,94.0377,214.7715,90.3491,0,U,2866,999,13190,0,-.1E-5,0
SURCAL 159,1967-053F,2026-09-04T20:15:04.230144,13.99618125,.00069625,69.9742,189.2963,348.2663,11.8281,0,U,2872,999,2135,.5537608E-4,.27E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-04T02:35:37.063104,13.96838025,.00045072,69.9744,306.1457,94.3487,265.8134,0,U,2874,999,1781,.38248684E-4,0,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-04T20:56:06.027936,14.37948403,.00584048,87.6229,316.6950,330.3637,29.4256,0,U,5398,999,88533,.85442817E-4,.281E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-04T22:51:42.160320,12.53699382,.00121334,101.9921,262.0334,340.7848,134.2185,0,U,7530,999,37051,-.2734389E-5,-.47E-6,0
STARLETTE,1975-010A,2026-09-04T21:38:34.129824,13.82351531,.02056808,49.8241,149.9486,326.3903,32.4084,0,U,7646,999,60556,-.217805E-5,-.145E-5,0
LAGEOS 1,1976-039A,2026-09-04T09:06:36.379008,6.38664774,.0044624,109.8145,206.4358,285.2935,234.5579,0,U,8820,999,91819,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-04T21:18:44.904672,14.90968564,.00060434,97.8150,212.6188,284.3185,75.7362,0,U,14781,999,26900,.72182856E-4,.657E-5,0
AJISAI (EGS),1986-061A,2026-09-04T21:08:16.835424,12.44517276,.00112662,50.0075,262.3423,23.3979,48.5720,0,U,16908,999,49031,.14963588E-3,-.76E-6,0
TDRS 3,1988-091B,2026-09-04T03:48:13.041792,1.00277848,.00382239,12.5438,340.4687,352.2720,18.6514,0,U,19548,999,12618,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-04T07:05:44.905632,2.13155911,.00233745,64.9961,69.4922,217.3861,332.1322,0,U,19751,999,29305,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-04T09:23:08.774592,2.13204537,.00208846,64.8820,307.8039,212.1964,221.9453,0,U,20026,999,29019,0,-.23E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-04T16:36:32.867712,1.00278525,.00026625,12.4013,350.6743,204.6397,163.2926,0,U,20253,999,26136,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T20:34:21.705888,14.34141783,.00110526,98.8832,271.8499,337.6619,22.4082,0,U,20442,999,91381,.24405074E-4,.21E-6,0
HST,1990-037B,2026-09-04T11:09:33.516864,15.31550044,.0001482,28.4724,258.4042,305.6276,54.4182,0,U,20580,999,80073,.10696E-3,.3585E-4,0
TDRS 5,1991-054B,2026-09-04T13:07:10.688736,1.00275734,.00092681,14.0622,353.1792,249.9332,129.7419,0,U,21639,999,12851,0,.81E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-04T17:27:27.978624,1.00278724,.0009272,14.1853,356.4575,195.7960,7.5157,0,U,22314,999,12320,0,-.299E-5,0
SCD 1,1993-009B,2026-09-04T21:14:31.009632,14.46146289,.00417257,24.9700,75.4763,261.5556,234.0501,0,U,22490,999,77266,.25945351E-4,.281E-5,0
UFO 2 (USA 95),1993-056A,2026-09-04T01:38:14.658144,1.00274254,.00015393,11.9235,3.1051,246.7386,146.5531,0,U,22787,999,11934,0,.122E-5,0
