OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-02T19:21:00.325728,13.76693678,.00277395,90.2174,73.5704,59.6674,68.5477,0,U,900,999,8210,.38386642E-3,.387E-5,0
CALSPHERE 2,1964-063E,2026-09-02T19:50:04.130880,13.52905381,.00188279,90.2289,77.6250,8.2115,4.9895,0,U,902,999,86676,.51490539E-4,.43E-6,0
LCS 1,1965-034C,2026-09-02T22:11:27.804768,9.89310638,.00114657,32.1466,352.4506,37.0966,323.0323,0,U,1361,999,21758,.37546058E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-09-02T20:38:59.226144,13.33597749,.00708689,90.0034,212.6037,31.9459,356.1731,0,U,1512,999,97040,.60494404E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-09-02T21:19:28.459776,13.36289523,.00679424,89.8928,121.7108,244.0168,250.1098,0,U,1520,999,97308,.81371538E-4,.51E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-02T20:50:46.647744,14.78590555,.00044089,69.9156,207.7534,278.1929,81.8719,0,U,2826,999,7771,.59399938E-3,.4277E-4,0
LES-5,1967-066E,2026-09-02T21:28:21.893376,1.09426062,.00516057,2.7987,94.0990,214.6574,42.3444,0,U,2866,999,13188,0,-.1E-5,0
SURCAL 159,1967-053F,2026-09-02T20:13:32.359296,13.99617686,.00068292,69.9738,193.6051,350.6423,9.4556,0,U,2872,999,2107,.64160065E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-02T12:47:03.144192,13.96837800,.00045362,69.9748,309.5224,97.6872,262.4749,0,U,2874,999,1759,.47240116E-4,.12E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-02T22:10:19.440768,14.37947238,.0058634,87.6232,317.2358,336.9641,22.8930,0,U,5398,999,88505,.10223613E-3,.333E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-02T19:28:52.103424,12.53699381,.00121621,101.9920,259.8701,344.9320,191.7883,0,U,7530,999,37024,-.39270552E-4,-.53E-6,0
STARLETTE,1975-010A,2026-09-02T22:47:46.454208,13.82351520,.02056952,49.8242,157.6529,319.9433,38.6445,0,U,7646,999,60529,.9351482E-5,-.13E-5,0
LAGEOS 1,1976-039A,2026-09-01T13:12:22.339584,6.38664775,.00446313,109.8138,205.4672,285.8986,209.3860,0,U,8820,999,91801,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
