OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-29T18:50:40.625952,13.76690673,.0027923,90.2173,73.4784,70.8855,300.7449,0,U,900,999,8155,.50041E-3,.502E-5,0
CALSPHERE 2,1964-063E,2026-08-29T19:58:46.297920,13.52905088,.0019226,90.2290,77.5324,19.4701,352.9321,0,U,902,999,86622,.58531E-4,.48E-6,0
LCS 1,1965-034C,2026-08-29T18:49:43.398912,9.89310612,.0011581,32.1463,2.2791,22.3540,337.7461,0,U,1361,999,21717,-.28679E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-29T21:22:34.861728,13.33597595,.0071167,90.0026,212.6019,42.8980,17.9102,0,U,1512,999,96987,.34558E-4,.27E-6,0
CALSPHERE 4A,1965-065H,2026-08-29T16:09:13.000896,13.36289092,.0067873,89.8934,121.7548,256.2691,130.7047,0,U,1520,999,97252,.15517E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-29T21:03:05.987232,14.78544690,.0004471,69.9152,217.5499,280.6401,79.4244,0,U,2826,999,7712,.10408E-2,.755E-4,0
LES-5,1967-066E,2026-08-29T10:42:31.292064,1.09426193,.0051553,2.7886,94.2242,214.5763,89.8431,0,U,2866,999,13183,0,-.106E-5,0
SURCAL 159,1967-053F,2026-08-29T20:10:28.462080,13.99617116,.0006573,69.9730,202.2229,355.4512,4.6535,0,U,2872,999,2051,.64926E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-29T14:15:38.225088,13.96837382,.0004616,69.9755,317.9638,105.8565,254.3050,0,U,2874,999,1704,.49629E-4,.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-29T19:38:08.820096,14.37944448,.0059153,87.6239,318.3752,350.8007,9.2103,0,U,5398,999,88446,.13576E-3,.436E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-29T19:42:55.523808,12.53699357,.0012208,101.9921,255.8381,352.6074,182.5139,0,U,7530,999,36974,.64574E-4,-.36E-6,0
STARLETTE,1975-010A,2026-08-29T19:53:53.528928,13.82351455,.0205708,49.8239,173.9174,306.3325,51.8733,0,U,7646,999,60472,.7294E-6,-.141E-5,0
LAGEOS 1,1976-039A,2026-08-29T20:09:36.716256,6.38664786,.0044637,109.8131,204.5394,286.4786,97.9990,0,U,8820,999,91784,0,.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-29T16:23:38.874048,2.05869132,.5986842,25.9695,207.5244,135.8300,291.6013,0,U,14129,999,29700,0,.42E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-29T20:21:01.570176,14.90956157,.0006336,97.8139,206.6379,308.7530,51.3121,0,U,14781,999,26810,.14776E-3,.1403E-4,0
AJISAI (EGS),1986-061A,2026-08-29T20:27:38.973888,12.44517176,.0011229,50.0088,280.8799,8.1587,40.4839,0,U,16908,999,48956,.90637E-4,-.85E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T16:35:54.549312,2.13156012,.0023376,64.9921,69.6835,217.4014,351.7980,0,U,19751,999,29293,0,.31E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-29T21:23:00.474144,2.13204638,.0020857,64.8854,307.9941,212.2123,320.4248,0,U,20026,999,29007,0,-.16E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
