OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-19T17:48:10.854720,13.76707938,.0026146,90.2179,73.9588,10.5867,121.0060,0,U,900,999,8443,.42544E-3,.428E-5,0
CALSPHERE 2,1964-063E,2026-09-19T18:18:28.856736,13.52906438,.0017234,90.2290,78.0176,317.4391,54.6413,0,U,902,999,86905,.31087E-4,.29E-6,0
LCS 1,1965-034C,2026-09-19T18:54:37.107936,9.89310782,.0011116,32.1442,312.4170,98.0829,262.0930,0,U,1361,999,21925,.12431E-2,.18E-6,0
TEMPSAT 1,1965-065E,2026-09-19T07:41:31.016832,13.33598703,.0069376,90.0069,212.6147,345.9665,180.0367,0,U,1512,999,97259,.88173E-4,.53E-6,0
CALSPHERE 4A,1965-065H,2026-09-19T20:39:09.308160,13.36291632,.0068986,89.8894,121.5303,195.0947,177.4126,0,U,1520,999,97535,.11236E-3,.68E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-19T17:06:09.504000,14.78765532,.0003863,69.9161,166.4073,269.0543,91.0162,0,U,2826,999,8020,.57683E-3,.4169E-4,0
LES-5,1967-066E,2026-09-19T15:07:17.280768,1.09426025,.0052114,2.8372,93.6160,214.7930,155.4813,0,U,2866,999,13207,0,-.107E-5,0
SURCAL 159,1967-053F,2026-09-19T10:09:03.693024,13.99620856,.0007799,69.9743,157.9046,332.7726,27.2971,0,U,2872,999,2339,.60751E-4,.35E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-19T17:15:01.353888,13.96839550,.000469,69.9718,272.6824,61.6647,298.4932,0,U,2874,999,1999,.3545E-4,-.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-19T18:20:12.922080,14.37959378,.0057435,87.6205,312.5588,279.2794,80.1912,0,U,5398,999,88747,.10551E-3,.342E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-18T23:23:15.675072,12.53699609,.00120029,101.9920,276.2014,313.5220,60.0924,0,U,7530,999,37227,-.13765741E-4,-.49E-6,0
STARLETTE,1975-010A,2026-09-19T19:03:58.605120,13.82351643,.0205603,49.8227,91.1632,15.5900,345.1202,0,U,7646,999,60762,-.28875E-5,-.148E-5,0
LAGEOS 1,1976-039A,2026-09-18T22:48:25.997760,6.38664882,.004461,109.8183,211.4244,282.1745,255.4351,0,U,8820,999,91912,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-19T01:42:58.905504,2.05869647,.59806276,25.9784,204.2171,141.4026,282.0429,0,U,14129,999,29742,0,-.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-19T15:39:33.526368,14.91000325,.000637,97.8180,227.2421,223.8823,136.1890,0,U,14781,999,27120,.11369E-3,.1068E-4,0
AJISAI (EGS),1986-061A,2026-09-19T19:42:47.277792,12.44517418,.0011356,50.0079,216.3972,61.1064,26.8321,0,U,16908,999,49217,.85625E-4,-.85E-6,0
TDRS 3,1988-091B,2026-09-19T09:32:51.617760,1.00273264,.0038299,12.5324,340.3691,352.2118,120.1577,0,U,19548,999,12633,0,-.296E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-19T06:47:13.253856,2.13156106,.0023418,65.0056,68.9808,217.3950,312.6264,0,U,19751,999,29337,0,.26E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-19T09:00:22.954752,2.13204769,.0020885,64.8728,307.2858,212.1962,202.8065,0,U,20026,999,29051,0,-.22E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-19T18:21:35.879040,1.00270693,.0003042,12.3972,350.5815,228.5678,180.6860,0,U,20253,999,26151,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-09-19T07:10:41.505600,14.34144566,.0010517,98.8820,286.6837,292.1065,67.9002,0,U,20442,999,91588,.31291E-4,.41E-6,0
