OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-18T18:22:18.553728,13.76625139,.0023806,90.2233,71.8083,292.1970,129.6485,0,U,900,999,7164,.51616E-3,.516E-5,0
CALSPHERE 2,1964-063E,2026-06-18T17:33:59.349888,13.52900280,.0017186,90.2372,75.8325,218.3235,201.3918,0,U,902,999,85647,.56001E-4,.46E-6,0
LCS 1,1965-034C,2026-06-18T16:28:27.484608,9.89310791,.0012284,32.1352,173.4647,127.9954,232.1654,0,U,1361,999,21003,-.25459E-2,-.11E-6,0
TEMPSAT 1,1965-065E,2026-06-18T15:38:34.603296,13.33594174,.0067871,89.9988,212.5942,243.8093,244.9823,0,U,1512,999,96024,.44204E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-06-18T20:46:42.535776,13.36278674,.0072041,89.8982,122.4712,98.3080,293.4823,0,U,1520,999,96293,.17901E-3,.103E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-18T21:01:40.012320,14.77735318,.0000817,69.9169,34.1564,284.5209,75.5848,0,U,2826,999,6648,.74774E-3,.5296E-4,0
LES-5,1967-066E,2026-06-18T20:12:03.470112,1.09426360,.0051988,2.6273,96.2957,214.1212,320.0936,0,U,2866,999,13105,0,-.117E-5,0
SURCAL 159,1967-053F,2026-06-18T19:14:46.066848,13.99603111,.0004672,69.9747,357.3513,125.9255,234.2287,0,U,2872,999,1043,.64791E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-18T13:19:57.087840,13.96828526,.0008453,69.9733,112.3736,212.3200,147.7389,0,U,2874,999,698,.5935E-4,.29E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18T20:41:21.697152,14.37868885,.0058232,87.6214,338.3439,225.7443,133.8969,0,U,5398,999,87412,.16659E-3,.53E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T20:17:50.689248,12.53698116,.0012589,101.9899,183.1097,127.0103,56.2077,0,U,7530,999,36072,-.22316E-4,-.5E-6,0
