OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-11T15:50:09.225600,13.76648358,.00236131,90.2215,72.3449,215.6136,198.8580,0,U,900,999,7479,.40232331E-3,.404E-5,0
CALSPHERE 2,1964-063E,2026-07-11T22:55:59.156256,13.52902259,.00194454,90.2349,76.3877,149.9876,271.5722,0,U,902,999,85961,.23516537E-4,.25E-6,0
LCS 1,1965-034C,2026-07-11T21:52:12.532224,9.89310694,.00123694,32.1393,118.3154,210.6507,149.3269,0,U,1361,999,21233,-.83192612E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-07-11T21:48:18.185184,13.33595407,.00697693,89.9977,212.5949,177.6119,300.1487,0,U,1512,999,96334,.67445722E-4,.43E-6,0
CALSPHERE 4A,1965-065H,2026-07-11T18:51:15.192864,13.36282743,.00715262,89.8991,122.2459,35.4437,29.9962,0,U,1520,999,96599,.10482627E-3,.64E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-11T21:19:03.019296,14.78048667,.00019118,69.9174,337.7357,303.1370,56.9595,0,U,2826,999,6988,.58943681E-3,.4189E-4,0
LES-5,1967-066E,2026-07-11T21:55:59.828160,1.09426171,.00514451,2.6795,95.6320,214.4151,49.6042,0,U,2866,999,13130,0,-.103E-5,0
SURCAL 159,1967-053F,2026-07-11T17:49:45.866208,13.99608117,.00042924,69.9754,307.9507,79.2767,280.8823,0,U,2872,999,1364,.38282326E-4,.2E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-11T19:53:02.875200,13.96831824,.00070653,69.9736,62.4905,184.6347,175.4695,0,U,2874,999,1023,.35562575E-4,-.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-11T21:31:34.611168,14.37899367,.00611714,87.6234,331.9465,149.0933,211.3890,0,U,5398,999,87743,.13375665E-3,.431E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.00126617,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287365E-3,-.28E-6,0
STARLETTE,1975-010A,2026-07-11T21:18:16.229376,13.82350642,.02056807,49.8249,7.0943,144.6702,216.8020,0,U,7646,999,59795,.2265401E-5,-.141E-5,0
