OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-18T20:54:09.914976,13.76653680,.00243696,90.2207,72.5128,192.2759,298.2817,0,U,900,999,7578,.35900839E-3,.362E-5,0
CALSPHERE 2,1964-063E,2026-07-18T21:32:35.862720,13.52902483,.00200145,90.2339,76.5523,131.0871,241.4072,0,U,902,999,86055,.10937947E-4,.16E-6,0
LCS 1,1965-034C,2026-07-18T23:30:44.911872,9.89310672,.00123723,32.1411,101.5322,235.4034,124.5296,0,U,1361,999,21303,.11717471E-2,.17E-6,0
TEMPSAT 1,1965-065E,2026-07-18T19:44:51.664416,13.33595639,.00704271,89.9977,212.5949,158.2948,15.0946,0,U,1512,999,96426,.3305637E-5,.11E-6,0
CALSPHERE 4A,1965-065H,2026-07-18T19:48:16.026336,13.36283641,.00709218,89.8987,122.1769,15.9473,54.4242,0,U,1520,999,96693,.14424447E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-18T22:13:56.508672,14.78101326,.00023731,69.9179,320.4756,301.2607,58.8308,0,U,2826,999,7092,.49314166E-3,.3496E-4,0
LES-5,1967-066E,2026-07-18T09:35:33.322272,1.09425555,.00513801,2.6936,95.4446,214.3905,84.8592,0,U,2866,999,13137,0,-.8E-6,0
SURCAL 159,1967-053F,2026-07-18T23:03:55.844928,13.99609231,.00043743,69.9749,292.4080,64.2026,295.9533,0,U,2872,999,1465,.56808933E-4,.29E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-18T20:18:31.198752,13.96832606,.00066405,69.9735,47.4476,175.4240,184.6928,0,U,2874,999,1121,.32032968E-4,-.9E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-18T22:12:51.761376,14.37904800,.00618473,87.6242,329.9956,126.4280,234.2645,0,U,5398,999,87844,.12275514E-3,.398E-5,0
