OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-19T22:37:53.525568,13.76626135,.00236941,90.2233,71.8360,288.3300,205.4105,0,U,900,999,7180,.48155987E-3,.482E-5,0
CALSPHERE 2,1964-063E,2026-06-19T18:25:57.840384,13.52900356,.00172653,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,.54945136E-4,.45E-6,0
LCS 1,1965-034C,2026-06-19T09:26:18.748320,9.89310784,.00122981,32.1354,171.7862,130.4942,229.6628,0,U,1361,999,21010,.48204244E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-06-19T15:01:48.792288,13.33594221,.00679182,89.9987,212.5943,241.0022,243.4218,0,U,1512,999,96037,.31678152E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-06-19T20:08:49.356096,13.36278850,.00720703,89.8983,122.4616,95.6390,297.4391,0,U,1520,999,96306,.19615658E-3,.112E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-19T21:23:45.700224,14.77746222,.00008083,69.9171,31.6673,286.2110,73.8949,0,U,2826,999,6663,.77907443E-3,.5523E-4,0
LES-5,1967-066E,2026-06-19T20:09:58.609152,1.09426274,.00519667,2.6295,96.2668,214.1291,353.4903,0,U,2866,999,13106,0,-.116E-5,0
SURCAL 159,1967-053F,2026-06-19T17:32:38.177088,13.99603326,.00046441,69.9747,355.3506,124.3056,235.8492,0,U,2872,999,1056,.62503011E-4,.38E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-19T13:23:35.653056,13.96828653,.00083964,69.9735,110.2248,211.1983,148.8625,0,U,2874,999,712,.55116923E-4,.23E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19T21:44:33.393120,14.37869931,.00583399,87.6215,338.0538,222.1875,137.4828,0,U,5398,999,87427,.16594609E-3,.528E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
STARLETTE,1975-010A,2026-06-19T21:51:42.790752,13.82350512,.02055819,49.8246,93.8434,72.0513,290.2675,0,U,7646,999,59491,-.4823072E-5,-.152E-5,0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T18:31:35.814720,14.90788570,.00078785,97.8058,136.3177,164.0988,196.0479,0,U,14781,999,25751,.10836502E-3,.101E-4,0
AJISAI (EGS),1986-061A,2026-06-19T22:52:14.137824,12.44516780,.00112016,50.0069,138.8898,187.6156,272.0039,0,U,16908,999,48073,-.20363653E-4,-.1E-5,0
TDRS 3,1988-091B,2026-06-19T21:11:30.209856,1.00272458,.00383372,12.5994,340.9882,356.3722,199.8005,0,U,19548,999,12541,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-19T06:55:07.379904,2.13155966,.00233184,64.9466,72.1236,217.5769,279.6585,0,U,19751,999,29141,0,-.32E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-19T20:13:13.297728,2.13204538,.00206975,64.9330,310.4441,212.4175,148.1971,0,U,20026,999,28856,0,-.59E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T20:19:05.235168,1.00276123,.00042554,12.4208,351.1478,57.2539,290.1701,0,U,20253,999,26058,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-06-19T14:58:22.208160,14.34123793,.00112448,98.8849,192.4967,193.7299,166.3580,0,U,20442,999,90274,.40883693E-4,.68E-6,0
HST,1990-037B,2026-06-19T21:09:14.852160,15.30772905,.0001661,28.4722,62.1612,171.3368,188.7257,0,U,20580,999,78898,.16770097E-3,.5365E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-19T17:12:40.329216,1.00275601,.00062565,14.0708,353.7634,275.2407,89.4399,0,U,21639,999,12774,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-19T22:44:42.894816,1.00270378,.00082017,14.1828,357.0382,178.4638,28.0196,0,U,22314,999,12243,0,-.307E-5,0
SCD 1,1993-009B,2026-06-19T10:50:12.672384,14.46119450,.00419888,24.9676,193.5957,161.6065,309.1420,0,U,22490,999,76144,.35136913E-4,.315E-5,0
UFO 2 (USA 95),1993-056A,2026-06-19T17:16:38.557344,1.00269945,.00050896,11.8960,3.5410,9.3291,182.8796,0,U,22787,999,11857,0,.114E-5,0
STELLA,1993-061B,2026-06-19T22:25:46.591392,14.27470585,.00055916,98.7725,235.1968,221.6998,245.5949,0,U,22824,999,70516,.8100979E-5,-.25E-6,0
EYESAT A (AO-27),1993-061C,2026-06-19T17:26:44.635200,14.30942876,.00095446,98.6880,238.1396,93.2451,266.9824,0,U,22825,999,70736,.43199649E-4,.69E-6,0
