OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-10T13:49:26.177952,13.76647416,.00235241,90.2216,72.3196,219.2030,227.1509,0,U,900,999,7464,.40013413E-3,.402E-5,0
CALSPHERE 2,1964-063E,2026-07-09T12:38:02.175648,13.52902187,.00192138,90.2353,76.3300,156.7408,320.9156,0,U,902,999,85928,.20743148E-4,.23E-6,0
LCS 1,1965-034C,2026-07-10T04:40:16.724064,9.89310775,.00123732,32.1391,122.3913,204.6486,155.3421,0,U,1361,999,21216,-.73241186E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-07-10T09:32:32.060256,13.33595344,.00696116,89.9978,212.5950,181.8525,246.1651,0,U,1512,999,96314,.71388669E-4,.45E-6,0
CALSPHERE 4A,1965-065H,2026-07-10T14:02:41.193600,13.36282580,.00716131,89.8991,122.2579,38.7634,15.4307,0,U,1520,999,96583,.10344805E-3,.64E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-10T12:49:59.372544,14.78037229,.00018149,69.9173,341.0552,304.0957,56.0019,0,U,2826,999,6968,.65322386E-3,.465E-4,0
LES-5,1967-066E,2026-07-10T01:49:30.375264,1.09425981,.00514813,2.6755,95.6838,214.3934,45.5633,0,U,2866,999,13128,0,-.83E-6,0
SURCAL 159,1967-053F,2026-07-10T07:31:30.753696,13.99607957,.00043018,69.9755,311.0285,82.3522,277.8074,0,U,2872,999,1344,.47121356E-4,.15E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-09T19:45:46.143936,13.96831622,.00071948,69.9738,66.7886,187.0346,173.0660,0,U,2874,999,995,.26174188E-4,-.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-10T13:47:33.984960,14.37898132,.00610136,87.6233,332.3135,153.3793,207.0562,0,U,5398,999,87724,.14457891E-3,.464E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-10T06:51:38.058624,12.53698448,.00126625,101.9903,204.7731,87.4352,340.9074,0,U,7530,999,36341,.81096817E-4,-.33E-6,0
STARLETTE,1975-010A,2026-07-10T14:04:29.244576,13.82350657,.02056755,49.8248,12.2306,140.3715,221.2415,0,U,7646,999,59777,.3828018E-5,-.139E-5,0
LAGEOS 1,1976-039A,2026-07-10T11:26:38.430816,6.38664667,.0044668,109.8039,187.3043,297.2700,223.3727,0,U,8820,999,91462,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-09T16:56:58.956288,14.90840274,.00091678,97.8072,156.0317,106.4358,253.7868,0,U,14781,999,26048,.98723401E-4,.917E-5,0
AJISAI (EGS),1986-061A,2026-07-10T13:51:32.018688,12.44516682,.00111048,50.0103,75.4709,240.1276,155.1537,0,U,16908,999,48330,-.22172159E-4,-.1E-5,0
TDRS 3,1988-091B,2026-07-10T07:07:38.454240,1.00264401,.00369529,12.5846,340.8442,355.5827,9.6398,0,U,19548,999,12562,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-10T08:50:31.579584,2.13155945,.00233105,64.9588,71.4030,217.4884,255.7790,0,U,19751,999,29186,0,-.24E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-10T11:25:14.608992,2.13204500,.00207665,64.9190,309.7336,212.3540,145.0288,0,U,20026,999,28899,0,-.59E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-10T12:47:20.561568,1.00265418,.00035544,12.4148,351.0213,68.3938,186.4754,0,U,20253,999,26079,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T23:54:39.065472,14.34129751,.00123476,98.8846,213.4297,135.6081,224.6095,0,U,20442,999,90566,.35474089E-4,.53E-6,0
HST,1990-037B,2026-07-10T11:33:00.139968,15.31028880,.00019851,28.4733,281.3383,60.3837,299.6957,0,U,20580,999,79214,.14062244E-3,.457E-4,0
SKYNET 4C,1990-079A,2026-07-10T12:56:18.017952,0.98576745,.00029394,13.3308,349.6632,136.9634,215.3638,0,U,20776,999,26,0,-.31E-6,0
TDRS 5,1991-054B,2026-07-10T15:20:44.236896,1.00271675,.00073684,14.0682,353.6007,257.1544,100.2863,0,U,21639,999,12794,0,.85E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-10T10:24:47.633760,1.00281496,.00080504,14.1832,356.8840,183.4357,218.0754,0,U,22314,999,12264,0,-.295E-5,0
SCD 1,1993-009B,2026-07-10T00:30:55.050336,14.46127497,.00419086,24.9701,66.5857,19.9746,116.4934,0,U,22490,999,76442,.37842574E-4,.324E-5,0
UFO 2 (USA 95),1993-056A,2026-07-10T02:43:38.788896,1.00267981,.00028789,11.9051,3.4273,8.7218,345.4737,0,U,22787,999,11877,0,.127E-5,0
STELLA,1993-061B,2026-07-10T14:51:35.105184,14.27471093,.0006702,98.7713,255.9544,159.5651,343.4591,0,U,22824,999,70811,-.799212E-6,-.47E-6,0
EYESAT A (AO-27),1993-061C,2026-07-10T03:28:14.694528,14.30948234,.00090329,98.6870,258.5486,39.7683,320.4160,0,U,22825,999,71028,.30481488E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-10T02:48:43.871616,14.31375759,.0009248,98.6818,258.4411,23.7916,336.3692,0,U,22826,999,71059,.28397099E-4,.31E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-10T15:14:11.541120,0.98720214,.00016508,17.6603,27.4601,194.5435,169.2143,0,U,22988,999,3318,0,.1E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-10T12:43:03.423072,11.27583506,.01567441,64.8160,265.4657,359.5677,0.5088,0,U,23439,999,29853,.14510986E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-10T07:34:43.854240,1.00275459,.00031085,9.6724,13.0292,93.4865,107.7109,0,U,23467,999,11518,0,-.18E-6,0
TDRS 7,1995-035B,2026-07-10T10:36:28.979712,1.00275148,.00116377,13.3674,348.0282,85.0368,103.6402,0,U,23613,999,11348,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-10T11:27:57.313152,1.00273328,.00061925,14.0809,3.5680,123.8788,242.9148,0,U,23712,999,3312,0,-.202E-5,0
POLAR,1996-013A,2026-07-09T08:58:22.912320,1.29846086,.64927653,79.8824,226.7888,208.3159,91.3168,0,U,23802,999,14514,0,.218E-5,0
INMARSAT 3-F1,1996-020A,2026-07-10T07:06:38.778624,0.99979297,.00043031,10.6477,46.4191,82.4143,146.4375,0,U,23839,999,11048,0,.3E-6,0
USA 119,1996-029A,2026-07-10T06:53:52.528992,13.46324332,.08524085,63.3179,131.6430,49.5309,317.6915,0,U,23893,999,10838,.28736778E-3,.1716E-4,0
JAS-2 (FO-29),1996-046B,2026-07-10T00:12:21.677472,13.53275218,.03505668,98.5223,36.7525,37.3768,325.1213,0,U,24278,999,47625,.43570331E-4,.9E-7,0
INMARSAT 3-F2,1996-053A,2026-07-10T12:38:28.228704,0.99994015,.00064353,9.9081,53.6962,50.1631,140.6458,0,U,24307,999,10915,0,-.358E-5,0
INMARSAT 3-F3,1996-070A,2026-07-10T06:51:01.286784,0.99993324,.00034859,10.3668,49.4293,69.3661,291.0503,0,U,24674,999,10813,0,.69E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-10T03:16:20.932896,2.00563851,.01035798,56.0062,97.6780,57.4138,303.5996,0,U,24876,999,21241,0,-.29E-6,0
FORTE,1997-047A,2026-07-09T12:15:10.041696,14.27954018,.00244717,69.9546,323.5971,250.3649,109.4832,0,U,24920,999,50187,.65171657E-4,.104E-5,0
USA 134,1997-065A,2026-07-10T13:04:17.252832,1.00272534,.000235,12.8107,21.5416,334.0039,16.5546,0,U,25019,999,3318,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-07-09T15:09:40.590720,14.47619518,.00011026,45.0146,304.6600,214.6774,160.3014,0,U,25118,999,49764,.24654276E-3,.771E-5,0
INMARSAT 3-F5,1998-006B,2026-07-10T11:38:18.821184,1.00274910,.00043547,9.7424,53.0222,59.1525,296.8093,0,U,25153,999,10412,0,-.29E-5,0
ORBCOMM FM04,1998-007C,2026-07-09T08:11:42.924192,14.35778345,.00418668,107.9632,215.0175,286.8433,72.8118,0,U,25159,999,47977,.20868928E-3,.477E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-10T10:49:15.988800,14.22493011,.00601471,108.0159,19.3072,93.4446,296.8393,0,U,25160,999,47382,.45792329E-4,-.26E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-10T09:14:26.592864,14.24432755,.00020595,99.0081,184.7300,122.4891,237.6486,0,U,25397,999,45463,.30598468E-4,.24E-6,0
WESTPAC,1998-043E,2026-07-09T16:43:15.864960,14.23054533,.00021321,99.0150,177.2788,121.8960,238.2425,0,U,25398,999,45414,.12248433E-4,-.19E-6,0
ORBCOMM FM19,1998-046C,2026-07-10T04:56:46.427424,14.39535701,.00034621,44.9928,134.1392,30.9651,103.8749,0,U,25415,999,46009,.23393746E-3,.594E-5,0
ORBCOMM FM20,1998-046D,2026-07-10T05:10:48.925056,14.38095254,.00018472,44.9930,142.2702,332.3533,27.7217,0,U,25416,999,46010,.17620595E-3,.397E-5,0
ORBCOMM FM27,1998-053G,2026-07-10T02:17:13.296192,14.39179836,.00024436,45.0036,226.5447,273.4638,86.5931,0,U,25481,999,45353,.17215432E-3,.395E-5,0
SCD 2,1998-060A,2026-07-10T06:52:51.729312,14.45533934,.00168192,24.9956,289.7083,8.0916,17.3455,0,U,25504,999,46367,.3401185E-4,.304E-5,0
ISS (ZARYA),1998-067A,2026-07-10T08:19:50.601216,15.48968037,.00066879,51.6302,185.4700,278.6359,81.3872,0,U,25544,999,57534,.11130671E-3,.5681E-4,0
SWAS,1998-071A,2026-07-10T09:42:55.519200,15.09729951,.00081704,69.8941,167.6387,235.5968,124.4425,0,U,25560,999,50077,.119184E-3,.1822E-4,0
ISS (UNITY),1998-069F,2026-07-10T08:19:50.601216,15.48968037,.00066879,51.6302,185.4700,278.6359,81.3872,0,U,25575,999,53932,.11130671E-3,.5681E-4,0
DLR-TUBSAT,1999-029B,2026-07-10T10:34:20.276544,14.52432662,.0012981,98.6707,187.7108,280.4847,79.4884,0,U,25757,999,43662,.20919054E-4,.37E-6,0
CXO,1999-040B,2026-07-12T04:16:02.460864,0.37804200,.78016213,56.5436,115.9395,310.0685,0.3422,0,U,25867,999,1741,0,.693E-5,0
ABS-6,1999-053A,2026-07-10T14:52:38.665344,1.00269324,.00031558,0.0533,269.5953,177.5820,223.5158,0,U,25924,999,9807,0,-.111E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-10T07:28:13.904256,2.00560976,.01064655,51.4414,294.4566,176.8340,242.0656,0,U,25933,999,19604,0,-.54E-6,0
UFO 10 (USA 146),1999-063A,2026-07-10T08:21:43.739424,1.00273413,.00013946,9.8571,27.0870,103.9573,259.6963,0,U,25967,999,9758,0,-.186E-5,0
ORBCOMM FM32,1999-065C,2026-07-10T00:31:26.237280,14.37163656,.0005209,45.0156,65.1518,166.5641,193.5347,0,U,25982,999,39037,.1771991E-3,.39E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-10T14:11:12.130368,14.61121418,.00032224,97.9443,240.2080,131.9047,12.2545,0,U,25994,999,41302,.50692031E-4,.205E-5,0
ASIASTAR,2000-016A,2026-07-10T13:56:12.645888,1.00273445,.00037064,9.1813,57.8991,63.1513,121.5079,0,U,26107,999,9615,0,-.333E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-10T04:23:43.028160,1.00280183,.00015658,13.1871,11.6826,306.1999,231.3784,0,U,26356,999,3314,0,.97E-6,0
TDRS 8,2000-034A,2026-07-10T14:00:30.606912,1.00273241,.00042648,12.7195,31.1205,33.0196,159.3308,0,U,26388,999,9541,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-07-10T08:19:50.601216,15.48968037,.00066879,51.6302,185.4700,278.6359,81.3872,0,U,26400,999,55705,.11130671E-3,.5681E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-07-10T06:17:08.802816,2.00557788,.01205976,54.8491,214.2457,302.6821,81.8231,0,U,26407,999,19041,0,.11E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:47:40.483968,0.44423437,.90865758,150.0622,56.2085,273.4793,2.2649,0,U,26464,999,2041,0,.11236E-3,0
NSS-11,2000-059A,2026-07-10T12:43:49.215072,1.00272575,.00027775,2.1838,81.1124,36.5497,177.7523,0,U,26554,999,4152,0,.33E-6,0
USA 153,2000-065A,2026-07-10T10:57:24.323328,1.00273940,.00020977,11.6632,35.2230,58.4609,133.4813,0,U,26575,999,3316,0,-.325E-5,0
AMC-6,2000-067A,2026-07-10T15:19:15.625056,1.00271002,.00038228,0.2091,83.5779,39.9648,259.7858,0,U,26580,999,9412,0,.98E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-09T14:34:05.577600,2.00564381,.01741603,55.6376,94.0687,266.8793,290.0044,0,U,26605,999,18796,0,-.3E-6,0
ISS (DESTINY),2001-006B,2026-07-10T08:19:50.601216,15.48968037,.00066879,51.6302,185.4700,278.6359,81.3872,0,U,26700,999,57478,.11130671E-3,.5681E-4,0
ODIN,2001-007A,2026-07-10T01:49:52.658688,15.86650457,.00051617,97.3780,233.6455,144.7958,215.3655,0,U,26702,999,39301,.10947503E-2,.284972E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-10T05:24:26.332992,1.00272109,.00405497,11.5670,19.6141,179.0803,20.4635,0,U,26715,999,3317,0,.111E-5,0
BSAT-2A,2001-011B,2026-07-10T08:52:38.532288,0.99181075,.00032039,10.7809,47.2744,179.2814,18.7053,0,U,26720,999,9220,0,-.126E-5,0
OMNI-M1,2001-026A,2026-07-10T03:50:18.343392,3.92401891,.00135986,44.8253,239.9690,57.3232,302.8720,0,U,26857,999,20647,0,.24E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-10T11:39:18.724896,1.00271489,.00044252,6.1741,71.4977,34.7826,306.8480,0,U,26900,999,9092,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-07-10T08:21:00.364896,14.31963832,.00059708,67.0490,184.3668,266.2489,93.7930,0,U,26931,999,29376,.54387225E-4,.63E-6,0
PROBA-1,2001-049B,2026-07-10T13:36:11.184768,15.07603517,.00559539,97.9608,200.9159,44.9038,315.6695,0,U,26958,999,34714,.15604012E-3,.2389E-4,0
TIMED,2001-055B,2026-07-10T10:11:22.132608,14.95338576,.00021447,74.0663,188.2284,305.4853,54.6131,0,U,26998,999,33429,.68806899E-4,.719E-5,0
MAROC-TUBSAT,2001-056D,2026-07-10T12:07:10.003296,13.70263379,.00206337,99.8095,8.8052,83.6424,296.1206,0,U,27004,999,22938,.3102206E-4,-.19E-6,0
COSMOS 2385,2001-058B,2026-07-10T15:13:41.181888,12.60565717,.00063116,82.5356,204.8533,169.0191,284.7827,0,U,27056,999,12873,.48979336E-4,.19E-6,0
COSMOS 2386,2001-058C,2026-07-10T07:49:48.873504,12.61616705,.00015289,82.5422,199.3543,79.8109,280.3154,0,U,27057,999,12942,.95280081E-4,.27E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-10T05:08:24.305280,1.00275316,.00985124,11.2059,21.7598,8.9392,353.5139,0,U,27168,999,3319,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-10T11:44:40.710048,1.00271875,.00054412,6.9752,68.9011,22.8518,341.3603,0,U,27380,999,5200,0,-.222E-5,0
