OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T06:56:09.000384,13.76621471,.00241695,90.2235,71.7263,303.5045,179.8675,0,U,900,999,7116,.52908923E-3,.529E-5,0
CALSPHERE 2,1964-063E,2026-06-15T06:27:12.755232,13.52900089,.00169382,90.2374,75.7492,229.2758,253.9721,0,U,902,999,85600,.34963975E-4,.32E-6,0
LCS 1,1965-034C,2026-06-14T17:57:33.437088,9.89310814,.00123089,32.1357,182.8172,113.8149,246.3639,0,U,1361,999,20964,.14170054E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-06-15T04:30:29.725056,13.33593981,.00677384,89.9990,212.5939,253.8007,174.5330,0,U,1512,999,95978,.78440159E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-06-15T05:05:31.236576,13.36278013,.00718771,89.8981,122.5071,108.3270,357.7468,0,U,1520,999,96244,.15609374E-3,.91E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-15T03:40:33.825792,14.77695601,.00008162,69.9175,43.2822,276.6268,83.4786,0,U,2826,999,6593,.77955948E-3,.552E-4,0
LES-5,1967-066E,2026-06-15T05:21:01.122624,1.09425821,.0052101,2.6193,96.3992,214.0880,334.4286,0,U,2866,999,13101,0,-.82E-6,0
SURCAL 159,1967-053F,2026-06-14T22:37:27.956352,13.99602316,.0004795,69.9748,5.6621,132.9006,227.2504,0,U,2872,999,989,.80454E-4,.64E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-15T06:16:33.160224,13.96828052,.0008632,69.9730,119.4341,215.9296,144.1230,0,U,2874,999,652,.27226892E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15T05:50:16.904544,14.37865105,.00579045,87.6212,339.3495,238.1566,121.3989,0,U,5398,999,87360,.16875985E-3,.536E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.918720,12.53698088,.00125459,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,.88532327E-4,-.32E-6,0
STARLETTE,1975-010A,2026-06-15T06:49:08.882112,13.82350425,.02055723,49.8225,112.1068,56.7620,305.2793,0,U,7646,999,59427,-.13088887E-4,-.162E-5,0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T03:22:31.722816,14.90778795,.00074446,97.8057,131.7382,179.3593,180.7636,0,U,14781,999,25682,.11312706E-3,.1057E-4,0
AJISAI (EGS),1986-061A,2026-06-15T05:36:55.999872,12.44516860,.00112239,50.0065,153.4009,175.6674,9.7729,0,U,16908,999,48014,-.2846352E-4,-.101E-5,0
TDRS 3,1988-091B,2026-06-14T19:43:15.646368,1.00273853,.00384131,12.6037,341.0182,355.9974,173.0838,0,U,19548,999,12536,0,-.301E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-14T21:47:55.734144,2.13155911,.0023311,64.9442,72.2734,217.5860,158.6213,0,U,19751,999,29132,0,-.27E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,.00206877,64.9365,310.6213,212.4670,158.0631,0,U,20026,999,28845,0,-.53E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T22:15:26.158176,1.00278654,.00044858,12.4223,351.1789,54.2018,317.3409,0,U,20253,999,26054,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T00:27:33.041952,14.34122634,.00109957,98.8851,187.7650,207.7672,152.2926,0,U,20442,999,90208,.53800013E-4,.104E-5,0
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,.18362174E-3,.5845E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T17:26:34.101312,1.00273109,.00064355,14.0716,353.7977,274.7101,88.4604,0,U,21639,999,12769,0,.81E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-14T09:27:59.540832,1.00272404,.00078062,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,.00059065,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0,.121E-5,0
STELLA,1993-061B,2026-06-15T05:38:30.904224,14.27470415,.00054288,98.7726,230.4802,237.5556,213.2516,0,U,22824,999,70449,.9068667E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-06-15T04:21:52.250400,14.30941747,.00095218,98.6881,233.5961,104.9010,255.3227,0,U,22825,999,70671,.48753047E-4,.84E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-15T03:53:05.177472,14.31368614,.00100916,98.6828,233.4933,90.3104,269.9235,0,U,22826,999,70702,.48144623E-4,.83E-6,0
