OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-07T12:31:25.526208,13.76613138,.0025176,90.2236,71.5431,328.0253,206.1269,0,U,900,999,7009,.66703E-3,.664E-5,0
CALSPHERE 2,1964-063E,2026-06-07T12:19:43.509792,13.52899745,.0016589,90.2377,75.5625,254.2605,280.2809,0,U,902,999,85495,.52747E-4,.44E-6,0
LCS 1,1965-034C,2026-06-07T09:02:46.989600,9.89310665,.0012368,32.1363,200.3225,87.0937,273.0976,0,U,1361,999,20891,-.92858E-3,.1E-7,0
TEMPSAT 1,1965-065E,2026-06-07T10:45:11.495808,13.33593566,.0067617,89.9994,212.5928,276.1730,95.6373,0,U,1512,999,95875,.38695E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-06-07T04:20:06.565920,13.36276385,.0071344,89.8976,122.5865,130.4518,241.8014,0,U,1520,999,96137,.23011E-3,.13E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-07T10:27:54.895392,14.77591231,.0000983,69.9170,62.1945,263.9610,96.1425,0,U,2826,999,6479,.11286E-2,.801E-4,0
LES-5,1967-066E,2026-06-07T01:36:19.715040,1.09425756,.0052433,2.6010,96.6303,213.8762,1.3838,0,U,2866,999,13092,0,-.68E-6,0
SURCAL 159,1967-053F,2026-06-07T08:48:40.641120,13.99600556,.0005172,69.9750,21.9754,146.4816,213.6619,0,U,2872,999,883,.88398E-4,.76E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-07T10:56:45.323232,13.96826971,.0009035,69.9720,136.1642,223.9916,136.0472,0,U,2874,999,543,.63482E-4,.35E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-07T12:26:36.500064,14.37856860,.005756,87.6212,341.4963,264.8054,94.6575,0,U,5398,999,87249,.23033E-3,.725E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T22:35:06.185184,12.53697893,.0012469,101.9901,171.0806,149.2350,327.1489,0,U,7530,999,35923,.45809E-5,-.46E-6,0
STARLETTE,1975-010A,2026-06-07T11:25:59.187072,13.82350417,.0205574,49.8214,142.9268,30.9665,330.3163,0,U,7646,999,59319,.76077E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-06-06T14:08:34.612800,6.38664707,.0044678,109.8025,175.7098,304.5354,69.3970,0,U,8820,999,91246,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-07T03:40:41.458368,14.90758666,.0006728,97.8052,123.8404,206.8007,153.2864,0,U,14781,999,25563,.12717E-3,.1194E-4,0
AJISAI (EGS),1986-061A,2026-06-07T12:14:05.863776,12.44516774,.0011274,50.0070,177.1537,156.0379,323.3537,0,U,16908,999,47918,.57843E-4,-.89E-6,0
TDRS 3,1988-091B,2026-06-07T09:46:22.815264,1.00277569,.0038444,12.6097,341.0640,356.4881,15.9342,0,U,19548,999,12529,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-06T23:04:57.347040,2.13156018,.0023328,64.9397,72.5452,217.5891,180.7951,0,U,19751,999,29115,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-06T17:19:55.231392,2.13204629,.00206494,64.9418,310.8960,212.5651,157.7571,0,U,20026,999,28828,0,-.29E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T10:36:00.929952,1.00282519,.0004665,12.4244,351.2259,48.6832,140.3580,0,U,20253,999,26046,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-07T08:16:10.430688,14.34120269,.0010643,98.8853,179.8787,231.7888,128.2338,0,U,20442,999,90098,.65399E-4,.136E-5,0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
SKYNET 4C,1990-079A,2026-06-07T05:01:41.663136,1.00272822,.0002703,13.3435,349.8796,92.0619,282.4561,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-07T07:25:38.735904,1.00271081,.0006027,14.0725,353.8502,276.6351,288.9567,0,U,21639,999,12761,0,.92E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-07T10:42:03.390912,1.00274941,.0007353,14.1828,357.1341,178.9600,194.4351,0,U,22314,999,12231,0,-.287E-5,0
SCD 1,1993-009B,2026-06-07T00:56:28.277088,14.46115416,.0042073,24.9696,270.2363,30.8724,129.6728,0,U,22490,999,75964,.59464E-4,.403E-5,0
UFO 2 (USA 95),1993-056A,2026-06-07T05:00:26.781984,1.00271957,.0006433,11.8917,3.6131,5.0971,350.6285,0,U,22787,999,11844,0,.134E-5,0
STELLA,1993-061B,2026-06-07T10:33:41.723136,14.27470185,.0005269,98.7728,222.6568,264.6650,111.0878,0,U,22824,999,70338,.36725E-5,-.36E-6,0
EYESAT A (AO-27),1993-061C,2026-06-07T03:22:27.801984,14.30939726,.0009348,98.6881,225.5574,125.8685,234.3367,0,U,22825,999,70556,.64541E-4,.125E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T15:12:30.452256,14.31365981,.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,.56152E-4,.104E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T05:09:33.408864,0.98720373,.0000765,17.6114,27.8086,204.7954,161.0833,0,U,22988,999,3285,0,.35E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-07T04:23:14.244000,11.27583633,.015564,64.8186,319.3964,5.7239,354.5419,0,U,23439,999,29477,.31161E-3,-.32E-6,0
UFO 4 (USA 108),1995-003A,2026-06-07T07:33:38.699136,1.00271031,.0003037,9.7075,13.2676,54.7357,113.3076,0,U,23467,999,11485,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-07T00:09:39.249792,1.00267138,.0011075,13.3814,348.2631,75.3819,283.2628,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T00:59:18.160224,1.00366416,.0001682,14.0692,3.8225,127.6767,41.1661,0,U,23712,999,3278,0,-.164E-5,0
POLAR,1996-013A,2026-06-07T00:34:37.667712,1.29846148,.6460469,79.8421,227.1715,209.4313,89.2174,0,U,23802,999,14472,0,.119E-5,0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,.0003584,10.5814,46.7280,35.8010,154.8394,0,U,23839,999,11015,0,-.169E-5,0
USA 119,1996-029A,2026-06-07T10:56:17.018592,13.46207101,.0850656,63.3182,217.5712,49.0193,318.1316,0,U,23893,999,10396,.18564E-3,.1035E-4,0
JAS-2 (FO-29),1996-046B,2026-06-07T07:55:01.873920,13.53273665,.0350731,98.5249,8.5522,121.9451,241.6299,0,U,24278,999,47183,.14338E-4,-.18E-6,0
INMARSAT 3-F2,1996-053A,2026-06-07T10:45:41.956128,1.00004497,.0006712,9.8363,54.0370,21.2339,140.7767,0,U,24307,999,10882,0,-.171E-5,0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,.00035371,10.2969,49.7540,15.3014,169.9309,0,U,24674,999,10780,0,.123E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-07T05:31:12.057024,2.00563863,.0101951,55.9899,98.9647,56.7411,304.2159,0,U,24876,999,21175,0,.29E-6,0
FORTE,1997-047A,2026-06-07T08:35:28.519008,14.27941549,.0024488,69.9542,36.2232,289.2764,70.5710,0,U,24920,999,49728,.97362E-4,.184E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-07T05:42:50.766048,1.00271015,.0003604,12.7720,21.7953,341.2273,226.1479,0,U,25019,999,3285,0,-.54E-6,0
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.741920,14.47536333,.0002007,45.0133,103.6590,298.9421,230.5330,0,U,25118,999,49285,.43588E-3,.1473E-4,0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.556736,1.00272285,.0004787,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0,-.279E-5,0
ORBCOMM FM04,1998-007C,2026-06-07T05:19:41.885184,14.35723329,.0041041,107.9627,148.9100,341.9320,18.0360,0,U,25159,999,47516,.4152E-3,.108E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-07T06:22:40.685952,14.22483400,.0061191,108.0134,312.2909,151.5251,275.7601,0,U,25160,999,46910,.95008E-4,.87E-6,0
