OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-26T23:17:03.115680,13.76633355,.0023238,90.2228,72.0011,264.9038,113.4186,0,U,900,999,7277,.53696411E-3,.536E-5,0
CALSPHERE 2,1964-063E,2026-06-26T17:16:06.084768,13.52900867,.00179117,90.2368,76.0242,193.7995,225.7486,0,U,902,999,85755,.6747823E-4,.54E-6,0
LCS 1,1965-034C,2026-06-26T23:11:53.070144,9.89310857,.00123026,32.1361,153.8014,157.8030,202.3001,0,U,1361,999,21085,.62019311E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-06-26T20:09:06.577344,13.33594521,.00683744,89.9982,212.5948,220.2984,314.9586,0,U,1512,999,96133,.69077754E-4,.43E-6,0
CALSPHERE 4A,1965-065H,2026-06-26T21:13:08.947776,13.36280121,.00721577,89.8988,122.3923,76.3580,345.9741,0,U,1520,999,96400,.16182975E-3,.94E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-26T22:20:37.699296,14.77840130,.00009916,69.9174,14.4116,298.0061,62.0987,0,U,2826,999,6767,.10964032E-2,.7825E-4,0
LES-5,1967-066E,2026-06-26T22:39:54.706752,1.09425326,.00518066,2.6457,96.0605,214.1796,272.2684,0,U,2866,999,13114,0,-.53E-6,0
SURCAL 159,1967-053F,2026-06-26T21:03:55.536768,13.99605000,.000445,69.9749,339.9603,110.0386,250.1201,0,U,2872,999,1156,.8485895E-4,.7E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-26T22:24:40.546368,13.96829674,.00079747,69.9741,94.4162,202.7824,157.2929,0,U,2874,999,815,.37427988E-4,-.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-26T22:26:02.941728,14.37878708,.00591748,87.6219,336.1011,198.4124,161.4935,0,U,5398,999,87528,.22954487E-3,.724E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-26T22:49:23.257632,12.53698219,.00126437,101.9899,191.2993,112.0577,277.1703,0,U,7530,999,36174,.10246494E-3,-.3E-6,0
STARLETTE,1975-010A,2026-06-26T22:09:34.599168,13.82350471,.02056028,49.8241,66.1634,95.2266,267.2123,0,U,7646,999,59588,-.1444363E-5,-.147E-5,0
LAGEOS 1,1976-039A,2026-06-26T16:44:03.325344,6.38664729,.00446705,109.8030,182.5897,300.2288,221.4816,0,U,8820,999,91374,0,.14E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T21:16:44.411232,14.90806409,.00084748,97.8061,143.3531,142.5122,217.6689,0,U,14781,999,25857,.12817985E-3,.1206E-4,0
AJISAI (EGS),1986-061A,2026-06-26T22:15:15.020352,12.44516763,.00111627,50.0083,117.4441,205.2906,198.8276,0,U,16908,999,48160,-.1039377E-3,-.112E-5,0
TDRS 3,1988-091B,2026-06-26T19:09:54.012384,1.00270713,.00376768,12.5942,340.9396,356.8926,175.7234,0,U,19548,999,12548,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-26T08:53:36.343392,2.13156108,.0023338,64.9505,71.8814,217.5565,314.3283,0,U,19751,999,29156,0,-.61E-6,0
