OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T12:26:24.721152,13.76621809,.0024146,90.2235,71.7318,302.7658,236.5275,0,U,900,999,7119,.54441E-3,.544E-5,0
CALSPHERE 2,1964-063E,2026-06-15T12:01:38.659296,13.52900084,.0016953,90.2374,75.7548,228.5309,305.1741,0,U,902,999,85603,.38846E-4,.34E-6,0
LCS 1,1965-034C,2026-06-15T08:30:00.224928,9.89310835,.0012306,32.1357,181.3785,115.9999,244.1767,0,U,1361,999,20970,.87366E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-06-15T11:42:29.160000,13.33594007,.0067749,89.9990,212.5939,252.9347,174.8063,0,U,1512,999,95982,.84635E-4,.51E-6,0
CALSPHERE 4A,1965-065H,2026-06-15T08:46:25.538304,13.36278052,.0071886,89.8981,122.5056,107.9058,15.7113,0,U,1520,999,96246,.15308E-3,.9E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-15T11:47:56.551200,14.77700459,.0000824,69.9175,42.4527,277.5757,82.5298,0,U,2826,999,6598,.84115E-3,.5963E-4,0
LES-5,1967-066E,2026-06-15T07:39:58.269024,1.09425738,.0052097,2.6195,96.3966,214.0908,12.4405,0,U,2866,999,13101,0,-.79E-6,0
SURCAL 159,1967-053F,2026-06-15T07:12:01.863648,13.99602373,.0004777,69.9748,4.8925,132.1831,227.9683,0,U,2872,999,994,.78554E-4,.61E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-15T06:16:33.160224,13.96828052,.0008632,69.9730,119.4341,215.9296,144.1230,0,U,2874,999,652,.27227E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15T12:31:08.044032,14.37865497,.0057929,87.6212,339.2722,237.1987,122.3625,0,U,5398,999,87364,.16921E-3,.538E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T13:27:51.162912,12.53698117,.001255,101.9900,179.7907,133.1072,351.4237,0,U,7530,999,36031,.8375E-4,-.33E-6,0
STARLETTE,1975-010A,2026-06-15T08:33:15.055200,13.82350429,.0205572,49.8225,111.8214,57.0007,305.0460,0,U,7646,999,59428,-.13235E-4,-.162E-5,0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.6011456,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-15T09:49:08.557248,14.90779245,.000747,97.8057,132.0037,178.4123,181.7120,0,U,14781,999,25686,.10828E-3,.1009E-4,0
AJISAI (EGS),1986-061A,2026-06-15T12:51:25.157376,12.44516822,.0011221,50.0065,152.4732,176.4001,281.6208,0,U,16908,999,48018,-.10352E-3,-.112E-5,0
TDRS 3,1988-091B,2026-06-15T09:24:22.593024,1.00273650,.0038418,12.6033,341.0150,356.0119,18.9162,0,U,19548,999,12537,0,-.302E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-14T21:47:55.734144,2.13155911,.0023311,64.9442,72.2734,217.5860,158.6213,0,U,19751,999,29132,0,-.27E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,.00206877,64.9365,310.6213,212.4670,158.0631,0,U,20026,999,28845,0,-.53E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T10:14:05.388000,1.00278398,.0004473,12.4222,351.1757,54.4521,137.2600,0,U,20253,999,26054,0,-.371E-5,0
LUSAT (LO-19),1990-005G,2026-06-15T12:10:49.182816,14.34122746,.0011025,98.8851,188.2668,206.2340,153.8286,0,U,20442,999,90215,.5115E-4,.96E-6,0
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,.18362174E-3,.5845E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-15T11:52:47.584416,1.00273439,.0006431,14.0714,353.7924,274.9973,5.4940,0,U,21639,999,12769,0,.78E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,.000788,14.1828,357.0733,177.9710,184.1432,0,U,22314,999,12239,0,-.301E-5,0
SCD 1,1993-009B,2026-06-14T15:00:29.051136,14.46118084,.0042141,24.9680,223.3964,110.7073,23.6278,0,U,22490,999,76074,.49930256E-4,.369E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,.00059065,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0,.121E-5,0
STELLA,1993-061B,2026-06-15T12:30:38.928096,14.27470426,.000543,98.7726,230.7675,236.5722,244.1738,0,U,22824,999,70453,.94314E-5,-.22E-6,0
