OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-16T14:20:11.760576,13.76652056,.00241084,90.2208,72.4599,199.5388,190.0986,0,U,900,999,7547,.37763448E-3,.38E-5,0
CALSPHERE 2,1964-063E,2026-07-16T14:46:46.614720,13.52902425,.00198406,90.2342,76.4983,137.2404,288.3940,0,U,902,999,86024,.30068125E-4,.29E-6,0
LCS 1,1965-034C,2026-07-16T08:30:08.807904,9.89310677,.00123763,32.1404,107.7658,226.2463,133.7010,0,U,1361,999,21277,-.37672361E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-07-16T11:49:47.443872,13.33595603,.00702009,89.9978,212.5948,164.7753,349.3915,0,U,1512,999,96395,.32811816E-4,.26E-6,0
CALSPHERE 4A,1965-065H,2026-07-16T11:59:41.104320,13.36283332,.00711385,89.8987,122.1998,22.4185,27.8800,0,U,1520,999,96662,.13101038E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-16T13:23:12.019200,14.78084499,.00022143,69.9182,326.2841,301.5530,58.5401,0,U,2826,999,7057,.50347085E-3,.3569E-4,0
LES-5,1967-066E,2026-07-16T12:28:09.010272,1.09426258,.00513924,2.6894,95.4995,214.4073,64.1154,0,U,2866,999,13135,0,-.119E-5,0
SURCAL 159,1967-053F,2026-07-16T11:01:59.579040,13.99608764,.00043176,69.9751,297.7940,69.6039,290.5531,0,U,2872,999,1430,.50784998E-4,.21E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-16T13:18:46.475712,13.96832442,.00067871,69.9735,52.3596,178.4018,181.7111,0,U,2874,999,1089,.33850108E-4,-.6E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-16T15:05:54.856896,14.37903041,.00616564,87.6239,330.6330,133.7951,226.8372,0,U,5398,999,87811,.11990458E-3,.389E-5,0
