OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-17T14:46:07.898016,13.76652722,.00242254,90.2208,72.4836,196.2693,195.4980,0,U,900,999,7561,.35678256E-3,.36E-5,0
CALSPHERE 2,1964-063E,2026-07-17T12:19:59.060064,13.52902443,.00199058,90.2341,76.5195,134.8016,342.1829,0,U,902,999,86036,.21322794E-4,.23E-6,0
LCS 1,1965-034C,2026-07-17T13:35:02.383584,9.89310678,.00123766,32.1407,104.8887,230.4786,129.4618,0,U,1361,999,21289,.88688222E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-07-17T13:02:34.321920,13.33595671,.0070311,89.9978,212.5947,161.8495,352.9626,0,U,1512,999,96409,.16657546E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-07-17T15:04:31.913760,13.36283485,.00710375,89.8987,122.1887,19.2888,55.9643,0,U,1520,999,96677,.13485091E-3,.8E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-17T13:44:57.090336,14.78091300,.00022849,69.9181,323.7948,301.3970,58.6954,0,U,2826,999,7072,.47649736E-3,.3374E-4,0
LES-5,1967-066E,2026-07-17T11:12:23.666976,1.09426047,.00513854,2.6915,95.4717,214.3992,77.3721,0,U,2866,999,13136,0,-.108E-5,0
SURCAL 159,1967-053F,2026-07-17T12:45:40.842144,13.99608944,.00043374,69.9751,295.4857,67.3709,292.7857,0,U,2872,999,1445,.55852326E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-17T08:13:03.726336,13.96832457,.00067375,69.9735,50.6711,177.4220,182.6922,0,U,2874,999,1100,.26861294E-4,-.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-17T14:28:51.776256,14.37903700,.00617459,87.6240,330.3625,130.6639,229.9951,0,U,5398,999,87825,.11601368E-3,.377E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-17T11:45:13.243104,12.53698636,.00126504,101.9906,212.0521,74.1265,93.8436,0,U,7530,999,36431,.25339321E-4,-.42E-6,0
STARLETTE,1975-010A,2026-07-17T14:22:04.300032,13.82350726,.02056986,49.8254,344.5518,163.5374,197.2329,0,U,7646,999,59874,.828742E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-07-17T12:42:08.661024,6.38664696,.00446599,109.8048,189.7174,295.7522,238.2781,0,U,8820,999,91507,0,.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-17T15:01:33.674880,14.90851944,.0009254,97.8078,163.8656,84.7526,275.4747,0,U,14781,999,26166,.54852912E-4,.485E-5,0
AJISAI (EGS),1986-061A,2026-07-17T15:31:25.500288,12.44516673,.00110847,50.0107,53.7328,258.1517,147.7280,0,U,16908,999,48418,-.23126631E-4,-.101E-5,0
TDRS 3,1988-091B,2026-07-17T13:49:54.472224,1.00280243,.00381671,12.5794,340.8009,355.0932,117.8575,0,U,19548,999,12569,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-17T12:25:13.717632,2.13156002,.00233218,64.9632,71.1585,217.4851,341.7054,0,U,19751,999,29201,0,-.27E-6,0
