OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-07T12:29:53.912832,13.76644784,.0023332,90.2219,72.2482,229.3834,204.6942,0,U,900,999,7422,.47866E-3,.479E-5,0
CALSPHERE 2,1964-063E,2026-07-07T04:03:23.364288,13.52902067,.0018979,90.2356,76.2738,163.3638,359.5773,0,U,902,999,85896,.42413E-4,.37E-6,0
LCS 1,1965-034C,2026-07-07T06:23:27.483648,9.89310770,.0012363,32.1382,129.3441,194.3552,165.6595,0,U,1361,999,21187,.13879E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-07-07T09:30:42.084288,13.33595169,.0069323,89.9978,212.5949,190.3091,237.2014,0,U,1512,999,96274,.39071E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-07-07T12:21:25.677792,13.36282135,.007181,89.8991,122.2879,47.2134,5.5215,0,U,1520,999,96542,.16296E-3,.95E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-07T11:44:32.542656,14.78007436,.0001637,69.9178,348.5235,305.0043,55.0951,0,U,2826,999,6923,.7014E-3,.4995E-4,0
LES-5,1967-066E,2026-07-07T06:39:34.480224,1.09425696,.0051547,2.6693,95.7622,214.3531,23.0521,0,U,2866,999,13125,0,-.65E-6,0
SURCAL 159,1967-053F,2026-07-07T09:12:05.740992,13.99607598,.0004298,69.9755,317.3378,88.4515,271.7084,0,U,2872,999,1303,.72733E-4,.53E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-06T23:01:05.064960,13.96831265,.000737,69.9741,72.9285,190.5985,169.4967,0,U,2874,999,955,.56174E-4,.25E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-07T12:18:16.299360,14.37894882,.0060615,87.6231,333.1636,163.3565,196.9643,0,U,5398,999,87680,.21298E-3,.675E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.709984,12.53698425,.0012665,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.49488E-5,-.46E-6,0
STARLETTE,1975-010A,2026-07-07T11:28:13.037088,13.82350604,.0205658,49.8246,24.5011,130.1014,231.8105,0,U,7646,999,59734,-.2391E-5,-.147E-5,0
LAGEOS 1,1976-039A,2026-07-07T11:59:40.452000,6.38664681,.004467,109.8036,186.2856,297.9084,218.5396,0,U,8820,999,91443,0,.22E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11037E-3,.1031E-4,0
AJISAI (EGS),1986-061A,2026-07-07T12:45:06.709824,12.44516687,.0011111,50.0097,84.8377,232.3358,187.7573,0,U,16908,999,48292,-.21188E-4,-.1E-5,0
TDRS 3,1988-091B,2026-07-07T07:37:38.439264,1.00265936,.0036884,12.5868,340.8629,355.8961,13.9494,0,U,19548,999,12559,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-06T17:30:28.317888,2.13155999,.0023316,64.9565,71.5274,217.5246,343.3806,0,U,19751,999,29178,0,-.19E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-07T06:35:50.966880,2.13204554,.002075,64.9212,309.8441,212.3787,208.1568,0,U,20026,999,28893,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-07T07:30:07.134048,1.00267077,.0003654,12.4157,351.0418,65.5622,106.8777,0,U,20253,999,26076,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.415968,14.34129180,.0012233,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156E-4,.77E-6,0
HST,1990-037B,2026-07-07T10:01:18.951744,15.31001847,.0001901,28.4735,302.2866,28.7045,331.3656,0,U,20580,999,79167,.15863E-3,.5122E-4,0
SKYNET 4C,1990-079A,2026-07-07T12:51:35.335296,0.98576230,.000315,13.3318,349.6808,134.8450,231.6659,0,U,20776,999,24,0,.13E-6,0
TDRS 5,1991-054B,2026-07-07T13:03:36.835776,1.00270846,.0007108,14.0685,353.6226,256.7103,63.3915,0,U,21639,999,12791,0,.91E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293803,.0137928,52.6512,256.3450,194.4916,154.2746,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-07T08:53:41.808192,1.00263978,.0009028,14.1830,356.9078,180.2249,195.4577,0,U,22314,999,12261,0,-.289E-5,0
SCD 1,1993-009B,2026-07-07T01:15:27.427392,14.46126599,.0041785,24.9696,84.9180,348.5572,139.3367,0,U,22490,999,76399,.55359E-4,.388E-5,0
UFO 2 (USA 95),1993-056A,2026-07-06T15:38:29.085792,1.00277966,.0003975,11.9014,3.4464,9.9975,174.5391,0,U,22787,999,11874,0,.133E-5,0
STELLA,1993-061B,2026-07-07T12:41:40.269984,14.27471077,.0006527,98.7715,252.8535,168.1236,303.5861,0,U,22824,999,70767,.43757E-5,-.34E-6,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.841664,14.30947627,.000916,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44304E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.054912,14.31375033,.0009437,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50471E-4,.89E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-07T13:29:19.868928,0.98720164,.0001557,17.6554,27.4916,188.3755,163.2836,0,U,22988,999,3314,0,.15E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T10:13:07.639104,11.27583445,.0156635,64.8166,270.4858,0.1409,359.9534,0,U,23439,999,29818,.16096E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-07T07:43:13.152000,1.00274976,.0003061,9.6830,13.0656,89.1450,111.1537,0,U,23467,999,11515,0,-.12E-6,0
TDRS 7,1995-035B,2026-07-07T11:25:38.527104,1.00275941,.0011682,13.3686,348.0495,84.1811,113.8080,0,U,23613,999,11345,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-07T13:19:49.448352,1.00271597,.0006297,14.0797,3.5890,120.9531,270.9026,0,U,23712,999,3309,0,-.196E-5,0
POLAR,1996-013A,2026-07-07T01:30:59.229792,1.29846098,.6490474,79.8793,226.8164,208.3961,91.1712,0,U,23802,999,14511,0,.202E-5,0
