OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-18T15:11:15.527904,13.76653488,.00243419,90.2207,72.5073,193.0328,198.0867,0,U,900,999,7575,.35182706E-3,.355E-5,0
CALSPHERE 2,1964-063E,2026-07-18T14:32:21.873408,13.52902480,.00199907,90.2339,76.5453,131.8622,260.1435,0,U,902,999,86051,.13944987E-4,.18E-6,0
LCS 1,1965-034C,2026-07-18T04:07:29.181792,9.89310672,.00123718,32.1409,103.4502,232.5825,127.3546,0,U,1361,999,21295,.10231979E-2,.16E-6,0
TEMPSAT 1,1965-065E,2026-07-18T12:27:02.082240,13.33595666,.00703872,89.9978,212.5948,159.1329,355.4024,0,U,1512,999,96422,.4442926E-5,.12E-6,0
CALSPHERE 4A,1965-065H,2026-07-18T14:38:54.175200,13.36283595,.00709416,89.8987,122.1790,16.5476,100.9345,0,U,1520,999,96690,.1456552E-3,.85E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-18T14:06:41.728608,14.78098358,.00023532,69.9180,321.3055,301.3571,58.7346,0,U,2826,999,7087,.46238272E-3,.3273E-4,0
LES-5,1967-066E,2026-07-18T09:35:33.322272,1.09425555,.00513801,2.6936,95.4446,214.3905,84.8592,0,U,2866,999,13137,0,-.8E-6,0
SURCAL 159,1967-053F,2026-07-18T07:37:43.097088,13.99609101,.00043596,69.9750,293.7930,65.6238,294.5324,0,U,2872,999,1456,.55744715E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-18T13:26:03.111936,13.96832573,.00066687,69.9735,48.0616,175.7254,184.3910,0,U,2874,999,1117,.2834542E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-18T13:51:48.623040,14.37904406,.00618238,87.6241,330.0922,127.5421,233.1419,0,U,5398,999,87839,.11554234E-3,.375E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-18T12:34:44.913216,12.53698622,.00126459,101.9906,213.0974,72.2029,82.3408,0,U,7530,999,36444,-.25006265E-4,-.5E-6,0
STARLETTE,1975-010A,2026-07-18T12:55:21.158112,13.82350706,.02057036,49.8255,340.8423,166.6418,194.0035,0,U,7646,999,59887,.3989157E-5,-.138E-5,0
LAGEOS 1,1976-039A,2026-07-18T15:18:10.440576,6.38664705,.00446597,109.8049,190.0966,295.5145,266.5969,0,U,8820,999,91514,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-18T08:44:41.770176,14.90853037,.00092468,97.8079,164.5959,82.6885,277.5384,0,U,14781,999,26177,.61196367E-4,.547E-5,0
AJISAI (EGS),1986-061A,2026-07-18T14:37:16.555296,12.44516675,.00110811,50.0103,50.7735,260.6245,139.4901,0,U,16908,999,48430,.130768E-5,-.97E-6,0
TDRS 3,1988-091B,2026-07-18T05:42:38.726208,1.00280117,.0038122,12.5788,340.7966,355.1328,356.6773,0,U,19548,999,12569,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-18T08:46:42.824352,2.13156018,.00233248,64.9637,71.1295,217.4731,272.6322,0,U,19751,999,29203,0,-.35E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-18T10:10:25.418784,2.13204581,.00207751,64.9136,309.4596,212.3038,125.4600,0,U,20026,999,28916,0,-.7E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T18:14:41.341344,1.00282204,.00024928,12.4226,350.9707,104.6128,239.1742,0,U,20253,999,26086,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-07-18T12:11:33.156096,14.34131278,.00126178,98.8847,222.1757,112.5014,247.7507,0,U,20442,999,90688,.23779268E-4,.2E-6,0
HST,1990-037B,2026-07-18T10:24:18.309600,15.31079978,.00021841,28.4721,226.9603,135.0814,224.9959,0,U,20580,999,79336,.93233307E-4,.311E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028167,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
