OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-11T15:50:09.224736,13.76648358,.0023613,90.2215,72.3449,215.6136,198.8580,0,U,900,999,7479,.40232E-3,.404E-5,0
CALSPHERE 2,1964-063E,2026-07-11T15:49:38.239968,13.52902259,.0019417,90.2349,76.3807,150.8048,269.5952,0,U,902,999,85957,.2017E-4,.22E-6,0
LCS 1,1965-034C,2026-07-11T04:54:21.300480,9.89310734,.00123795,32.1393,119.9937,208.2101,151.7726,0,U,1361,999,21226,-.21227542E-2,-.8E-7,0
TEMPSAT 1,1965-065E,2026-07-11T14:38:08.111040,13.33595417,.0069737,89.9978,212.5950,178.4483,305.9769,0,U,1512,999,96330,.65218E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-07-11T18:51:15.192000,13.36282743,.0071526,89.8991,122.2459,35.4437,29.9962,0,U,1520,999,96599,.10483E-3,.64E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-11T19:41:35.857824,14.78048064,.0001907,69.9174,337.9016,303.0368,57.0597,0,U,2826,999,6987,.59074E-3,.4198E-4,0
LES-5,1967-066E,2026-07-11T20:52:42.079008,1.09426195,.0051446,2.6794,95.6334,214.4132,32.2886,0,U,2866,999,13130,0,-.104E-5,0
SURCAL 159,1967-053F,2026-07-11T17:49:45.866208,13.99608117,.0004292,69.9754,307.9507,79.2767,280.8823,0,U,2872,999,1364,.38282E-4,.2E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-11T19:53:02.875200,13.96831824,.0007065,69.9736,62.4905,184.6347,175.4695,0,U,2874,999,1023,.35563E-4,-.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-11T19:51:21.948768,14.37899311,.0061164,87.6234,331.9658,149.3190,211.1610,0,U,5398,999,87742,.13479E-3,.434E-5,0
