OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T03:22:17.420160,13.76621374,.0024185,90.2235,71.7228,303.9826,163.8292,0,U,900,999,7114,.54161E-3,.541E-5,0
CALSPHERE 2,1964-063E,2026-06-15T04:43:28.111296,13.52900077,.0016935,90.2374,75.7475,229.5075,263.0612,0,U,902,999,85599,.34702E-4,.32E-6,0
LCS 1,1965-034C,2026-06-14T17:57:33.437088,9.89310814,.00123089,32.1357,182.8172,113.8149,246.3639,0,U,1361,999,20964,.14170054E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-06-15T04:30:29.725056,13.33593981,.0067738,89.9990,212.5939,253.8007,174.5330,0,U,1512,999,95978,.7844E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-06-15T02:49:46.134048,13.36278013,.0071873,89.8981,122.5081,108.5855,264.2494,0,U,1520,999,96243,.15812E-3,.92E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-15T03:40:33.824928,14.77695601,.0000816,69.9175,43.2822,276.6268,83.4786,0,U,2826,999,6593,.77956E-3,.552E-4,0
LES-5,1967-066E,2026-06-15T05:21:01.121760,1.09425821,.0052101,2.6193,96.3992,214.0880,334.4286,0,U,2866,999,13101,0,-.82E-6,0
SURCAL 159,1967-053F,2026-06-14T22:37:27.956352,13.99602316,.0004795,69.9748,5.6621,132.9006,227.2504,0,U,2872,999,989,.80454E-4,.64E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-15T04:33:26.116704,13.96828037,.0008638,69.9730,119.5875,216.0125,144.0400,0,U,2874,999,651,.26258E-4,-.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15T04:10:04.115136,14.37865047,.0057902,87.6212,339.3688,238.3966,121.1575,0,U,5398,999,87359,.16977E-3,.539E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.917856,12.53698088,.0012546,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,.88532E-4,-.32E-6,0
STARLETTE,1975-010A,2026-06-15T03:20:56.529888,13.82350429,.0205569,49.8225,112.6775,56.2840,305.7463,0,U,7646,999,59425,-.13469E-4,-.163E-5,0
