OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-13T03:15:37.038240,13.76649452,.0023748,90.2213,72.3793,210.7688,314.2798,0,U,900,999,7499,.39482E-3,.397E-5,0
CALSPHERE 2,1964-063E,2026-07-13T03:50:06.193824,13.52902302,.0019549,90.2347,76.4163,146.6696,16.6200,0,U,902,999,85977,.28163E-4,.28E-6,0
LCS 1,1965-034C,2026-07-13T00:31:41.586240,9.89310708,.0012366,32.1396,115.6780,214.5337,145.4357,0,U,1361,999,21244,-.7159E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-07-13T00:22:15.489120,13.33595482,.0069877,89.9977,212.5949,174.5088,214.3698,0,U,1512,999,96349,.7562E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-07-13T03:24:06.196896,13.36282875,.0071421,89.8990,122.2326,31.7035,73.8082,0,U,1520,999,96617,.10269E-3,.63E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-13T04:10:38.657856,14.78058842,.0001977,69.9176,334.5822,303.5767,56.5192,0,U,2826,999,7007,.55056E-3,.3908E-4,0
LES-5,1967-066E,2026-07-12T17:32:33.997056,1.09425573,.0051431,2.6812,95.6090,214.4128,11.5071,0,U,2866,999,13131,0,-.73E-6,0
SURCAL 159,1967-053F,2026-07-12T17:50:32.429760,13.99608300,.0004299,69.9754,305.7963,77.1418,283.0170,0,U,2872,999,1378,.39435E-4,.4E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-13T02:49:09.345792,13.96831988,.0006976,69.9735,59.7275,183.0086,177.0979,0,U,2874,999,1041,.5259E-4,.2E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-13T03:35:22.467840,14.37900423,.0061308,87.6235,331.5988,145.0344,215.4906,0,U,5398,999,87761,.1312E-3,.423E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-12T23:45:28.597248,12.53698525,.0012659,101.9904,207.5054,82.4551,304.9872,0,U,7530,999,36375,.12781E-3,-.26E-6,0
STARLETTE,1975-010A,2026-07-13T04:32:03.062976,13.82350645,.0205696,49.8251,1.9580,148.9718,212.3515,0,U,7646,999,59813,-.98547E-6,-.145E-5,0
LAGEOS 1,1976-039A,2026-07-12T16:16:28.608960,6.38664668,.0044665,109.8042,188.0575,296.7957,244.5299,0,U,8820,999,91476,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T04:42:44.436096,14.90846147,.0009199,97.8075,159.4838,96.9874,263.2390,0,U,14781,999,26100,.82058E-4,.753E-5,0
AJISAI (EGS),1986-061A,2026-07-13T03:48:06.081408,12.44516670,.0011091,50.0100,67.5346,246.6830,198.4916,0,U,16908,999,48362,.26711E-4,-.94E-6,0
TDRS 3,1988-091B,2026-07-13T04:22:27.385824,1.00263201,.0037027,12.5822,340.8270,355.4859,331.2118,0,U,19548,999,12564,0,-.304E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-13T03:49:57.369792,2.13155943,.0023316,64.9605,71.3075,217.4989,237.6744,0,U,19751,999,29192,0,-.13E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-12T23:11:15.586368,2.13204491,.0020771,64.9174,309.6477,212.3333,256.4275,0,U,20026,999,28905,0,-.59E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-12T19:14:20.037120,1.00264240,.0003472,12.4142,351.0067,69.8924,283.9138,0,U,20253,999,26081,0,-.372E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
HST,1990-037B,2026-07-12T12:02:47.954688,15.31043109,.00022697,28.4726,267.5224,77.7190,282.3660,0,U,20580,999,79245,.11416285E-3,.3754E-4,0
