OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-06T15:05:26.071008,13.76611973,.0025314,90.2236,71.5221,330.7706,100.3058,0,U,900,999,6997,.65813E-3,.655E-5,0
CALSPHERE 2,1964-063E,2026-06-06T19:51:11.604096,13.52899730,.0016578,90.2377,75.5460,256.4929,176.5817,0,U,902,999,85486,.61941E-4,.5E-6,0
LCS 1,1965-034C,2026-06-06T18:30:20.117952,9.89310665,.0012375,32.1364,201.7611,84.8920,275.2989,0,U,1361,999,20885,-.12335E-2,-.1E-7,0
TEMPSAT 1,1965-065E,2026-06-06T15:30:37.072224,13.33593554,.006763,89.9995,212.5926,278.4893,206.2432,0,U,1512,999,95864,.47694E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-06-06T19:42:44.056800,13.36276306,.0071316,89.8975,122.5901,131.4456,313.4314,0,U,1520,999,96132,.22337E-3,.126E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-06T19:50:33.993312,14.77581963,.0000963,69.9170,63.6877,262.0246,98.0793,0,U,2826,999,6470,.12462E-2,.8852E-4,0
LES-5,1967-066E,2026-06-06T20:26:13.931232,1.09425615,.0052445,2.6005,96.6359,213.8672,276.5541,0,U,2866,999,13092,0,-.61E-6,0
SURCAL 159,1967-053F,2026-06-06T08:47:53.561760,13.99600375,.00051998,69.9750,24.1299,148.2969,211.8452,0,U,2872,999,869,.90613698E-4,.79E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-06T19:28:41.901312,13.96826836,.0009063,69.9719,137.5456,224.6172,135.4206,0,U,2874,999,534,.62419E-4,.33E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06T19:44:28.427136,14.37855572,.0057541,87.6212,341.6897,267.2169,92.2443,0,U,5398,999,87239,.20486E-3,.647E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T19:03:25.201152,12.53697891,.0012467,101.9901,170.9321,149.5020,23.6960,0,U,7530,999,35921,.53545E-5,-.46E-6,0
