OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-30T16:19:05.488032,13.76637383,.0023184,90.2224,72.0881,252.4502,139.7502,0,U,900,999,7328,.55687E-3,.556E-5,0
CALSPHERE 2,1964-063E,2026-06-30T16:58:40.324224,13.52901361,.0018312,90.2364,76.1197,181.9948,208.7935,0,U,902,999,85809,.11086E-3,.83E-6,0
LCS 1,1965-034C,2026-06-29T23:54:06.700032,9.89310820,.00123226,32.1366,146.6080,168.5728,191.5050,0,U,1361,999,21115,-.25049227E-2,-.11E-6,0
TEMPSAT 1,1965-065E,2026-06-30T14:05:07.995840,13.33594815,.0068674,89.9980,212.5948,209.6064,305.3935,0,U,1512,999,96183,.71017E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-06-30T18:29:26.271744,13.36280836,.0072076,89.8988,122.3541,65.7013,321.1892,0,U,1520,999,96452,.17823E-3,.103E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-30T18:56:06.781632,14.77896623,.0001181,69.9169,4.9523,301.3700,58.7332,0,U,2826,999,6824,.11985E-2,.8573E-4,0
LES-5,1967-066E,2026-06-30T19:39:51.935904,1.09426171,.0051711,2.6546,95.9485,214.2306,358.8475,0,U,2866,999,13118,0,-.101E-5,0
SURCAL 159,1967-053F,2026-06-30T10:49:33.885696,13.99606014,.0004383,69.9752,332.2656,102.7682,257.3915,0,U,2872,999,1206,.8797748E-4,.75E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-30T05:28:04.164672,13.96830119,.00077688,69.9742,87.3559,199.0457,161.0360,0,U,2874,999,861,.65439158E-4,.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-30T19:57:56.453760,14.37884869,.005972,87.6224,335.0187,185.4069,174.6493,0,U,5398,999,87584,.26184E-3,.824E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-30T11:49:48.435744,12.53698351,.00126503,101.9899,194.8782,105.4653,62.9717,0,U,7530,999,36218,.93300358E-4,-.31E-6,0
STARLETTE,1975-010A,2026-06-30T19:51:01.194624,13.82350506,.0205629,49.8243,50.7541,108.1239,254.2165,0,U,7646,999,59642,.78663E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-06-30T14:59:21.290208,6.38664736,.004467,109.8031,183.9334,299.3805,251.0853,0,U,8820,999,91399,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-30T20:19:10.218720,14.90818016,.0008703,97.8065,147.2693,131.0719,229.1252,0,U,14781,999,25916,.16311E-3,.155E-4,0
AJISAI (EGS),1986-061A,2026-06-30T20:42:26.237952,12.44516691,.0011144,50.0093,105.3427,215.3392,191.0647,0,U,16908,999,48209,-.10546E-3,-.112E-5,0
TDRS 3,1988-091B,2026-06-30T18:58:36.982848,1.00269185,.0037227,12.5913,340.9097,356.7189,177.0046,0,U,19548,999,12552,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-30T13:29:41.402400,2.13156120,.00233355,64.9529,71.7382,217.5200,290.9225,0,U,19751,999,29165,0,-.2E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-30T15:17:38.229792,2.13204713,.0020719,64.9257,310.0726,212.4078,153.5168,0,U,20026,999,28879,0,-.57E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-30T09:32:23.554176,1.00270675,.0003776,12.4177,351.0837,61.7194,134.5245,0,U,20253,999,26069,0,-.361E-5,0
LUSAT (LO-19),1990-005G,2026-06-30T12:11:11.723712,14.34127067,.00118828,98.8846,203.6802,161.9556,198.2052,0,U,20442,999,90430,.58343762E-4,.117E-5,0
HST,1990-037B,2026-06-30T18:26:38.607360,15.30905377,.0001486,28.4735,347.7442,311.6422,48.4047,0,U,20580,999,79065,.21731E-3,.6914E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-30T16:42:03.371040,1.00268942,.0006416,14.0692,353.6765,260.1130,107.8620,0,U,21639,999,12785,0,.89E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293609,.0137809,52.6594,274.6781,181.7683,222.9403,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-30T09:54:04.087584,1.00266525,.00086897,14.1829,356.9600,180.1597,203.8924,0,U,22314,999,12254,0,-.291E-5,0
SCD 1,1993-009B,2026-06-29T22:18:15.299136,14.46123593,.00416298,24.9684,128.8985,272.8435,136.6640,0,U,22490,999,76296,.65876063E-4,.428E-5,0
UFO 2 (USA 95),1993-056A,2026-06-30T15:55:22.035936,1.00275090,.0004304,11.8993,3.4800,8.7455,173.9893,0,U,22787,999,11868,0,.13E-5,0
STELLA,1993-061B,2026-06-30T19:11:33.399168,14.27470836,.0006146,98.7721,246.1007,187.5857,282.8163,0,U,22824,999,70671,.97386E-5,-.21E-6,0
EYESAT A (AO-27),1993-061C,2026-06-30T15:14:24.813024,14.30945711,.00094,98.6876,249.0434,65.0046,295.2112,0,U,22825,999,70892,.56396E-4,.104E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-30T14:38:59.318592,14.31372958,.0009729,98.6824,248.9377,49.7040,310.4992,0,U,22826,999,70923,.5535E-4,.102E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-30T12:02:06.201888,0.98722253,.0000878,17.6455,27.5666,181.8507,180.4144,0,U,22988,999,3308,0,-.116E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-30T16:26:59.608032,11.27583406,.0156394,64.8181,281.3864,1.3788,358.7538,0,U,23439,999,29742,.40218E-3,-.28E-6,0
UFO 4 (USA 108),1995-003A,2026-06-30T18:18:59.666976,1.00274208,.0002937,9.6876,13.1389,82.7711,269.8831,0,U,23467,999,11508,0,-.16E-6,0
TDRS 7,1995-035B,2026-06-30T11:04:41.403648,1.00277783,.00117166,13.3716,348.0981,82.7068,102.9743,0,U,23613,999,11338,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-29T11:58:59.930400,1.00363709,.00024023,14.0768,3.6553,138.2694,225.2498,0,U,23712,999,3301,0,-.209E-5,0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0,.195E-5,0
INMARSAT 3-F1,1996-020A,2026-06-30T14:25:09.642720,0.99978112,.0003926,10.6281,46.5101,70.8624,268.2184,0,U,23839,999,11038,0,-.26E-6,0
USA 119,1996-029A,2026-06-30T06:14:22.548480,13.46278311,.08518468,63.3171,157.8894,49.3688,317.8310,0,U,23893,999,10703,.38014827E-3,.2309E-4,0
JAS-2 (FO-29),1996-046B,2026-06-30T20:10:59.621376,13.53274923,.0350829,98.5227,28.8419,61.1047,302.4815,0,U,24278,999,47501,.90797E-5,-.24E-6,0
INMARSAT 3-F2,1996-053A,2026-06-30T13:00:41.925024,0.99998746,.0006414,9.8862,53.7995,41.7989,154.5325,0,U,24307,999,10905,0,-.331E-5,0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0,.117E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-30T03:57:12.233088,2.00564010,.01030834,56.0012,98.0680,57.2006,303.7902,0,U,24876,999,21221,0,-.26E-6,0
FORTE,1997-047A,2026-06-30T11:22:52.456800,14.27950242,.0024603,69.9543,344.0080,261.3118,98.5217,0,U,24920,999,50058,.82832362E-4,.148E-5,0
USA 134,1997-065A,2026-06-30T14:27:23.561856,1.00271126,.0002735,12.7991,21.6195,348.2789,13.1911,0,U,25019,999,3309,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-06-29T22:17:19.096800,14.47594290,.00001651,45.0146,351.3732,160.9035,358.3636,0,U,25118,999,49623,.39739831E-3,.1332E-4,0
INMARSAT 3-F5,1998-006B,2026-06-30T01:50:32.034624,1.00271672,.00043096,9.7204,53.1307,43.0205,155.6670,0,U,25153,999,10402,0,-.287E-5,0
ORBCOMM FM04,1998-007C,2026-06-29T22:27:22.543776,14.35763186,.00416871,107.9626,195.6579,302.9031,56.8102,0,U,25159,999,47842,.32286094E-3,.811E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-30T09:36:48.460896,14.22490260,.0060278,108.0152,359.0099,111.1448,308.9148,0,U,25160,999,47239,.66878911E-4,.23E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-30T11:32:20.406336,14.24430945,.00017001,99.0072,174.5750,138.6209,221.5098,0,U,25397,999,45322,.46516052E-4,.61E-6,0
WESTPAC,1998-043E,2026-06-30T11:39:50.499360,14.23054050,.00018005,99.0141,167.8491,137.2360,222.8957,0,U,25398,999,45283,.10763527E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-06-29T23:34:36.384384,14.39515396,.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,.29692674E-3,.792E-5,0
ORBCOMM FM20,1998-046D,2026-06-29T17:25:24.249504,14.38080155,.00024216,44.9921,192.0197,292.2978,67.7614,0,U,25416,999,45859,.19916087E-3,.467E-5,0
ORBCOMM FM27,1998-053G,2026-06-30T15:42:37.091808,14.39165267,.000208,45.0052,271.3878,241.8401,118.2238,0,U,25481,999,45217,.29317E-3,.774E-5,0
SCD 2,1998-060A,2026-06-30T18:42:21.678048,14.45530802,.0016533,24.9967,348.3375,266.8289,222.9757,0,U,25504,999,46229,.56432E-4,.385E-5,0
ISS (ZARYA),1998-067A,2026-06-30T19:10:10.831008,15.49493260,.0004333,51.6310,232.7115,251.8365,108.2152,0,U,25544,999,57386,.11188E-3,.5824E-4,0
SWAS,1998-071A,2026-06-30T14:22:17.370624,15.09685221,.0008525,69.8937,192.9308,246.9133,113.1133,0,U,25560,999,49929,.13032E-3,.2E-4,0
ISS (UNITY),1998-069F,2026-06-30T19:10:10.831008,15.49493260,.0004333,51.6310,232.7115,251.8365,108.2152,0,U,25575,999,53764,.11188E-3,.5824E-4,0
DLR-TUBSAT,1999-029B,2026-06-30T19:06:06.092640,14.52430195,.0013314,98.6701,177.7479,312.2386,47.7679,0,U,25757,999,43522,.35856E-4,.98E-6,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
ABS-6,1999-053A,2026-06-30T14:49:53.276736,1.00271879,.0003076,0.0485,274.9445,161.7085,223.4945,0,U,25924,999,9797,0,-.109E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-06-29T17:50:53.718720,2.00561767,.01065387,51.4515,294.9193,176.2822,172.2579,0,U,25933,999,19582,0,-.64E-6,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ORBCOMM FM32,1999-065C,2026-06-30T20:18:08.318304,14.37149126,.0004424,45.0146,108.5861,116.1020,244.0283,0,U,25982,999,38905,.29174E-3,.733E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-30T19:04:32.487744,14.61113696,.0002613,97.9449,230.8012,152.6121,333.6122,0,U,25994,999,41159,.91177E-4,.404E-5,0
ASIASTAR,2000-016A,2026-06-30T14:34:31.151136,1.00270804,.0004572,9.1591,58.0096,40.1566,144.1522,0,U,26107,999,9605,0,-.329E-5,0
IMAGE,2000-017A,2026-06-27T08:30:03.789792,1.68666239,.74248625,94.2374,315.5053,286.6524,9.3238,0,U,26113,999,16167,0,-.86E-6,0
