OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-15T21:19:21.000864,13.76651490,.00240289,90.2209,72.4434,201.8308,276.5772,0,U,900,999,7537,.38021796E-3,.383E-5,0
CALSPHERE 2,1964-063E,2026-07-15T22:47:20.056416,13.52902404,.00197896,90.2343,76.4825,139.0415,283.4476,0,U,902,999,86015,.33947044E-4,.32E-6,0
LCS 1,1965-034C,2026-07-15T20:23:06.491616,9.89310658,.00123777,32.1403,108.9646,224.4685,135.4819,0,U,1361,999,21272,-.11967799E-2,-.1E-7,0
TEMPSAT 1,1965-065E,2026-07-15T21:14:33.159264,13.33595551,.00701417,89.9978,212.5948,166.4703,311.3700,0,U,1512,999,96387,.33298156E-4,.26E-6,0
CALSPHERE 4A,1965-065H,2026-07-15T19:52:20.263584,13.36283245,.00711964,89.8988,122.2064,24.2777,36.2916,0,U,1520,999,96653,.13558668E-3,.8E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-15T21:08:41.746272,14.78079525,.0002173,69.9181,327.9436,302.6160,57.4778,0,U,2826,999,7047,.50411653E-3,.3574E-4,0
LES-5,1967-066E,2026-07-15T12:42:28.038816,1.09425955,.0051401,2.6873,95.5285,214.4156,34.0494,0,U,2866,999,13134,0,-.101E-5,0
SURCAL 159,1967-053F,2026-07-15T11:01:13.045728,13.99608675,.00042971,69.9752,299.9485,71.7098,288.4476,0,U,2872,999,1416,.46926231E-4,.15E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-15T21:50:43.274112,13.96832359,.00068265,69.9735,53.7411,179.2856,180.8261,0,U,2874,999,1080,.40213114E-4,.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-15T20:43:35.804640,14.37902483,.00615868,87.6238,330.8454,136.2618,224.3485,0,U,5398,999,87800,.12117565E-3,.393E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-15T22:47:37.110048,12.53698592,.00126578,101.9906,210.4961,76.9392,343.4576,0,U,7530,999,36412,.65216388E-4,-.36E-6,0
STARLETTE,1975-010A,2026-07-15T22:27:48.228768,13.82350653,.02057035,49.8252,351.1148,158.0453,202.9409,0,U,7646,999,59851,.533151E-6,-.143E-5,0
LAGEOS 1,1976-039A,2026-07-15T11:39:36.244224,6.38664680,.00446626,109.8045,189.0182,296.1918,220.0364,0,U,8820,999,91494,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.692704,14.90849798,.00092457,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146095E-4,.507E-5,0
AJISAI (EGS),1986-061A,2026-07-15T23:18:26.836416,12.44516687,.00110817,50.0102,58.8855,253.8920,200.2463,0,U,16908,999,48397,.13274278E-3,-.78E-6,0
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-15T19:12:29.013120,2.13155970,.0023316,64.9622,71.2172,217.4991,103.9951,0,U,19751,999,29197,0,-.13E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-15T14:06:21.147264,2.13204518,.0020772,64.9156,309.5573,212.3195,108.5986,0,U,20026,999,28910,0,-.58E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-15T19:05:57.909696,1.00262690,.00033102,12.4134,350.9873,72.1560,282.4324,0,U,20253,999,26084,0,-.379E-5,0
LUSAT (LO-19),1990-005G,2026-07-15T22:14:17.852928,14.34130864,.00125591,98.8847,219.5232,119.4389,240.8050,0,U,20442,999,90651,.28401425E-4,.33E-6,0
HST,1990-037B,2026-07-15T12:00:30.574368,15.31063070,.00021916,28.4723,247.0189,106.0764,254.0074,0,U,20580,999,79291,.10487846E-3,.3469E-4,0
SKYNET 4C,1990-079A,2026-07-15T15:58:25.100256,0.98578973,.00027792,13.3290,349.6344,134.0262,237.6329,0,U,20776,999,32,0,-.177E-5,0
TDRS 5,1991-054B,2026-07-15T15:59:32.492256,1.00273787,.00074187,14.0675,353.5662,258.1382,113.9945,0,U,21639,999,12800,0,.72E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2743,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-15T19:59:37.764672,1.00279518,.000842,14.1832,356.8421,184.3956,6.3438,0,U,22314,999,12269,0,-.308E-5,0
