OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-03T19:06:57.943008,13.76608102,.00257158,90.2237,71.4551,339.3890,104.1002,0,U,900,999,6958,.67357886E-3,.671E-5,0
CALSPHERE 2,1964-063E,2026-06-03T19:00:42.986016,13.52899470,.0016528,90.2377,75.4727,266.3744,153.4748,0,U,902,999,85445,.97943595E-4,.74E-6,0
LCS 1,1965-034C,2026-06-01T10:03:42.580512,9.89310632,.00124569,32.1376,214.4692,65.5274,294.6522,0,U,1361,999,20832,.33086081E-2,.34E-6,0
TEMPSAT 1,1965-065E,2026-06-03T15:28:31.102752,13.33593309,.0067672,89.9997,212.5921,287.1617,196.1938,0,U,1512,999,95824,.67064678E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-06-03T19:49:43.402656,13.36275637,.00710737,89.8975,122.6196,139.7466,305.1531,0,U,1520,999,96092,.20868871E-3,.119E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-03T20:21:13.063104,14.77529576,.00010607,69.9174,70.9870,260.3083,99.7945,0,U,2826,999,6426,.11889019E-2,.843E-4,0
LES-5,1967-066E,2026-06-03T21:49:20.871840,1.09425929,.00525729,2.5936,96.7232,213.7715,197.4734,0,U,2866,999,13089,0,-.84E-6,0
SURCAL 159,1967-053F,2026-06-02T19:02:13.904736,13.99599237,.00053642,69.9753,31.8245,154.1938,205.9438,0,U,2872,999,819,.99901745E-4,.92E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-03T07:15:56.497536,13.96826252,.00092292,69.9718,145.0665,228.2855,131.7463,0,U,2874,999,485,.45650612E-4,.1E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-03T21:35:30.388992,14.37851695,.00575499,87.6211,342.5018,277.3073,82.1588,0,U,5398,999,87197,.19935725E-3,.63E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-03T14:10:57.449280,12.53697887,.00124192,101.9902,167.6956,155.4636,327.2610,0,U,7530,999,35881,-.324654E-6,-.46E-6,0
