OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-10T12:04:12.431424,13.76616135,.0024773,90.2237,71.6135,318.7338,220.1675,0,U,900,999,7050,.53127E-3,.531E-5,0
CALSPHERE 2,1964-063E,2026-06-10T05:47:03.998400,13.52899921,.0016675,90.2378,75.6282,245.3974,244.4723,0,U,902,999,85532,.14245E-4,.18E-6,0
LCS 1,1965-034C,2026-06-10T02:28:47.839872,9.89310684,.00123551,32.1358,193.8479,97.0814,263.1089,0,U,1361,999,20918,.16302597E-2,.21E-6,0
TEMPSAT 1,1965-065E,2026-06-10T09:00:14.142816,13.33593737,.0067638,89.9992,212.5932,267.7021,108.7746,0,U,1512,999,95914,.4216E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-06-10T08:14:29.181120,13.36277109,.0071584,89.8979,122.5552,121.7210,336.3752,0,U,1520,999,96179,.2075E-3,.118E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-10T11:34:34.978656,14.77630765,.0000873,69.9175,54.7290,268.5029,91.6018,0,U,2826,999,6524,.87788E-3,.6217E-4,0
LES-5,1967-066E,2026-06-10T08:49:46.659360,1.09425297,.005229,2.6086,96.5362,213.9737,221.7964,0,U,2866,999,13096,0,-.4E-6,0
SURCAL 159,1967-053F,2026-06-10T00:16:27.825888,13.99601085,.00050508,69.9749,16.2812,141.8833,218.2632,0,U,2872,999,920,.77829801E-4,.6E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-10T11:07:41.264256,13.96827385,.0008878,69.9724,129.7176,220.8859,139.1581,0,U,2874,999,585,.62785E-4,.34E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-10T12:15:46.977696,14.37859724,.0057641,87.6211,340.6646,254.4538,105.0293,0,U,5398,999,87292,.17873E-3,.567E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.157984,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84573E-4,-.33E-6,0
STARLETTE,1975-010A,2026-06-10T10:34:14.058336,13.82350446,.0205572,49.8219,131.2267,40.7566,320.8504,0,U,7646,999,59360,.78501E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.38664670,.00446742,109.8025,176.7750,303.8674,27.0721,0,U,8820,999,91265,0,.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
AJISAI (EGS),1986-061A,2026-06-10T11:33:07.977312,12.44516782,.0011246,50.0061,168.0159,163.5372,316.7443,0,U,16908,999,47955,.17196E-3,-.73E-6,0
TDRS 3,1988-091B,2026-06-10T07:55:37.432704,1.00275981,.0038384,12.6074,341.0447,356.2036,351.4752,0,U,19548,999,12531,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-10T10:04:53.126976,2.13155943,.0023322,64.9416,72.4269,217.6086,314.5206,0,U,19751,999,29122,0,-.28E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-09T23:53:40.244352,2.13204544,.00206627,64.9395,310.7833,212.5195,150.2724,0,U,20026,999,28835,0,-.37E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-10T10:27:52.775136,1.00280982,.0004637,12.4238,351.2073,50.6219,139.4557,0,U,20253,999,26049,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-10T06:35:47.535072,14.34121054,.0010763,98.8852,182.8898,222.5115,137.5236,0,U,20442,999,90140,.51817E-4,.98E-6,0
HST,1990-037B,2026-06-10T05:34:29.132832,15.30670250,.0001977,28.4709,128.1050,72.5591,287.5221,0,U,20580,999,78750,.1632E-3,.5211E-4,0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,.00024804,13.3427,349.8594,95.6660,254.1141,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-10T05:38:59.015328,1.00271772,.0006221,14.0722,353.8284,275.0320,266.7876,0,U,21639,999,12764,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-10T08:09:38.776032,1.00273888,.0007521,14.1828,357.1122,178.3815,159.8045,0,U,22314,999,12233,0,-.289E-5,0
SCD 1,1993-009B,2026-06-10T12:47:42.940032,14.46116538,.0042165,24.9686,248.6632,67.7017,319.2318,0,U,22490,999,76015,.47133E-4,.358E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0,.133E-5,0
STELLA,1993-061B,2026-06-10T11:26:41.300160,14.27470208,.0005346,98.7735,225.7047,254.1151,238.5922,0,U,22824,999,70381,-.73941E-6,-.47E-6,0
EYESAT A (AO-27),1993-061C,2026-06-10T10:14:55.156128,14.30940455,.0009436,98.6881,228.8428,117.2772,242.9373,0,U,22825,999,70603,.45162E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-10T09:48:10.589760,14.31367133,.0010048,98.6829,228.7410,102.5360,257.6948,0,U,22826,999,70634,.44368E-4,.73E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,.00009769,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0,.6E-7,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T11:08:35.488896,11.27583632,.015574,64.8187,314.0890,5.1201,355.1274,0,U,23439,999,29514,.72413E-4,-.4E-6,0
UFO 4 (USA 108),1995-003A,2026-06-10T08:28:38.849088,1.00271561,.0003066,9.7097,13.2570,58.5477,126.2413,0,U,23467,999,11488,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-10T00:01:31.990944,1.00266349,.00111001,13.3801,348.2423,76.3162,283.2081,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T00:51:20.268000,1.00365629,.00016311,14.0702,3.7999,136.3050,34.5281,0,U,23712,999,3281,0,-.171E-5,0
POLAR,1996-013A,2026-06-10T02:31:09.715584,1.29846146,.64635487,79.8450,227.1351,209.3248,89.4153,0,U,23802,999,14476,0,.119E-5,0
INMARSAT 3-F1,1996-020A,2026-06-10T04:19:04.789920,0.99979797,.0003656,10.5874,46.7006,40.0871,148.7432,0,U,23839,999,11018,0,-.151E-5,0
