OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-05T04:19:14.343168,13.76609905,.0025519,90.2237,71.4877,335.1995,120.5590,0,U,900,999,6977,.64952E-3,.647E-5,0
CALSPHERE 2,1964-063E,2026-06-05T03:00:02.160000,13.52899589,.0016546,90.2377,75.5049,262.0432,165.5505,0,U,902,999,85463,.8851E-4,.67E-6,0
LCS 1,1965-034C,2026-06-01T10:03:42.580512,9.89310632,.00124569,32.1376,214.4692,65.5274,294.6522,0,U,1361,999,20832,.33086081E-2,.34E-6,0
TEMPSAT 1,1965-065E,2026-06-04T03:44:00.384864,13.33593363,.0067665,89.9997,212.5922,285.6813,128.3445,0,U,1512,999,95831,.67644275E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-06-05T03:48:44.601120,13.36275937,.0071189,89.8975,122.6065,136.0510,235.9364,0,U,1520,999,96110,.23202E-3,.131E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-05T01:35:58.165152,14.77548927,.0001047,69.9172,68.0009,262.8249,97.2780,0,U,2826,999,6444,.10512E-2,.7447E-4,0
LES-5,1967-066E,2026-06-05T01:22:42.212064,1.09425378,.0052524,2.5963,96.6885,213.8113,289.7804,0,U,2866,999,13090,0,-.51E-6,0
SURCAL 159,1967-053F,2026-06-05T00:12:32.518944,13.99600017,.0005233,69.9752,27.0539,150.7000,209.4401,0,U,2872,999,850,.98326E-4,.9E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-05T02:13:52.736736,13.96826594,.0009147,69.9719,141.2291,226.4433,133.5914,0,U,2874,999,510,.64677E-4,.37E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-05T01:59:08.201184,14.37853547,.0057547,87.6212,342.1731,273.2312,86.2304,0,U,5398,999,87214,.21653E-3,.682E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-05T00:21:54.779040,12.53697890,.0012429,101.9901,169.1348,152.7713,275.4316,0,U,7530,999,35899,-.54489E-5,-.47E-6,0
STARLETTE,1975-010A,2026-06-05T02:10:33.607200,13.82350395,.0205567,49.8213,152.3442,23.0827,337.9143,0,U,7646,999,59286,-.58042E-5,-.152E-5,0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T03:21:02.657376,14.90753594,.0006565,97.8051,121.8497,214.8285,145.2504,0,U,14781,999,25533,.15307E-3,.1448E-4,0
AJISAI (EGS),1986-061A,2026-06-05T02:16:04.831968,12.44516751,.0011281,50.0064,184.5812,149.9567,302.1622,0,U,16908,999,47888,.21517E-4,-.94E-6,0
TDRS 3,1988-091B,2026-06-04T21:52:55.905024,1.00278831,.0038643,12.6116,341.0817,356.6808,194.8507,0,U,19548,999,12526,0,-.291E-5,0
