OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-18T16:36:42.242112,13.76625047,.0023812,90.2233,71.8065,292.4354,126.1849,0,U,900,999,7163,.51567E-3,.515E-5,0
CALSPHERE 2,1964-063E,2026-06-18T17:33:59.349888,13.52900280,.0017186,90.2372,75.8325,218.3235,201.3918,0,U,902,999,85647,.56001E-4,.46E-6,0
LCS 1,1965-034C,2026-06-18T11:37:38.559648,9.89310822,.0012284,32.1352,173.9444,127.2542,232.9076,0,U,1361,999,21001,-.20441E-2,-.7E-7,0
TEMPSAT 1,1965-065E,2026-06-18T15:38:34.603296,13.33594174,.0067871,89.9988,212.5942,243.8093,244.9823,0,U,1512,999,96024,.44204E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-06-18T15:30:08.396928,13.36278628,.0072031,89.8982,122.4734,98.9087,315.9412,0,U,1520,999,96290,.18152E-3,.105E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-18T14:31:46.367328,14.77732990,.0000811,69.9169,34.8200,284.4757,75.6300,0,U,2826,999,6644,.75128E-3,.5322E-4,0
LES-5,1967-066E,2026-06-18T14:53:07.694016,1.09426195,.0051996,2.6268,96.3021,214.1291,232.8260,0,U,2866,999,13105,0,-.111E-5,0
SURCAL 159,1967-053F,2026-06-18T12:23:06.954144,13.99603065,.0004684,69.9747,357.9669,126.4371,233.7168,0,U,2872,999,1039,.65857E-4,.43E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-18T13:19:57.087840,13.96828526,.0008453,69.9733,112.3736,212.3200,147.7389,0,U,2874,999,698,.5935E-4,.29E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18T17:20:56.127840,14.37868771,.0058215,87.6214,338.3825,226.2210,133.4165,0,U,5398,999,87410,.16571E-3,.527E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T12:29:07.266336,12.53698129,.0012587,101.9899,182.7808,127.6096,27.1345,0,U,7530,999,36068,-.20354E-4,-.5E-6,0
STARLETTE,1975-010A,2026-06-18T16:21:58.408128,13.82350423,.0205569,49.8231,98.6944,67.9882,294.2712,0,U,7646,999,59474,.29609E-5,-.142E-5,0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785056,14.90786318,.000779,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259E-3,.953E-5,0
AJISAI (EGS),1986-061A,2026-06-18T16:27:21.233088,12.44516780,.0011203,50.0067,142.7868,184.3742,354.2805,0,U,16908,999,48057,-.10306E-3,-.112E-5,0
TDRS 3,1988-091B,2026-06-18T09:16:00.578784,1.00272798,.0038393,12.6007,340.9974,356.2174,19.5963,0,U,19548,999,12540,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-18T09:29:31.384896,2.13155946,.0023318,64.9461,72.1541,217.5861,314.5685,0,U,19751,999,29139,0,-.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-18T09:48:10.377216,2.13204514,.0020693,64.9340,310.4935,212.4394,127.4865,0,U,20026,999,28852,0,-.54E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T13:19:49.508832,1.00276789,.0004332,12.4212,351.1559,56.4284,184.8805,0,U,20253,999,26057,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
