OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-28T08:56:36.000960,12.23471630,.00020809,52.0004,220.4675,172.6853,200.4958,0,U,31573,999,88017,.29901857E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-06-28T14:46:20.923680,11.91658427,.00015336,51.9938,69.8202,0.3037,13.5734,0,U,31574,999,87634,.75713461E-4,-.79E-6,0
GLOBALSTAR M066,2007-048C,2026-06-28T14:31:37.536384,12.30387125,.00056499,51.9599,25.1342,68.1635,324.8585,0,U,32265,999,86163,-.23320689E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-06-27T23:22:35.619168,12.62266272,.00009386,52.0045,75.8334,47.4717,326.1835,0,U,37188,999,72391,.32422688E-4,-.98E-6,0
GLOBALSTAR M074,2010-054B,2026-06-28T15:10:10.377984,12.62261790,.00007592,52.0024,73.0933,69.9072,295.6796,0,U,37189,999,72460,.14348211E-4,-.101E-5,0
GLOBALSTAR M076,2010-054C,2026-06-28T10:58:28.102080,12.62261900,.00009644,52.0031,73.8296,63.8266,106.9806,0,U,37190,999,72429,-.6259308E-5,-.105E-5,0
GLOBALSTAR M077,2010-054D,2026-06-28T05:46:26.099040,11.67548027,.00025561,51.9929,151.2395,192.9116,180.1876,0,U,37191,999,72243,.4773374E-5,-.78E-6,0
GLOBALSTAR M075,2010-054E,2026-06-28T13:11:38.751648,12.62267420,.0000436,51.9941,115.5958,38.1896,133.2375,0,U,37192,999,72337,-.70216954E-4,-.116E-5,0
GLOBALSTAR M073,2010-054F,2026-06-28T12:22:56.887680,12.62266695,.00010786,52.0076,29.8083,69.6163,306.4846,0,U,37193,999,72536,.1035509E-3,-.85E-6,0
GLOBALSTAR M083,2011-033A,2026-06-28T14:56:01.732128,12.62263670,.00009531,51.9881,337.6975,85.1503,355.6397,0,U,37739,999,69439,.10370421E-3,-.85E-6,0
GLOBALSTAR M088,2011-033B,2026-06-28T14:40:48.478080,12.62269047,.00004424,52.0200,244.1869,144.1349,7.0871,0,U,37740,999,68993,.19455188E-3,-.69E-6,0
GLOBALSTAR M091,2011-033C,2026-06-28T13:09:27.592128,12.62264126,.00000208,51.9968,207.3276,207.4916,316.1595,0,U,37741,999,69071,.12652751E-3,-.81E-6,0
GLOBALSTAR M085,2011-033D,2026-06-28T06:21:00.431712,12.62264205,.00003734,52.0102,159.4915,0.3371,13.8119,0,U,37742,999,69119,-.16508831E-4,-.107E-5,0
